label,dotcom_sharpe,dotcom_sortino,dotcom_ulcer,dotcom_max_dd,dotcom_cum_ret,dotcom_calmar,gfc_sharpe,gfc_sortino,gfc_ulcer,gfc_max_dd,gfc_cum_ret,gfc_calmar,mon_pol_sharpe,mon_pol_sortino,mon_pol_ulcer,mon_pol_max_dd,mon_pol_cum_ret,mon_pol_calmar,covid19_sharpe,covid19_sortino,covid19_ulcer,covid19_max_dd,covid19_cum_ret,covid19_calmar,russia_sharpe,russia_sortino,russia_ulcer,russia_max_dd,russia_cum_ret,russia_calmar,trade_sharpe,trade_sortino,trade_ulcer,trade_max_dd,trade_cum_ret,trade_calmar,xgboost,random_forest,lstm,equal_weight,hrp,market_cap,markowitz,markowitz_unc
=== RAW METRICS ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equal_weight,0.080213,0.115232,0.174447,-0.408010,0.102559,0.033618,0.059187,0.074007,0.219485,-0.523877,0.081625,0.027608,0.209470,0.271208,0.059235,-0.172566,0.022938,0.231335,0.121582,0.145192,0.123987,-0.304539,0.027198,0.185582,0.355014,0.528155,0.146883,-0.289661,0.161120,0.262336,-0.182142,-0.255548,0.087771,-0.184291,-0.017320,-0.261901,,,,,,,,
hrp,0.191960,0.271521,0.120545,-0.341926,0.237779,0.088361,0.117438,0.145223,0.211694,-0.522351,0.162984,0.053637,0.198366,0.258998,0.048084,-0.150513,0.019528,0.225523,-0.002450,-0.003001,0.122850,-0.297202,-0.000509,-0.003505,0.246969,0.356568,0.122729,-0.251763,0.091359,0.173947,-0.362640,-0.526764,0.075748,-0.159052,-0.029853,-0.517045,,,,,,,,
market_cap,-0.054789,-0.079067,0.273189,-0.487126,-0.068754,-0.020303,0.044488,0.055795,0.221162,-0.504041,0.059796,0.021199,0.150769,0.195477,0.081680,-0.202899,0.018894,0.161828,0.450956,0.537842,0.113137,-0.290239,0.105972,0.789686,0.133511,0.196327,0.183333,-0.329545,0.067987,0.099450,0.012472,0.017924,0.103796,-0.224052,0.001470,0.018607,,,,,,,,
markowitz,-0.043787,-0.062060,0.311726,-0.525206,-0.053898,-0.014663,0.161087,0.202731,0.193843,-0.468467,0.210363,0.075901,-0.147349,-0.195010,0.080635,-0.193756,-0.018210,-0.161146,0.314176,0.371713,0.113218,-0.300834,0.072789,0.514660,-0.001196,-0.001727,0.178863,-0.303096,-0.000526,-0.000851,0.110299,0.153409,0.095468,-0.206443,0.011665,0.161706,,,,,,,,
markowitz_unc,-0.272126,-0.392055,0.452536,-0.601173,-0.309411,-0.083746,0.367924,0.491380,0.217829,-0.525574,0.738028,0.202541,-0.678932,-1.014218,0.087106,-0.189544,-0.090868,-0.799933,0.721740,0.862968,0.094554,-0.269271,0.170581,1.414294,0.339587,0.523343,0.202417,-0.355059,0.207584,0.272875,-0.111720,-0.159386,0.109525,-0.231127,-0.014814,-0.179032,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== Z-SCORES (winsorized +-3sd) ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equal_weight,0.576131,0.582132,-0.713969,0.640747,0.588654,0.512080,-0.696420,-0.679471,0.597397,-0.620566,-0.605038,-0.657040,0.694112,0.672072,-0.720899,0.449000,0.670129,0.682021,-0.703657,-0.701072,0.884901,-0.867410,-0.713961,-0.708560,0.937371,0.917533,-0.629181,0.411300,0.685055,0.876095,-0.414236,-0.388175,-0.502196,0.564025,-0.461238,-0.406767,,,,,,,,
hrp,1.220465,1.211681,-1.132096,1.295422,1.247007,1.362456,-0.249828,-0.275621,-0.099125,-0.557510,-0.313649,-0.304921,0.664806,0.649768,-1.384599,1.514907,0.599774,0.668799,-1.140870,-1.138059,0.788472,-0.342405,-1.125992,-1.048125,0.215178,0.159245,-1.390500,1.375598,-0.174239,0.107752,-1.405923,-1.425666,-1.404596,1.416353,-1.226998,-1.382472,,,,,,,,
market_cap,-0.202291,-0.200523,0.051976,-0.143027,-0.245430,-0.325539,-0.809109,-0.782742,0.747318,0.199232,-0.683216,-0.743739,0.539191,0.533734,0.614923,-1.017118,0.586696,0.523905,0.457389,0.456763,-0.034919,0.155830,0.457530,0.376300,-0.543200,-0.548896,0.519687,-0.603562,-0.462138,-0.539830,0.655004,0.657945,0.700623,-0.778704,0.686770,0.665935,,,,,,,,
markowitz,-0.138853,-0.132018,0.350909,-0.520281,-0.173100,-0.237928,0.084807,0.050493,-1.694956,1.669532,-0.143963,-0.003733,-0.247590,-0.179565,0.552735,-0.575180,-0.178799,-0.210802,-0.024763,-0.033115,-0.028097,-0.602306,-0.035948,-0.117596,-1.443603,-1.424147,0.378801,0.069442,-1.306054,-1.411726,1.192482,1.176219,0.075536,-0.184046,1.309626,1.213164,,,,,,,,
markowitz_unc,-1.455451,-1.461271,1.443180,-1.272861,-1.417131,-1.311069,1.670550,1.687341,0.449366,-0.690688,1.745865,1.709433,-1.650519,-1.676009,0.937841,-0.371609,-1.677801,-1.663923,1.411901,1.415483,-1.610358,1.656292,1.418371,1.497981,0.834254,0.896265,1.121193,-1.252778,1.257375,0.967709,-0.027327,-0.020323,1.130633,-1.017629,-0.308159,-0.089862,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== BORDA SCORES ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borda_equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,31.333333,32.000000,27.666667,30.000000,29.000000
borda_duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,31.737254,36.136982,24.512746,30.769714,26.843304
borda_severity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,30.225145,32.575944,26.675177,30.838835,29.684899
borda_vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,29.855904,30.489021,28.443366,30.363960,30.847749
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== FINAL RANKINGS (1=best) ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rank_equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,2.000000,1.000000,5.000000,3.000000,4.000000
rank_duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,2.000000,1.000000,5.000000,3.000000,4.000000
rank_severity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,3.000000,1.000000,5.000000,2.000000,4.000000
rank_vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.000000,6.000000,4.000000,2.000000,5.000000,3.000000,1.000000
