crisis,da_mean_crisis_xgboost,sharpe_mean_crisis_xgboost,da_mean_crisis_random_forest,sharpe_mean_crisis_random_forest,da_mean_crisis_lstm,sharpe_mean_crisis_lstm
overall,0.555404,,0.538651,,,
Dotcom Crash,0.515336,,0.504809,,,
GFC (Full),0.551003,,0.517419,,,
Early Credit Crunch,0.447895,,0.432368,,,
Acute GFC Crash,0.496992,,0.467293,,,
European Debt + US Debt Ceiling,0.648872,,0.606015,,,
Monetary Policy,0.616667,,0.650000,,,
COVID-19,0.650000,,0.650000,,,
Russia/Ukraine,0.466667,,0.494444,,,
Trade Policy Shock,0.700000,,0.700000,,,
