crisis,da_mean_crisis_xgboost,sharpe_mean_crisis_xgboost,da_mean_crisis_random_forest,sharpe_mean_crisis_random_forest,da_mean_crisis_lstm,sharpe_mean_crisis_lstm
overall,0.543593,0.530259,0.512735,0.462950,0.451211,0.455023
Dotcom Crash,0.529070,0.237188,0.506395,0.028799,0.489186,-0.036489
GFC (Full),0.530729,0.114481,0.508138,0.068614,0.462105,-0.013931
Early Credit Crunch,0.499912,-0.222093,0.494298,-0.274200,0.487895,-0.391323
Acute GFC Crash,0.563019,-0.005176,0.538366,-0.040153,0.434044,-0.126518
European Debt + US Debt Ceiling,0.528261,0.625763,0.517391,0.571832,0.453043,0.499557
Monetary Policy,0.600000,0.319663,0.485714,0.124326,0.407143,0.468453
COVID-19,0.566667,0.123820,0.583333,0.061198,0.365000,0.055278
Russia/Ukraine,0.498000,0.268701,0.514000,0.303456,0.508800,0.121664
Trade Policy Shock,0.562500,-0.158224,0.512500,-0.085838,0.497500,-0.443778
