label,dotcom_sharpe,dotcom_sortino,dotcom_ulcer,dotcom_max_dd,dotcom_cum_ret,dotcom_calmar,gfc_sharpe,gfc_sortino,gfc_ulcer,gfc_max_dd,gfc_cum_ret,gfc_calmar,mon_pol_sharpe,mon_pol_sortino,mon_pol_ulcer,mon_pol_max_dd,mon_pol_cum_ret,mon_pol_calmar,covid19_sharpe,covid19_sortino,covid19_ulcer,covid19_max_dd,covid19_cum_ret,covid19_calmar,russia_sharpe,russia_sortino,russia_ulcer,russia_max_dd,russia_cum_ret,russia_calmar,trade_sharpe,trade_sortino,trade_ulcer,trade_max_dd,trade_cum_ret,trade_calmar,xgboost,random_forest,lstm,equal_weight,hrp,market_cap,markowitz,markowitz_unc
=== RAW METRICS ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,0.000145,0.000208,0.206629,-0.459537,0.000216,0.000065,-0.035276,-0.042130,0.305596,-0.577836,-0.047533,-0.015355,0.660848,0.861769,0.055970,-0.176224,0.080338,0.809650,0.131972,0.151705,0.138066,-0.330259,0.032652,0.206029,0.222669,0.332488,0.194750,-0.356602,0.122440,0.163384,0.201967,0.274380,0.101049,-0.216216,0.023012,0.307740,,,,,,,,
random_forest,-0.016611,-0.023813,0.226367,-0.485093,-0.024833,-0.007221,-0.129710,-0.156994,0.364781,-0.624474,-0.174117,-0.055092,0.555046,0.720851,0.062470,-0.185963,0.069330,0.659582,0.091248,0.105174,0.141483,-0.333129,0.022473,0.139841,0.270241,0.407612,0.189728,-0.349908,0.150636,0.203522,0.020468,0.028148,0.106660,-0.215132,0.002309,0.030458,,,,,,,,
lstm,0.151054,0.221376,0.138053,-0.364183,0.216337,0.076071,0.043470,0.055749,0.239161,-0.528299,0.057967,0.019621,0.260153,0.346458,0.061028,-0.180658,0.028109,0.271288,0.147314,0.172124,0.125224,-0.306685,0.033737,0.229363,0.205146,0.304962,0.172767,-0.321879,0.102587,0.152368,0.077200,0.105471,0.077728,-0.174836,0.007440,0.121306,,,,,,,,
equal_weight,0.108774,0.155865,0.158285,-0.388837,0.143083,0.048440,0.020355,0.025043,0.244344,-0.544093,0.028199,0.009377,0.273263,0.356049,0.054310,-0.165468,0.029061,0.306333,0.116669,0.138771,0.124136,-0.304539,0.026052,0.177659,0.277744,0.407550,0.149695,-0.291563,0.124522,0.203129,-0.182142,-0.255548,0.087771,-0.184291,-0.017320,-0.261901,,,,,,,,
hrp,0.230455,0.324389,0.109540,-0.335194,0.292761,0.108831,0.080302,0.097873,0.236804,-0.544711,0.112463,0.036158,0.205922,0.270092,0.047480,-0.149478,0.019838,0.230714,0.008656,0.010567,0.122687,-0.297202,0.001798,0.012406,0.174482,0.250480,0.122413,-0.249997,0.064258,0.124017,-0.362640,-0.526764,0.075748,-0.159052,-0.029853,-0.517045,,,,,,,,
market_cap,-0.050822,-0.073323,0.269654,-0.484736,-0.063817,-0.018895,0.043992,0.055137,0.221761,-0.504615,0.059088,0.020930,0.153404,0.198856,0.081401,-0.202559,0.019223,0.164942,0.451376,0.538948,0.113138,-0.290239,0.106080,0.790534,0.134315,0.197639,0.182740,-0.327787,0.068362,0.100526,0.012472,0.017924,0.103796,-0.224052,0.001470,0.018607,,,,,,,,
markowitz,-0.059462,-0.083758,0.314078,-0.516201,-0.071563,-0.019968,0.166530,0.211862,0.193338,-0.468873,0.214547,0.077231,-0.229674,-0.302781,0.087903,-0.201562,-0.028205,-0.239049,0.354153,0.414673,0.113227,-0.300834,0.082361,0.585164,0.050667,0.072176,0.177221,-0.306164,0.021684,0.034534,0.110299,0.153409,0.095468,-0.206443,0.011665,0.161706,,,,,,,,
markowitz_unc,-0.174338,-0.247747,0.417550,-0.591737,-0.208424,-0.054226,0.473621,0.625964,0.221207,-0.546755,1.122076,0.269999,-0.859958,-1.288730,0.115794,-0.224879,-0.122539,-0.898207,0.615421,0.786683,0.095742,-0.269271,0.149972,1.231035,0.347552,0.532947,0.206629,-0.357712,0.206685,0.269732,-0.111720,-0.159386,0.109525,-0.231127,-0.014814,-0.179032,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=== Z-SCORES (winsorized +-3sd) ===,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,-0.179466,-0.181971,-0.229860,-0.074212,-0.210595,-0.298940,-0.658027,-0.645246,0.945927,-0.762949,-0.547208,-0.616481,1.110449,1.058794,-0.650997,0.407373,1.075711,1.212692,-0.511634,-0.520818,1.118075,-1.268052,-0.477632,-0.518735,0.133376,0.135237,0.751887,-0.981861,0.258066,0.096909,1.276175,1.243219,0.487232,-0.576853,1.442396,1.310567,,,,,,,,
