date,cum_log_return_benchmark,cum_log_return_markowitz,cum_log_return_markowitz_unconstrained,cum_log_return_hrp,cum_log_return_equal_weight,cum_log_return_market_cap,cum_log_return_xgboost,cum_log_return_rf,cum_log_return_lstm
2008-09-15,0,0,0,0,0,0,0,0,0
2008-09-16,-0.048282985,-0.037691628,-0.048605539,-0.061179833,-0.072525332,-0.055965137,-0.091200972,-0.116751829,-0.097846106
2008-09-17,-0.030911459,-0.028324766,-0.04023391,-0.047795589,-0.056577017,-0.040227353,-0.072006191,-0.087336614,-0.074781021
2008-09-18,-0.079199492,-0.065313947,-0.092463053,-0.093798323,-0.11261726,-0.087113313,-0.141977806,-0.16676462,-0.140512486
2008-09-19,-0.036770686,-0.035703043,-0.053897177,-0.050022013,-0.060173904,-0.04280606,-0.076215724,-0.088716247,-0.076572238
2008-09-22,0.002696692,-0.014954789,-0.006588078,-0.006435293,-0.004285822,-0.001901547,-0.001353863,0.010867885,0.002508183
2008-09-23,-0.036290112,-0.043950895,-0.040733203,-0.04085739,-0.042968205,-0.034292564,-0.046021642,-0.04305551,-0.043748795
2008-09-24,-0.052046224,-0.057363249,-0.062601208,-0.054208572,-0.055439389,-0.047019081,-0.056804773,-0.056687217,-0.057332936
2008-09-25,-0.05402591,-0.053077802,-0.056250906,-0.056421248,-0.058894271,-0.045774093,-0.066096324,-0.068846818,-0.065436699
2008-09-26,-0.0345601,-0.029747343,-0.02952537,-0.030487518,-0.031842727,-0.018815368,-0.038057834,-0.037745046,-0.033707995
2008-09-29,-0.031183378,-0.026229486,-0.042902928,-0.015128437,-0.014749547,-0.006497029,-0.01646872,-0.010050528,-0.009940919
2008-09-30,-0.123372971,-0.097361773,-0.165034555,-0.091014682,-0.107856976,-0.09388449,-0.12327221,-0.133685039,-0.110852975
2008-10-01,-0.070614813,-0.053549306,-0.109436743,-0.030172708,-0.040267078,-0.033903324,-0.044022375,-0.04097253,-0.033843518
2008-10-02,-0.075169157,-0.057440036,-0.109436743,-0.030553008,-0.023112852,-0.023973813,-0.020642517,-0.013347541,-0.01582693
2008-10-03,-0.116294106,-0.080824332,-0.143377031,-0.05172705,-0.048701901,-0.047741562,-0.053104599,-0.045739828,-0.0446206
2008-10-06,-0.129892671,-0.091871382,-0.155131204,-0.065352265,-0.072035288,-0.066483041,-0.078080747,-0.075828151,-0.064447831
2008-10-07,-0.169171941,-0.118208328,-0.184798357,-0.095882779,-0.101666053,-0.097626279,-0.102905914,-0.103752548,-0.089127339
2008-10-08,-0.228279732,-0.168663715,-0.229655828,-0.149283435,-0.17424795,-0.164140022,-0.173126948,-0.188857226,-0.160199223
2008-10-09,-0.239677139,-0.181478394,-0.27093048,-0.165205002,-0.194261387,-0.176243579,-0.193139807,-0.214096158,-0.18077563
