Category,Metric,Value
Returns,Cumulative Return,1889.64%
Returns,Annualized Return,11.30%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.99%
Risk,Maximum Drawdown,-52.83%
Risk,Value at Risk (95%),-1.98%
Risk,CVaR / Expected Shortfall,-2.99%
Risk,Ulcer Index (Full Period),0.1390
Ratios,Sharpe Ratio,0.565
Ratios,Sortino Ratio,0.800
Ratios,Calmar Ratio,0.214
Ratios,Omega Ratio,1.104
Benchmark,Beta,0.982
Benchmark,Alpha (Annualized),4.17%
Benchmark,Information Ratio,0.607
Benchmark,Modified Information Ratio,0.017
Benchmark,Treynor Ratio,0.115
Dotcom Crash,Max Drawdown (%),-33.62%
Dotcom Crash,Days: Peak to Trough,930
Dotcom Crash,Days: Trough to Breakeven,1140
Dotcom Crash,Days: Peak to Breakeven (Total),2070
Dotcom Crash,Cumulative Return (Crisis),21.63%
Dotcom Crash,Annualized Return (Crisis),2.77%
Dotcom Crash,Annualized Volatility (Crisis),18.09%
Dotcom Crash,Sharpe Ratio (Crisis),0.153
Dotcom Crash,Sortino Ratio (Crisis),0.220
Dotcom Crash,Calmar Ratio (Crisis),0.082
Dotcom Crash,Ulcer Index (Crisis),0.1381
GFC (Full),Max Drawdown (%),-52.83%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1284
GFC (Full),Days: Peak to Breakeven (Total),1801
GFC (Full),Cumulative Return (Crisis),5.80%
GFC (Full),Annualized Return (Crisis),1.04%
GFC (Full),Annualized Volatility (Crisis),23.72%
GFC (Full),Sharpe Ratio (Crisis),0.044
GFC (Full),Sortino Ratio (Crisis),0.061
GFC (Full),Calmar Ratio (Crisis),0.020
GFC (Full),Ulcer Index (Crisis),0.2392
Early Credit Crunch,Max Drawdown (%),-52.83%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1284
Early Credit Crunch,Days: Peak to Breakeven (Total),1801
Early Credit Crunch,Cumulative Return (Crisis),-19.54%
Early Credit Crunch,Annualized Return (Crisis),-8.20%
Early Credit Crunch,Annualized Volatility (Crisis),29.05%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.282
Early Credit Crunch,Sortino Ratio (Crisis),-0.389
Early Credit Crunch,Calmar Ratio (Crisis),-0.155
