Category,Metric,Value
Returns,Cumulative Return,1560.91%
Returns,Annualized Return,10.58%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.83%
Risk,Maximum Drawdown,-57.17%
Risk,DD Duration to Trough (days),3523
Risk,Recovery Duration (days),1275
Risk,Value at Risk (95%),-2.02%
Risk,CVaR / Expected Shortfall,-3.14%
Ratios,Sharpe Ratio,0.508
Ratios,Sortino Ratio,0.715
Ratios,Calmar Ratio,0.185
Ratios,Omega Ratio,1.094
Benchmark,Beta,1.022
Benchmark,Alpha (Annualized),3.17%
Benchmark,Information Ratio,0.472
Dotcom Crash,Max Drawdown (%),-47.71%
Dotcom Crash,Days: Peak to Trough,926
Dotcom Crash,Days: Trough to Breakeven,4192
Dotcom Crash,Days: Peak to Breakeven (Total),5118
Dotcom Crash,Cumulative Return (Crisis),-2.94%
Dotcom Crash,Annualized Return (Crisis),-0.42%
Dotcom Crash,Annualized Volatility (Crisis),19.02%
Dotcom Crash,Sharpe Ratio (Crisis),-0.022
Dotcom Crash,Sortino Ratio (Crisis),-0.031
GFC,Max Drawdown (%),-57.17%
GFC,Days: Peak to Trough,3269
GFC,Days: Trough to Breakeven,1849
GFC,Days: Peak to Breakeven (Total),5118
GFC,Cumulative Return (Crisis),-10.99%
GFC,Annualized Return (Crisis),-2.11%
GFC,Annualized Volatility (Crisis),25.76%
GFC,Sharpe Ratio (Crisis),-0.082
GFC,Sortino Ratio (Crisis),-0.112
Monetary Policy,Max Drawdown (%),-17.86%
Monetary Policy,Days: Peak to Trough,117
Monetary Policy,Days: Trough to Breakeven,100
Monetary Policy,Days: Peak to Breakeven (Total),217
Monetary Policy,Cumulative Return (Crisis),3.80%
Monetary Policy,Annualized Return (Crisis),6.65%
Monetary Policy,Annualized Volatility (Crisis),18.50%
Monetary Policy,Sharpe Ratio (Crisis),0.359
Monetary Policy,Sortino Ratio (Crisis),0.505
COVID-19,Max Drawdown (%),-30.76%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,114
COVID-19,Days: Peak to Breakeven (Total),147
COVID-19,Cumulative Return (Crisis),6.19%
COVID-19,Annualized Return (Crisis),13.10%
COVID-19,Annualized Volatility (Crisis),45.64%
COVID-19,Sharpe Ratio (Crisis),0.287
COVID-19,Sortino Ratio (Crisis),0.391
Russia/Ukraine,Max Drawdown (%),-32.86%
Russia/Ukraine,Days: Peak to Trough,282
Russia/Ukraine,Days: Trough to Breakeven,232
Russia/Ukraine,Days: Peak to Breakeven (Total),514
Russia/Ukraine,Cumulative Return (Crisis),24.57%
Russia/Ukraine,Annualized Return (Crisis),11.37%
Russia/Ukraine,Annualized Volatility (Crisis),23.93%
Russia/Ukraine,Sharpe Ratio (Crisis),0.475
Russia/Ukraine,Sortino Ratio (Crisis),0.679
Trade Policy Shock,Max Drawdown (%),-18.90%
Trade Policy Shock,Days: Peak to Trough,54
Trade Policy Shock,Days: Trough to Breakeven,86
Trade Policy Shock,Days: Peak to Breakeven (Total),140
Trade Policy Shock,Cumulative Return (Crisis),-1.56%
Trade Policy Shock,Annualized Return (Crisis),-4.36%
Trade Policy Shock,Annualized Volatility (Crisis),28.46%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.153
Trade Policy Shock,Sortino Ratio (Crisis),-0.223
