rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2806636774319654,0.0787837710888014,0.24862829670310016,0.05222531020990775,0.18270676691729315,0.55,0.3086066999241838
1998-02-02,0.2846740925454832,0.08104136930958275,0.24534093588590622,0.025066233869681147,0.1345864661654135,0.725,0.577234741352214
1998-03-02,0.295526091487478,0.0873442755588762,0.2569132007658481,-0.05075820221204535,-0.15939849624060143,0.55,0.5226925687940069
1998-04-01,0.27636314466557776,0.0763797566803195,0.23174351587891573,0.08114578429690805,0.3639097744360902,0.575,0.5266770366913072
1998-05-01,0.29162992096412577,0.08504814402564664,0.25374266773462295,-0.0231355672258251,-0.015037593984962398,0.45,0.3688690178902017
1998-06-01,0.2939567864964381,0.086430136772665,0.2542855820059776,-0.03976104388168465,0.0225563909774436,0.35,0.2449489742783178
1998-07-01,0.2625522789186978,0.0690156409630079,0.22439935952425,0.1697366500690776,0.4436090225563909,0.6499999999999999,0.6092717958449425
1998-08-03,0.2907541400191347,0.08459945507463365,0.2510682463645935,-0.0177378054091271,0.0015037593984962572,0.625,0.4135850959342556
1998-09-01,0.29441783069543825,0.0867005089634348,0.257987542450428,-0.043013641665381554,-0.03082706766917294,0.5,0.43519413988924455
1998-10-01,0.259134889920153,0.06734458651163475,0.22487013936042785,0.18983956076228833,0.462406015037594,0.5249999999999999,
1998-11-02,0.311409619987856,0.0975655111057966,0.2682594341039657,-0.17372043435544857,-0.075187969924812,0.7,0.7451970035549396
1998-12-01,0.28374900917979756,0.0805565898353151,0.24793322682380675,0.030898167394705498,0.4075187969924811,0.475,0.31096974562318025
1999-01-04,0.28373777753123464,0.08050846275914805,0.2432301752269267,0.03147713973957185,0.34962406015037584,0.425,0.40400635094610965
1999-02-01,0.28680704511757593,0.0822583492950471,0.24467170089483253,0.0104258731422904,0.10526315789473684,0.65,0.5535231234773799
1999-03-01,0.2878873834676905,0.08287986923664259,0.25230208113789554,0.0029489415140738,0.17819548872180446,0.625,0.6698208720873736
1999-04-01,0.29442575339133514,0.08669028165438594,0.25211453884840007,-0.0428906063685532,-0.0556390977443609,0.55,0.5411489530207454
1999-05-03,0.30247089583421755,0.09149019317554236,0.2604154950380324,-0.10063390286366819,-0.42631578947368415,0.44999999999999996,0.44225219461061344
1999-06-01,0.28264370880132844,0.07989688655743804,0.24233461230993264,0.038834447429316105,0.4887218045112781,0.725,0.36380343755449945
1999-07-01,0.3155059579436636,0.10009550772693909,0.28328769698739054,-0.20415648393310226,-0.16165413533834583,0.42500000000000004,0.46219290847312566
1999-08-02,0.2890671830659467,0.0835827540058792,0.2466433522105217,-0.0055068151083218515,0.3157894736842105,0.44999999999999996,0.2834733547569204
1999-09-01,0.28604365908675466,0.0818209932834415,0.24737460970878594,0.015687298845816,0.26842105263157895,0.45,0.34641016151377546
1999-10-01,0.29307256539342647,0.0858915525783837,0.25851419121027,-0.0332818355294285,-0.0075187969924812,0.575,0.6281658459210285
1999-11-01,0.2926439361954385,0.08564079010381065,0.2524718903005123,-0.03026514410599285,-0.09624060150375935,0.4,0.1976423537605237
1999-12-01,0.26390679020127644,0.0700522317952624,0.21866697758436193,0.1572663844178954,0.5917293233082707,0.75,0.7359619488403538
