rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,25.6,0.24,44.8,0.01,0.036468,0.391226,0.154593,0.323821,-0.85977,-13.824986,0.174436,0.3,0.0,1.0,0.0
1998-02-02,1998,1997,20,25.6,0.24,38.4,0.01,0.037808,0.39422,0.161256,0.327225,-0.93992,-19.107325,-0.118421,0.35,0.0,0.384637,0.0
1998-03-02,1998,1997,20,25.6,0.22,38.4,0.01,0.037565,0.386317,0.150857,0.317426,-0.814826,-6.476116,-0.153985,0.2,0.0,0.535808,0.0
1998-04-01,1998,1997,20,28.8,0.22,32.0,0.01,0.042401,0.422322,0.179535,0.346925,-1.159818,-6.434906,0.084511,0.55,0.0,0.696611,0.0
1998-05-01,1998,1997,20,32.0,0.2,44.8,0.01,0.039074,0.420036,0.177637,0.347523,-1.136992,-18.600526,-0.018947,0.6,0.0,0.501085,0.0
1998-06-01,1998,1997,20,25.6,0.22,44.8,0.01,0.042898,0.368249,0.137289,0.304931,-0.651602,-4.125965,-0.036992,0.25,0.0,0.586329,0.0
1998-07-01,1998,1997,20,25.6,0.24,51.2,0.01,0.042141,0.350682,0.124811,0.286882,-0.501487,-26.368689,0.130226,0.45,0.0,0.404852,0.0
1998-08-03,1998,1997,20,22.4,0.2,38.4,0.01,0.037419,0.461971,0.216373,0.383086,-1.602988,-3.25409,-0.172932,0.95,0.0,0.556241,0.0
1998-09-01,1998,1997,20,22.4,0.24,38.4,0.01,0.041445,0.393467,0.156165,0.320516,-0.878671,-5.993115,0.185448,0.45,0.0,0.461872,0.0
1998-10-01,1998,1997,20,22.4,0.22,32.0,0.01,0.037573,0.381553,0.148892,0.317062,-0.791185,-1.05045,-0.376241,0.0,,0.503207,0.0
1998-11-02,1998,1997,20,22.4,0.2,32.0,0.01,0.035631,0.39626,0.161946,0.32807,-0.948227,-7.070537,0.148571,0.29,0.0,0.477006,0.0
1998-12-01,1998,1997,20,28.8,0.24,32.0,0.01,0.035633,0.385363,0.153682,0.32019,-0.848805,-13.772817,0.06015,0.37,0.130931,0.504198,0.0
1999-01-04,1999,1998,20,28.8,0.26,44.8,0.01,0.042063,0.396878,0.160891,0.327777,-0.935529,-4.671297,-0.004812,0.2,0.0,0.840588,0.0
1999-02-01,1999,1998,20,32.0,0.22,38.4,0.01,0.035176,0.388167,0.153887,0.326174,-0.851271,-21.657523,-0.220752,0.52,0.069631,0.571329,0.0
1999-03-01,1999,1998,20,22.4,0.2,44.8,0.01,0.034841,0.352864,0.126981,0.293406,-0.527591,-15.653985,0.095113,0.29,0.086603,0.418445,0.0
1999-04-01,1999,1998,20,25.6,0.24,38.4,0.01,0.041598,0.364033,0.136099,0.300674,-0.637283,-8.910458,0.176692,0.45,0.0,0.467223,0.0
1999-05-03,1999,1998,20,25.6,0.22,44.8,0.01,0.043076,0.363943,0.133673,0.301222,-0.6081,-25.527123,-0.148271,0.85,0.0,0.472547,0.0
1999-06-01,1999,1998,20,19.2,0.26,38.4,0.01,0.03378,0.398711,0.163546,0.330497,-0.967466,-2.917294,0.025263,0.16,0.048507,0.592055,0.0
1999-07-01,1999,1998,20,25.6,0.24,38.4,0.01,0.039541,0.408548,0.17036,0.338691,-1.049445,-19.713616,-0.028872,0.7,0.0,0.617835,0.0
1999-08-02,1999,1998,20,25.6,0.22,38.4,0.01,0.045707,0.371839,0.138814,0.303437,-0.669941,-9.091312,0.144604,0.3,0.0,0.532121,0.0
1999-09-01,1999,1998,20,25.6,0.24,32.0,0.01,0.039237,0.370354,0.140425,0.306626,-0.68932,-17.547124,0.329023,0.75,0.0,0.3911,0.0
1999-10-01,1999,1998,20,25.6,0.2,44.8,0.01,0.042688,0.356169,0.12815,0.293459,-0.541651,-3.112232,-0.066466,0.15,0.0,0.499485,0.0
1999-11-01,1999,1998,20,28.8,0.24,44.8,0.01,0.040508,0.41512,0.179825,0.345706,-1.163306,-13.362381,0.157594,0.4,0.0,0.594715,0.0
1999-12-01,1999,1998,20,25.6,0.2,32.0,0.01,0.046138,0.351674,0.125901,0.292228,-0.514596,-6.369951,0.60391,0.58,0.11547,0.501596,0.0
