rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2860279507512968,0.0818119886109862,0.2533111691474914,0.0157956257324957,0.0210526315789473,0.4,0.4364357804719847
1998-02-02,0.2989844960124165,0.0893917288557987,0.260884028673172,-0.0753892193178793,-0.025563909774436,0.6,0.5163977794943222
1998-03-02,0.3298396696349934,0.1087942076649215,0.2790446907281875,-0.3088024982246204,-0.269172932330827,0.5,0.5
1998-04-01,0.2779158619968602,0.0772372263494578,0.2355744794011116,0.0708303597057703,0.4360902255639097,0.6,0.5222329678670935
1998-05-01,0.2890009883129568,0.0835215712458657,0.2514682930707931,-0.0047707819051523,0.0390977443609022,0.45,0.2886751345948128
1998-06-01,0.2906125360510491,0.0844556461100223,0.2481167197227478,-0.0160077727521485,-0.0827067669172932,0.3,0.3464101615137754
1998-07-01,0.2852641153970149,0.0813756155332414,0.2467645108699799,0.0210452266677723,0.18796992481203,0.5,0.4923659639173309
1998-08-03,0.2852305073786826,0.0813564423395007,0.2468860566616058,0.0212758816300663,0.118796992481203,0.3,0.512989176042577
1998-09-01,0.2953825040026818,0.0872508236708943,0.2555685311555863,-0.049633968973165,0.0225563909774436,0.55,0.5504818825631803
1998-10-01,0.2572374035208257,0.0661710817701361,0.2216630566120147,0.2039569110359566,0.6105263157894737,0.75,
1998-11-02,0.2809191565153484,0.0789155724972948,0.2441330280900001,0.0506397293558513,0.4045112781954886,0.85,0.7669649888473704
1998-12-01,0.2890396446168056,0.0835439161602092,0.2545362830162048,-0.005039592904773,0.2075187969924811,0.6,0.3618734322278729
1999-01-04,0.2813831275617858,0.0791764644764522,0.2432577133178711,0.0475011792306495,0.5398496240601504,0.45,0.5303300858899106
1999-02-01,0.2846775213267918,0.081041291148766,0.2450176447629928,0.0250671741501833,0.1293233082706766,0.5,0.4020151261036848
1999-03-01,0.2881764121449567,0.0830456445167399,0.2511743664741516,0.0009546524301956,0.0571428571428571,0.45,0.4677071733467426
1999-04-01,0.3044740580019023,0.0927044519961457,0.2564026933908462,-0.1152415277731822,-0.0932330827067669,0.5,0.3015113445777636
1999-05-03,0.3015562421372153,0.0909361671719188,0.2599243831634521,-0.0939689283839859,-0.4090225563909774,0.25,0.3429971702850177
1999-06-01,0.2801829731229006,0.078502498427988,0.2416929602622985,0.055609041467813,0.3353383458646616,0.55,0.6859943405700354
1999-07-01,0.3040118063078215,0.0924231783745444,0.2784165707230567,-0.1118577849569253,-0.0225563909774436,0.35,0.3450327796711771
1999-08-02,0.2838914755314648,0.0805943698794322,0.2409501996636391,0.030443670623371,0.3548872180451127,0.6,0.5669467095138409
1999-09-01,0.2837720547510002,0.0805265790576046,0.2444272860884666,0.0312591993070114,0.1458646616541353,0.5,0.5656854249492381
1999-10-01,0.2893392343166548,0.0837171925149481,0.2524400308728218,-0.0071241204805791,0.0932330827067669,0.55,0.6859943405700354
1999-11-01,0.2907891923690492,0.0845583543986439,0.2486485093832016,-0.0172433611866933,-0.0225563909774436,0.55,0.5
1999-12-01,0.2859054126383415,0.0817419049759003,0.2473962813615799,0.0166387371320255,0.2661654135338345,0.55,0.4264014327112209
2000-01-03,0.2832127658767064,0.0802094707555341,0.2465095430612563,0.0350740360236497,0.2360902255639097,0.5,0.0
2000-02-01,0.2745774835077669,0.075392794449458,0.2398363262414932,0.0930190141418584,0.5503759398496241,0.85,0.9013878188659972
