Category,Metric,Value
Returns,Cumulative Return,2187.23%
Returns,Annualized Return,11.85%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,22.42%
Risk,Maximum Drawdown,-61.94%
Risk,DD Duration to Trough (days),1604
Risk,Recovery Duration (days),1165
Risk,Value at Risk (95%),-2.20%
Risk,CVaR / Expected Shortfall,-3.38%
Ratios,Sharpe Ratio,0.529
Ratios,Sortino Ratio,0.745
Ratios,Calmar Ratio,0.191
Ratios,Omega Ratio,1.099
Benchmark,Beta,1.091
Benchmark,Alpha (Annualized),3.94%
Benchmark,Information Ratio,0.550
Dotcom Crash,Max Drawdown (%),-40.87%
Dotcom Crash,Days: Peak to Trough,915
Dotcom Crash,Days: Trough to Breakeven,1419
Dotcom Crash,Days: Peak to Breakeven (Total),2334
Dotcom Crash,Cumulative Return (Crisis),22.98%
Dotcom Crash,Annualized Return (Crisis),2.93%
Dotcom Crash,Annualized Volatility (Crisis),20.56%
Dotcom Crash,Sharpe Ratio (Crisis),0.142
Dotcom Crash,Sortino Ratio (Crisis),0.206
GFC,Max Drawdown (%),-61.94%
GFC,Days: Peak to Trough,513
GFC,Days: Trough to Breakeven,1688
GFC,Days: Peak to Breakeven (Total),2201
GFC,Cumulative Return (Crisis),-6.90%
GFC,Annualized Return (Crisis),-1.30%
GFC,Annualized Volatility (Crisis),28.97%
GFC,Sharpe Ratio (Crisis),-0.045
GFC,Sortino Ratio (Crisis),-0.061
Monetary Policy,Max Drawdown (%),-18.08%
Monetary Policy,Days: Peak to Trough,117
Monetary Policy,Days: Trough to Breakeven,79
Monetary Policy,Days: Peak to Breakeven (Total),196
Monetary Policy,Cumulative Return (Crisis),5.92%
Monetary Policy,Annualized Return (Crisis),10.44%
Monetary Policy,Annualized Volatility (Crisis),20.23%
Monetary Policy,Sharpe Ratio (Crisis),0.516
Monetary Policy,Sortino Ratio (Crisis),0.739
COVID-19,Max Drawdown (%),-33.65%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,158
COVID-19,Days: Peak to Breakeven (Total),191
COVID-19,Cumulative Return (Crisis),-1.66%
COVID-19,Annualized Return (Crisis),-3.38%
COVID-19,Annualized Volatility (Crisis),50.12%
COVID-19,Sharpe Ratio (Crisis),-0.067
COVID-19,Sortino Ratio (Crisis),-0.091
Russia/Ukraine,Max Drawdown (%),-35.00%
Russia/Ukraine,Days: Peak to Trough,284
Russia/Ukraine,Days: Trough to Breakeven,396
Russia/Ukraine,Days: Peak to Breakeven (Total),680
Russia/Ukraine,Cumulative Return (Crisis),8.99%
Russia/Ukraine,Annualized Return (Crisis),4.31%
Russia/Ukraine,Annualized Volatility (Crisis),25.18%
Russia/Ukraine,Sharpe Ratio (Crisis),0.171
Russia/Ukraine,Sortino Ratio (Crisis),0.240
Trade Policy Shock,Max Drawdown (%),-22.00%
Trade Policy Shock,Days: Peak to Trough,54
Trade Policy Shock,Days: Trough to Breakeven,86
Trade Policy Shock,Days: Peak to Breakeven (Total),140
Trade Policy Shock,Cumulative Return (Crisis),-1.59%
Trade Policy Shock,Annualized Return (Crisis),-4.44%
Trade Policy Shock,Annualized Volatility (Crisis),30.62%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.145
Trade Policy Shock,Sortino Ratio (Crisis),-0.207
