Category,Metric,Value
Returns,Cumulative Return,1150.44%
Returns,Annualized Return,9.46%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.95%
Risk,Maximum Drawdown,-56.71%
Risk,Value at Risk (95%),-1.95%
Risk,CVaR / Expected Shortfall,-3.00%
Risk,Ulcer Index (Full Period),0.1901
Ratios,Sharpe Ratio,0.474
Ratios,Sortino Ratio,0.664
Ratios,Calmar Ratio,0.167
Ratios,Omega Ratio,1.089
Benchmark,Beta,0.989
Benchmark,Alpha (Annualized),2.29%
Dotcom Crash,Cum Return (Peak→Trough),-44.73%
Dotcom Crash,Max Drawdown (Peak→Trough),-48.15%
Dotcom Crash,Sharpe (Peak→Trough),-0.904
Dotcom Crash,Sortino (Peak→Trough),-1.221
Dotcom Crash,Ulcer Index (Peak→Trough),0.2371
Dotcom Crash,Calmar (Peak→Trough),-0.433
Dotcom Crash,Cum Return (Trough→Recovery),82.23%
Dotcom Crash,Max Drawdown (Trough→Recovery),-13.98%
Dotcom Crash,Sharpe (Trough→Recovery),0.961
Dotcom Crash,Sortino (Trough→Recovery),1.432
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0350
Dotcom Crash,Calmar (Trough→Recovery),0.913
GFC (Full),Cum Return (Peak→Trough),-56.06%
GFC (Full),Max Drawdown (Peak→Trough),-56.46%
GFC (Full),Sharpe (Peak→Trough),-1.153
GFC (Full),Sortino (Peak→Trough),-1.508
GFC (Full),Ulcer Index (Peak→Trough),0.2741
GFC (Full),Calmar (Peak→Trough),-0.782
GFC (Full),Cum Return (Trough→Recovery),127.16%
GFC (Full),Max Drawdown (Trough→Recovery),-16.08%
GFC (Full),Sharpe (Trough→Recovery),1.227
GFC (Full),Sortino (Trough→Recovery),1.824
GFC (Full),Ulcer Index (Trough→Recovery),0.0482
GFC (Full),Calmar (Trough→Recovery),1.362
Early Credit Crunch,Cum Return (Start→End),-25.99%
Early Credit Crunch,Max Drawdown (Start→End),-26.62%
Early Credit Crunch,Sharpe (Start→End),-1.229
Early Credit Crunch,Sortino (Start→End),-1.584
Early Credit Crunch,Ulcer Index (Start→End),0.1461
Early Credit Crunch,Calmar (Start→End),-1.033
Acute GFC Crash,Cum Return (Peak→Trough),-44.07%
Acute GFC Crash,Max Drawdown (Peak→Trough),-43.59%
Acute GFC Crash,Sharpe (Peak→Trough),-1.204
Acute GFC Crash,Sortino (Peak→Trough),-1.567
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2647
Acute GFC Crash,Calmar (Peak→Trough),-1.610
Acute GFC Crash,Cum Return (Trough→Recovery),67.32%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-16.08%
Acute GFC Crash,Sharpe (Trough→Recovery),1.801
Acute GFC Crash,Sortino (Trough→Recovery),2.824
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0559
Acute GFC Crash,Calmar (Trough→Recovery),2.238
European Debt + US Debt Ceiling,Cum Return (Start→End),19.96%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-15.51%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.524
European Debt + US Debt Ceiling,Sortino (Start→End),0.730
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0608
European Debt + US Debt Ceiling,Calmar (Start→End),0.639
Monetary Policy,Cum Return (Peak→Trough),-16.37%
Monetary Policy,Max Drawdown (Peak→Trough),-16.70%
Monetary Policy,Sharpe (Peak→Trough),-2.502
Monetary Policy,Sortino (Peak→Trough),-2.923
Monetary Policy,Ulcer Index (Peak→Trough),0.0596
Monetary Policy,Calmar (Peak→Trough),-2.993
Monetary Policy,Cum Return (Trough→Recovery),16.13%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.12%
Monetary Policy,Sharpe (Trough→Recovery),5.598
Monetary Policy,Sortino (Trough→Recovery),10.548
Monetary Policy,Ulcer Index (Trough→Recovery),0.0069
Monetary Policy,Calmar (Trough→Recovery),45.275
COVID-19,Cum Return (Peak→Trough),-32.16%
COVID-19,Max Drawdown (Peak→Trough),-32.63%
COVID-19,Sharpe (Peak→Trough),-1.163
COVID-19,Sortino (Peak→Trough),-1.367
COVID-19,Ulcer Index (Peak→Trough),0.1855
COVID-19,Calmar (Peak→Trough),-3.012
COVID-19,Cum Return (Trough→Recovery),46.27%
COVID-19,Max Drawdown (Trough→Recovery),-6.78%
COVID-19,Sharpe (Trough→Recovery),4.931
COVID-19,Sortino (Trough→Recovery),8.622
COVID-19,Ulcer Index (Trough→Recovery),0.0230
COVID-19,Calmar (Trough→Recovery),23.715
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-28.57%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-29.52%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.366
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.748
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1686
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.190
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),42.18%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-9.78%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),2.070
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),3.394
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0306
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),3.375
Trade Policy Shock,Cum Return (Peak→Trough),-21.07%
Trade Policy Shock,Max Drawdown (Peak→Trough),-21.13%
Trade Policy Shock,Sharpe (Peak→Trough),-2.601
Trade Policy Shock,Sortino (Peak→Trough),-2.707
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1114
Trade Policy Shock,Calmar (Peak→Trough),-3.871
Trade Policy Shock,Cum Return (Trough→Recovery),25.96%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-6.69%
Trade Policy Shock,Sharpe (Trough→Recovery),3.282
Trade Policy Shock,Sortino (Trough→Recovery),6.847
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0140
Trade Policy Shock,Calmar (Trough→Recovery),11.201
