rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2551096953923676,0.0653672005880699,0.20629879273474216,0.2136276620984072,0.40827067669172923,0.375,0.2204792759220492
1999-01-04,0.3944430077473492,0.15560284982284595,0.3020232691988348,-0.8719139828312297,-0.0684210526315789,0.475,0.43630836584581467
2000-01-03,0.3851407796122198,0.1483334234839977,0.32913853123784065,-0.7844622374014764,-0.29261378774712843,0.45,0.4264014327112208
2001-01-02,0.3157633754672827,0.09992215656296874,0.24922887735068794,-0.20207105639661643,0.24736842105263154,0.625,0.6326225960953538
2002-01-02,0.39895438168636577,0.15918552590583054,0.3333649848401546,-0.9150138454836765,-0.4270676691729324,0.4,0.2204792759220492
2003-01-02,0.3271671845725572,0.10707098505911594,0.24621330730617047,-0.2880720007111694,0.18421052631578938,0.625,0.5494833450417029
2004-01-02,0.36989356296259596,0.13685809316212177,0.29679452583193777,-0.6464131508225179,-0.18947368421052624,0.6000000000000001,0.4713235421691869
2005-01-03,0.44105880700253497,0.1946938438183281,0.35444844990968705,-1.34218157976936,-0.5323308270676691,0.4,0.3636260975586767
2006-01-03,0.29466109578962096,0.08696015292639965,0.237584934271872,-0.0461371780619515,0.37744360902255636,0.725,0.7592026069176302
2007-01-03,0.36901704872129426,0.13619156002507382,0.32329001519158274,-0.6388384389683887,-0.20263157894736838,0.49999999999999994,0.4939750182371333
2008-01-02,0.31128267557998834,0.09742782753902725,0.2590134899619544,-0.17238152471962875,0.1657894736842105,0.28947368421052627,0.0
2009-01-02,0.33371393244773556,0.11138826570012245,0.2606473484404199,-0.3403721305914742,0.20789473684210524,0.49999999999999994,0.34831514234586236
2010-01-04,0.32668656115744593,0.10719767234805735,0.28634277187287804,-0.2895960583224944,-0.05939849624060145,0.5,0.46865288568224794
2011-01-03,0.43111363634060124,0.18600026657339758,0.36432887881994247,-1.2375971918604232,-0.4729323308270676,0.45,0.295917774564595
2012-01-03,0.364209887789161,0.13294654045953197,0.31682787962257863,-0.5993568777086559,-0.2090225563909774,0.6,0.7577086967400982
2013-01-02,0.4663662882951539,0.21817966721605345,0.4071802413091063,-1.6247178010953802,-0.5496240601503759,0.525,0.7048857973878662
2014-01-02,0.327881072522913,0.10768932188525321,0.280153702199459,-0.29551063922109166,-0.3639097744360902,0.45,0.1482498633322202
2015-01-02,0.33511373580395243,0.1141333508385188,0.2875769686500782,-0.3734046550901761,0.0850877192982456,0.47368421052631576,0.41599352719772986
2016-01-04,0.3613214495324416,0.1317433533944473,0.29210576999932525,-0.5848824468504942,-0.05413533834586464,0.55,
2017-01-03,0.21812889726891138,0.0476549574121759,0.18117169763892885,0.4267072792520184,0.6533834586466165,0.6000000000000001,0.7444213705785596
2018-01-02,0.36884193505609497,0.13622934275548265,0.31206508696079255,-0.6388492361561829,-0.16691729323308266,0.475,0.44348380959152955
2019-01-02,0.2460788871695756,0.06104357860174115,0.2061398611962795,0.26564115967830165,0.6150375939849624,0.65,0.7947194142390263
2020-01-02,0.3495583026547908,0.1222586309588863,0.26262858837842934,-0.4707805228136699,0.14812030075187965,0.375,0.40491929153869216
2021-01-04,0.27459095316158894,0.07541203371903529,0.21327631495892996,0.09278756428228185,0.4323308270676691,0.6,0.6262242910851494
2022-01-03,0.35696835554019346,0.12743667444353518,0.2981699062138796,-0.5330727752605748,-0.2323308270676691,0.375,0.40664336479376084
2023-01-03,0.27575953628410604,0.07666679432624546,0.2142914811521768,0.0776926998346409,0.4218978422202781,0.6,0.668163657903077
2024-01-02,0.2717520351389461,0.07448326333474514,0.21810309264808891,0.10396074183765185,0.42556390977443603,0.575,0.3333333333333333
2025-01-02,0.35047103381246614,0.12284997362439184,0.2890284214168787,-0.47789441954155665,-0.0624060150375939,0.475,0.4838535866733713
