rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.3106186199349542,0.0964839270502955,0.2593067853152752,-0.1607088968456611,0.3233082706766917,0.55,0.0
1999-01-04,0.3580462389819815,0.1281971092491422,0.2654928657412528,-0.5422208631475762,-0.0075187969924812,0.45,0.4447495899966607
2000-01-03,0.3505495458010501,0.1228849840613225,0.297981990724802,-0.478315597730196,-0.0330827067669172,0.45,0.3760507165451774
2001-01-02,0.2992678540487384,0.0895612484669369,0.2575578838586806,-0.0774285529857079,-0.0045112781954887,0.45,0.3818813079129866
2002-01-02,0.4081381668250777,0.166576763219335,0.3448791840672492,-1.0039309860972634,-0.4646616541353384,0.5,0.5
2003-01-02,0.2682789539714356,0.0719735971440076,0.2199334979057312,0.1341522148089302,0.3443609022556391,0.6,0.464420364012824
2004-01-02,0.3708047008342028,0.1374961261607426,0.3053661492466927,-0.6540887357683325,-0.2180451127819548,0.3,0.3086066999241838
2005-01-03,0.4099493075778987,0.1680584347835985,0.3031669820845127,-1.021755606419231,-0.306766917293233,0.45,0.4494665749754947
2006-01-03,0.3427889094264386,0.1175042364257671,0.2662144929170608,-0.413584799106973,0.1533834586466165,0.45,0.5239368319955838
2007-01-03,0.3534736980302159,0.1249436551991562,0.3072106661146037,-0.5034886508965137,-0.0614035087719298,0.5789473684210527,0.5345224838248488
2008-01-02,0.3229046248717176,0.1042673967635447,0.2641884785279673,-0.2546843410546546,0.2,0.3157894736842105,0.0
2009-01-02,0.2893040496850262,0.0836968331641561,0.2394722320366434,-0.007151892408679,0.243859649122807,0.5263157894736842,0.4780914437337574
2010-01-04,0.3763821541428673,0.1416635259572251,0.3276976865530014,-0.7042228686583474,-0.2195488721804511,0.4,0.405998971470575
2011-01-03,0.4223120747306188,0.1783474884632797,0.3576772120594978,-1.1455336957988544,-0.6857142857142857,0.45,0.0
2012-01-03,0.3498305001517466,0.1223813788364212,0.2868586732447147,-0.4722571890095781,-0.1488721804511278,0.75,0.0
2013-01-02,0.3988168625318028,0.1590548898397109,0.3575094152987003,-0.9134422837859956,-0.4917293233082706,0.7,0.8271701918685112
2014-01-02,0.3861399312022122,0.1491040464688492,0.3401405537128449,-0.7937328898508176,-0.4451127819548871,0.45,0.0
2015-01-02,0.3381843985605529,0.1143686874297629,0.2975097313482015,-0.376236538738147,-0.1087719298245614,0.4210526315789473,0.2788866755113585
2016-01-04,0.3651516165595315,0.1333357030760391,0.3094073206186294,-0.6040385332455831,0.0240601503759398,0.45,
2017-01-03,0.2833142880589757,0.0802669858183642,0.2476964622735977,0.0343821254933623,0.3082706766917293,0.75,0.6236095644623235
2018-01-02,0.3366290440589077,0.113319113304014,0.2713986058533192,-0.3632374532813713,0.112781954887218,0.6,0.6030226891555273
2019-01-02,0.2796847874177076,0.0782235803128883,0.234712096452713,0.0589644473637498,0.4796992481203006,0.75,0.8583950752789521
2020-01-02,0.353843814784255,0.1252054452610742,0.2726357206702232,-0.5062309204339752,-0.069172932330827,0.35,0.0
2021-01-04,0.2744996087385852,0.0753500351976363,0.2317117218673229,0.0935334111562541,0.4406015037593984,0.55,0.5940885257860046
2022-01-03,0.3589528418386798,0.1288471426640642,0.289237565100193,-0.5500408140037805,-0.18796992481203,0.45,0.5239368319955838
2023-01-03,0.2669137472937597,0.071242948494397,0.216985610872507,0.1429419729997351,0.5684210526315789,0.6,0.6531972647421809
2024-01-02,0.3007497534886421,0.090450414223479,0.2352144728600978,-0.0881252838914767,0.3894736842105262,0.5,0.5
2025-01-02,0.2823168866614562,0.0797028244942175,0.2351092174649238,0.0411690286409918,0.1368421052631578,0.55,0.6123724356957945
