rebalance_date,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,32.0,0.1,0.01,0.0248956196010112,0.3339850926481429,0.1115460421111886,0.2645940606296063,-0.3419072735180581,0.5900876374573376,0.3218045112781954,0.45,0.4714045207910317
1999-01-04,32.0,0.1,0.01,0.0292442142963409,0.3263851828535834,0.106527287586367,0.2443101704120635,-0.2815312792344913,-0.0182502559106672,0.2023317179565935,0.5,0.4803844614152613
2000-01-03,32.0,0.1,0.01,0.0329942889511585,0.4659471882911907,0.2171067822764663,0.3945112881064415,-1.6118109146041055,-5.269080493832665,-0.3984962406015037,0.25,0.2461829819586654
2001-01-02,32.0,0.1,0.01,0.0329164341092109,0.4720510209496818,0.2228321663796369,0.3729784582555294,-1.6806877158452558,-6.560334985986875,-0.5759398496240601,0.45,0.3818813079129867
2002-01-02,32.0,0.1,0.01,0.0307098440825939,0.2990549049143909,0.0894338361533554,0.2551415035128593,-0.0758957732734486,-6.856946738462356,0.2045112781954887,0.45,0.6236095644623235
2003-01-02,16.0,0.1,0.01,0.0351765789091587,0.3626479019781763,0.1315135008091729,0.291284049153328,-0.582117302967494,-1.3814956355178245,-0.1142857142857142,0.55,0.0
2004-01-02,32.0,0.1,0.01,0.0337538570165634,0.3045443213186229,0.0927472436474206,0.2544135345518589,-0.1157563145554358,-7.459634939619709,0.3639097744360902,0.7,0.6900655593423543
2005-01-03,16.0,0.1,0.01,0.0392799638211727,0.3644007879302037,0.1327879342441533,0.300206800699234,-0.5974488330123706,-33.39274977707464,-0.2186861062956926,0.4,0.4020151261036848
2006-01-03,16.0,0.1,0.01,0.0332363992929458,0.3618948036901968,0.130967848937966,0.2658894276618957,-0.5755530699304188,-5.105547441565544,0.2138556642108178,0.55,0.5940885257860046
2007-01-03,32.0,0.1,0.01,0.0344878658652305,0.5016650059366167,0.2516677781813857,0.4268189348342346,-2.028402264116008,-11.114181032716312,-0.2210526315789474,0.4736842105263157,0.0
2008-01-02,16.0,0.1,0.01,0.0352099984884262,0.3383736153257677,0.1144967035486306,0.2695468590695442,-0.377776999368522,-4.360392337017955,0.2087719298245614,0.3684210526315789,0.0
2009-01-02,32.0,0.1,0.01,0.0318533703684806,0.4189373067486671,0.1755084669858268,0.3277547276911643,-1.111951886062783,-1.844828494246829,-0.1035087719298245,0.631578947368421,0.3964124835860459
2010-01-04,16.0,0.1,0.01,0.0376476310193538,0.3955335920335704,0.1564468224269789,0.3345247012376785,-0.8820670367155357,-4.791187413790253,-0.0902255639097744,0.45,0.4688072309384954
2011-01-03,32.0,0.1,0.01,0.0312971323728561,0.3810494997238141,0.145198721239769,0.3301850658655166,-0.7467515337115067,-7.149300877719307,-0.2827067669172932,0.55,0.5135525910130955
2012-01-03,16.0,0.1,0.01,0.0387579090893268,0.343891957525271,0.1182616784505627,0.2833391918369938,-0.4230821973551057,-5.743961821437765,-0.2035087719298245,0.5789473684210527,0.7453559924999299
2013-01-02,32.0,0.1,0.01,0.0381054058670997,0.4399923479993089,0.1935932662979449,0.3958695915341377,-1.3289415494489618,-1.4149735682748004,-0.3909461797619902,0.5,0.6882472016116853
2014-01-02,32.0,0.1,0.01,0.0368736796081066,0.3551661030120728,0.1261429607287823,0.2629928660392761,-0.5175093020003894,-7.47908773604037,0.1488721804511278,0.65,0.6793662204867574
2015-01-02,32.0,0.1,0.01,0.0338119640946388,0.3563372442303659,0.1269762316256914,0.2147326957320902,-0.5279473205624874,-16.153521264507997,0.2298245614035087,0.7894736842105263,0.7888106377466154
2016-01-04,32.0,0.1,0.01,0.0340111553668975,0.3981253109295726,0.1585037632027689,0.3383979468794741,-0.9073286172066524,-4.28259384293786,-0.4035087719298245,0.631578947368421,
2017-01-03,16.0,0.1,0.01,0.0335211791098117,0.2842555467728764,0.0808012158711469,0.2069482117891311,0.0279552977907137,-0.2470158333745982,0.6355773296406007,0.5,0.6666666666666666
2018-01-02,32.0,0.1,0.01,0.0309121403843164,0.3821429829192593,0.1460332593944293,0.321480196416378,-0.7567910904592998,-14.879973271220372,-0.3097744360902255,0.4,0.3892494720807614
2019-01-02,16.0,0.1,0.01,0.0292434133589267,0.2668910231602375,0.0712308182435184,0.1955742321908474,0.1430879008298539,-0.2533545936380368,0.6792501192775893,0.7,0.8271701918685112
2020-01-02,16.0,0.1,0.01,0.0274984743446111,0.3117175855434948,0.097167853137066,0.252878163009882,-0.1689365790925232,-1.358765556023473,0.306766917293233,0.5,0.375
2021-01-04,16.0,0.1,0.01,0.0348012037575244,0.2721157870363151,0.0740470015543932,0.2123855163156986,0.109209003856924,0.3151932039789605,0.5052631578947367,0.45,0.5239368319955838
2022-01-03,32.0,0.1,0.01,0.0319091193377971,0.3802064086652699,0.1445569131901422,0.2969617890566587,-0.7390305346182526,-5.087599402409909,-0.1233082706766917,0.35,0.0
2023-01-03,32.0,0.1,0.01,0.0305073726922273,0.3654713503994091,0.1335693079627677,0.2828369627892971,-0.6068488175972055,0.3051662459587532,0.3503759398496239,0.6,0.5163977794943222
2024-01-02,16.0,0.1,0.01,0.031507708132267,0.3276648162786204,0.107364231826902,0.2410072988271713,-0.2915997813762652,0.4701308014780907,0.2556390977443609,0.55,0.5270462766947299
2025-01-02,16.0,0.1,0.01,0.0350711680948734,0.3288051634214644,0.1081128354926159,0.2762107449769974,-0.3006055397607932,-1.3992420052962289,-0.0947724775558765,0.4,0.3307189138830738
