Category,Metric,Value
Returns,Cumulative Return,2587.23%
Returns,Annualized Return,12.50%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,21.13%
Risk,Maximum Drawdown,-52.70%
Risk,DD Duration to Trough (days),1646
Risk,Recovery Duration (days),759
Risk,Value at Risk (95%),-2.07%
Risk,CVaR / Expected Shortfall,-3.19%
Ratios,Sharpe Ratio,0.592
Ratios,Sortino Ratio,0.839
Ratios,Calmar Ratio,0.237
Ratios,Omega Ratio,1.110
Benchmark,Beta,1.029
Benchmark,Alpha (Annualized),5.04%
Benchmark,Information Ratio,0.681
Dotcom Crash,Max Drawdown (%),-41.43%
Dotcom Crash,Days: Peak to Trough,915
Dotcom Crash,Days: Trough to Breakeven,1478
Dotcom Crash,Days: Peak to Breakeven (Total),2393
Dotcom Crash,Cumulative Return (Crisis),12.33%
Dotcom Crash,Annualized Return (Crisis),1.64%
Dotcom Crash,Annualized Volatility (Crisis),20.30%
Dotcom Crash,Sharpe Ratio (Crisis),0.081
Dotcom Crash,Sortino Ratio (Crisis),0.116
GFC,Max Drawdown (%),-52.70%
GFC,Days: Peak to Trough,517
GFC,Days: Trough to Breakeven,1099
GFC,Days: Peak to Breakeven (Total),1616
GFC,Cumulative Return (Crisis),18.38%
GFC,Annualized Return (Crisis),3.14%
GFC,Annualized Volatility (Crisis),25.71%
GFC,Sharpe Ratio (Crisis),0.122
GFC,Sortino Ratio (Crisis),0.169
Monetary Policy,Max Drawdown (%),-17.27%
Monetary Policy,Days: Peak to Trough,95
Monetary Policy,Days: Trough to Breakeven,87
Monetary Policy,Days: Peak to Breakeven (Total),182
Monetary Policy,Cumulative Return (Crisis),3.85%
Monetary Policy,Annualized Return (Crisis),6.74%
Monetary Policy,Annualized Volatility (Crisis),18.05%
Monetary Policy,Sharpe Ratio (Crisis),0.373
Monetary Policy,Sortino Ratio (Crisis),0.528
COVID-19,Max Drawdown (%),-30.04%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,135
COVID-19,Days: Peak to Breakeven (Total),168
COVID-19,Cumulative Return (Crisis),3.43%
COVID-19,Annualized Return (Crisis),7.15%
COVID-19,Annualized Volatility (Crisis),46.84%
COVID-19,Sharpe Ratio (Crisis),0.153
COVID-19,Sortino Ratio (Crisis),0.207
Russia/Ukraine,Max Drawdown (%),-34.46%
Russia/Ukraine,Days: Peak to Trough,341
Russia/Ukraine,Days: Trough to Breakeven,243
Russia/Ukraine,Days: Peak to Breakeven (Total),584
Russia/Ukraine,Cumulative Return (Crisis),21.66%
Russia/Ukraine,Annualized Return (Crisis),10.09%
Russia/Ukraine,Annualized Volatility (Crisis),24.54%
Russia/Ukraine,Sharpe Ratio (Crisis),0.411
Russia/Ukraine,Sortino Ratio (Crisis),0.581
Trade Policy Shock,Max Drawdown (%),-18.04%
Trade Policy Shock,Days: Peak to Trough,54
Trade Policy Shock,Days: Trough to Breakeven,99
Trade Policy Shock,Days: Peak to Breakeven (Total),153
Trade Policy Shock,Cumulative Return (Crisis),-2.14%
Trade Policy Shock,Annualized Return (Crisis),-5.93%
Trade Policy Shock,Annualized Volatility (Crisis),27.24%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.218
Trade Policy Shock,Sortino Ratio (Crisis),-0.323
