Category,Metric,Value
Returns,Cumulative Return,2155.00%
Returns,Annualized Return,11.80%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.59%
Risk,Maximum Drawdown,-50.16%
Risk,Value at Risk (95%),-2.01%
Risk,CVaR / Expected Shortfall,-3.09%
Risk,Ulcer Index (Full Period),0.1484
Ratios,Sharpe Ratio,0.573
Ratios,Sortino Ratio,0.810
Ratios,Calmar Ratio,0.235
Ratios,Omega Ratio,1.105
Benchmark,Beta,1.016
Benchmark,Alpha (Annualized),4.43%
Dotcom Crash,Cum Return (Peak→Trough),-41.95%
Dotcom Crash,Max Drawdown (Peak→Trough),-45.66%
Dotcom Crash,Sharpe (Peak→Trough),-0.776
Dotcom Crash,Sortino (Peak→Trough),-1.067
Dotcom Crash,Ulcer Index (Peak→Trough),0.2298
Dotcom Crash,Calmar (Peak→Trough),-0.423
Dotcom Crash,Cum Return (Trough→Recovery),72.79%
Dotcom Crash,Max Drawdown (Trough→Recovery),-12.70%
Dotcom Crash,Sharpe (Trough→Recovery),0.949
Dotcom Crash,Sortino (Trough→Recovery),1.431
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0377
Dotcom Crash,Calmar (Trough→Recovery),1.012
GFC (Full),Cum Return (Peak→Trough),-49.81%
GFC (Full),Max Drawdown (Peak→Trough),-50.16%
GFC (Full),Sharpe (Peak→Trough),-1.074
GFC (Full),Sortino (Peak→Trough),-1.427
GFC (Full),Ulcer Index (Peak→Trough),0.2344
GFC (Full),Calmar (Peak→Trough),-0.770
GFC (Full),Cum Return (Trough→Recovery),97.32%
GFC (Full),Max Drawdown (Trough→Recovery),-20.67%
GFC (Full),Sharpe (Trough→Recovery),1.138
GFC (Full),Sortino (Trough→Recovery),1.668
GFC (Full),Ulcer Index (Trough→Recovery),0.0667
GFC (Full),Calmar (Trough→Recovery),1.096
Early Credit Crunch,Cum Return (Start→End),-21.23%
Early Credit Crunch,Max Drawdown (Start→End),-22.99%
Early Credit Crunch,Sharpe (Start→End),-1.040
Early Credit Crunch,Sortino (Start→End),-1.377
Early Credit Crunch,Ulcer Index (Start→End),0.1307
Early Credit Crunch,Calmar (Start→End),-0.978
Acute GFC Crash,Cum Return (Peak→Trough),-39.55%
Acute GFC Crash,Max Drawdown (Peak→Trough),-39.72%
Acute GFC Crash,Sharpe (Peak→Trough),-1.197
Acute GFC Crash,Sortino (Peak→Trough),-1.579
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2322
Acute GFC Crash,Calmar (Peak→Trough),-1.635
Acute GFC Crash,Cum Return (Trough→Recovery),54.43%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.19%
Acute GFC Crash,Sharpe (Trough→Recovery),4.411
Acute GFC Crash,Sortino (Trough→Recovery),7.869
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0166
Acute GFC Crash,Calmar (Trough→Recovery),20.522
European Debt + US Debt Ceiling,Cum Return (Start→End),10.54%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-20.67%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.260
European Debt + US Debt Ceiling,Sortino (Start→End),0.358
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0848
European Debt + US Debt Ceiling,Calmar (Start→End),0.259
Monetary Policy,Cum Return (Peak→Trough),-18.01%
Monetary Policy,Max Drawdown (Peak→Trough),-18.33%
Monetary Policy,Sharpe (Peak→Trough),-2.274
Monetary Policy,Sortino (Peak→Trough),-2.714
Monetary Policy,Ulcer Index (Peak→Trough),0.0683
Monetary Policy,Calmar (Peak→Trough),-2.929
Monetary Policy,Cum Return (Trough→Recovery),19.31%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.17%
Monetary Policy,Sharpe (Trough→Recovery),6.202
Monetary Policy,Sortino (Trough→Recovery),11.986
Monetary Policy,Ulcer Index (Trough→Recovery),0.0091
Monetary Policy,Calmar (Trough→Recovery),40.301
COVID-19,Cum Return (Peak→Trough),-30.63%
COVID-19,Max Drawdown (Peak→Trough),-31.14%
COVID-19,Sharpe (Peak→Trough),-1.182
COVID-19,Sortino (Peak→Trough),-1.400
COVID-19,Ulcer Index (Peak→Trough),0.1855
COVID-19,Calmar (Peak→Trough),-3.142
COVID-19,Cum Return (Trough→Recovery),42.89%
COVID-19,Max Drawdown (Trough→Recovery),-6.21%
COVID-19,Sharpe (Trough→Recovery),6.210
COVID-19,Sortino (Trough→Recovery),10.641
COVID-19,Ulcer Index (Trough→Recovery),0.0224
COVID-19,Calmar (Trough→Recovery),35.650
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-31.99%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-33.04%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.370
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.754
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1972
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.183
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),49.00%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-8.06%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),3.668
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),6.555
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0293
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),10.405
Trade Policy Shock,Cum Return (Peak→Trough),-18.70%
Trade Policy Shock,Max Drawdown (Peak→Trough),-19.02%
Trade Policy Shock,Sharpe (Peak→Trough),-2.751
Trade Policy Shock,Sortino (Peak→Trough),-2.893
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0986
Trade Policy Shock,Calmar (Peak→Trough),-4.072
