Category,Metric,Value
Returns,Cumulative Return,1835.37%
Returns,Annualized Return,11.19%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.77%
Risk,Maximum Drawdown,-52.83%
Risk,Value at Risk (95%),-1.99%
Risk,CVaR / Expected Shortfall,-3.10%
Risk,Ulcer Index (Full Period),0.1790
Ratios,Sharpe Ratio,0.539
Ratios,Sortino Ratio,0.760
Ratios,Calmar Ratio,0.212
Ratios,Omega Ratio,1.099
Benchmark,Beta,1.022
Benchmark,Alpha (Annualized),3.78%
Benchmark,Information Ratio,0.575
Benchmark,Modified Information Ratio,0.014
Benchmark,Treynor Ratio,0.109
Dotcom Crash,Max Drawdown (%),-49.46%
Dotcom Crash,Days: Peak to Trough,852
Dotcom Crash,Days: Trough to Breakeven,3846
Dotcom Crash,Days: Peak to Breakeven (Total),4698
Dotcom Crash,Cumulative Return (Crisis),-2.90%
Dotcom Crash,Annualized Return (Crisis),-0.41%
Dotcom Crash,Annualized Volatility (Crisis),18.49%
Dotcom Crash,Sharpe Ratio (Crisis),-0.022
Dotcom Crash,Sortino Ratio (Crisis),-0.031
Dotcom Crash,Calmar Ratio (Crisis),-0.008
Dotcom Crash,Ulcer Index (Crisis),0.2777
GFC (Full),Max Drawdown (%),-52.28%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1284
GFC (Full),Days: Peak to Breakeven (Total),1801
GFC (Full),Cumulative Return (Crisis),6.96%
GFC (Full),Annualized Return (Crisis),1.24%
GFC (Full),Annualized Volatility (Crisis),25.36%
GFC (Full),Sharpe Ratio (Crisis),0.049
GFC (Full),Sortino Ratio (Crisis),0.068
GFC (Full),Calmar Ratio (Crisis),0.024
GFC (Full),Ulcer Index (Crisis),0.2111
Early Credit Crunch,Max Drawdown (%),-52.28%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1284
Early Credit Crunch,Days: Peak to Breakeven (Total),1801
Early Credit Crunch,Cumulative Return (Crisis),-15.21%
Early Credit Crunch,Annualized Return (Crisis),-6.29%
Early Credit Crunch,Annualized Volatility (Crisis),31.73%
