rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.34986126300585274,0.1227219777802074,0.28792577758431437,-0.47635461991227024,0.10075187969924805,0.47500000000000003,0.6662266143884478
1998-07-01,0.24010216524338915,0.057854441635860246,0.200733416005969,0.30400671716258276,0.5969924812030074,0.525,0.5488071523335984
1999-01-04,0.3421790313360952,0.11751717833242425,0.2849590618908405,-0.4137404912171343,-0.0774436090225564,0.47500000000000003,0.456243478417038
1999-07-01,0.33101100150959806,0.10960819339188,0.2694691112637519,-0.3185948077218653,-0.06390977443609025,0.5,0.497468076502562
2000-01-03,0.32257230914745494,0.10515535138167985,0.2759489620476961,-0.2650267835390061,0.0263157894736842,0.42500000000000004,0.4078254523959911
2000-07-03,0.3750738722817333,0.14075113082659454,0.32371412307023995,-0.6932466866357243,-0.46390977443609027,0.2,0.19318516525781365
2001-01-02,0.33484124432988294,0.1124551803140505,0.27577197074890136,-0.3528442744547428,-0.053383458646616554,0.45,0.456243478417038
2001-07-02,0.2979196530174043,0.08877747795837926,0.2573315693438053,-0.0679997348376453,0.0135338345864662,0.6000000000000001,0.6009104149210549
2002-01-02,0.3269946533185949,0.10692757007989925,0.2814821046590805,-0.28634670772811177,-0.48270676691729325,0.42500000000000004,0.2581988897471611
2002-07-01,0.3375600862187671,0.11405865182029079,0.2755893313139677,-0.3721341572365814,-0.09473684210526315,0.475,0.4329572547417469
2003-01-02,0.3047196562808375,0.09308102307504115,0.2579705516993999,-0.11977170616590854,0.02030075187969925,0.6,0.232210182006412
2003-07-01,0.34844137888508236,0.1224472651219618,0.30200965173542504,-0.47304980597848834,0.023308270676691653,0.55,0.4699276802856013
2004-01-02,0.3299642524368347,0.1094293032678374,0.2772460284829139,-0.3164427460792474,-0.24511278195488717,0.35,0.34056397006113404
2004-07-01,0.3113706091622125,0.09866315604423825,0.2571283623576164,-0.18692518549459547,0.13533834586466165,0.625,0.4008918628686366
2005-01-03,0.3248139301333849,0.1056142730461902,0.2601240860670805,-0.270547645668454,-0.07443609022556384,0.42500000000000004,0.4323418775257507
2005-07-01,0.3091420592675434,0.0956554169470782,0.2739834670722484,-0.15074185800996376,0.150375939849624,0.5249999999999999,0.4995253074805883
2006-01-03,0.30581593840964216,0.0936719610907526,0.2494947099685669,-0.1268807349263476,0.3285714285714285,0.55,0.4898979485566356
2006-07-03,0.34814429185888174,0.121275648518026,0.29980034083127977,-0.4589551701416663,-0.2774436090225564,0.625,0.7763232209892614
2007-01-03,0.33601471150144313,0.11304183506385396,0.2727131357731251,-0.3602700819350432,0.0728070175438596,0.5526315789473684,0.5153215020148967
2007-07-02,0.37152092804011205,0.138027802880053,0.3283310252502354,-0.660934561323305,-0.3131578947368421,0.4473684210526315,0.4061809835850343
2008-01-02,0.38895102391744024,0.1512858232233812,0.31814474482450456,-0.8204727394546875,-0.16842105263157892,0.21052631578947364,0.0
2008-07-01,0.3047590470248013,0.09288510536894085,0.25553210958838457,-0.1174148014308679,-0.13458646616541356,0.325,0.3468564716806983
2009-01-02,0.28456773025325743,0.08154427655577084,0.23803858888281346,0.018750538778890505,0.061403508771929766,0.4473684210526316,0.2919371040605711
2009-07-01,0.29741748736069384,0.08865023090798885,0.2526068940469763,-0.0667577785927996,0.08684210526315789,0.736842105263158,0.3535533905932738
2010-01-04,0.30470810604452503,0.0930197655375645,0.2699047923833131,-0.1190347733842349,0.17067669172932326,0.625,0.7733211384453187
2010-07-01,0.3802393125779166,0.14460074133246398,0.322944763675332,-0.7395577904657327,-0.37969924812030065,0.6499999999999999,0.0
2011-01-03,0.3827162600028504,0.1468924518108481,0.31766364395618435,-0.7671272398297523,-0.43157894736842095,0.35,0.3382982817926519
2011-07-01,0.29911591856904557,0.08949875563361054,0.22469336859881875,-0.0766767595020818,0.25864661654135335,0.725,0.7242060284565732
2012-01-03,0.32731474345687955,0.10740397195394055,0.25342241831123824,-0.29207785809251857,0.16992481203007515,0.6,0.5530391828892192
2012-07-02,0.35953644661651574,0.12934902568316287,0.27868218839168546,-0.5560785044591025,-0.21127819548872176,0.5,0.4923659639173309
2013-01-02,0.3751353779741786,0.14073074318969095,0.3250635071098804,-0.6930014218308688,-0.21052631578947364,0.475,0.5420244328033939
2013-07-01,0.35064006585490326,0.1263239272556036,0.3130519247055053,-0.5196863429245552,-0.2323308270676691,0.475,0.2041241452319315
2014-01-02,0.3333339545908237,0.1111147750458846,0.2851965600252151,-0.3367190982963568,0.021052631578947344,0.525,0.4471905450105078
2014-07-01,0.4144897908615667,0.17264323366075207,0.3476570086181164,-1.0769110816331076,-0.3390977443609022,0.325,0.24019223070763066
2015-01-02,0.304988695836661,0.0930554122478944,0.2485909426889261,-0.11976679404966314,0.16315789473684206,0.4736842105263157,0.45745282158520906
2015-07-01,0.36402663995099144,0.13266476224656298,0.31336407559482676,-0.5963993057003082,-0.22807017543859645,0.2631578947368421,0.24273956607420835
2016-01-04,0.353056542522684,0.12467443885969129,0.2971656350791454,-0.4998428735000463,0.05639097744360895,0.475,0.47166153248602405
2016-07-01,0.31080433053281575,0.0966206654469369,0.2540257789194583,-0.16235387003833873,0.3203007518796992,0.625,0.5822805070905188
2017-01-03,0.2082718409153405,0.04338313145535295,0.16814288958907125,0.4780976667025203,0.7052631578947368,0.725,0.770269177723277
2017-07-03,0.3098450503402673,0.0968752852069006,0.25588960409164424,-0.1654169648950451,0.075187969924812,0.55,
2018-01-02,0.27959833480861596,0.0781823267491545,0.24006949633359906,0.05946073083723865,0.36541353383458647,0.675,0.677432708980189
2018-07-02,0.34629272320587506,0.1205183569239016,0.27931271180510514,-0.4498448953251325,0.04285714285714285,0.575,0.5814121793997538
2019-01-02,0.31673268488503553,0.10046738928290745,0.24791713394224646,-0.20863024701242025,0.22857142857142848,0.5,
2019-07-01,0.2836316637399629,0.08061985929445015,0.2478526934236288,0.03013703104420805,0.3263157894736841,0.475,0.42677669529663687
2020-01-02,0.3413127705597317,0.11661374836143154,0.2647277481108903,-0.40287216073902643,0.2646616541353383,0.6,0.5945883900105632
2020-07-01,0.29666669796045025,0.08801186914311265,0.24629087507724756,-0.05878940322541555,0.42631578947368415,0.42500000000000004,0.23570226039551584
2021-01-04,0.2488416981995001,0.06192499219422935,0.1868882220983505,0.25503768788897,0.493984962406015,0.775,0.7829708431025353
2021-07-01,0.32390226830919466,0.105021300815026,0.27563796699047083,-0.2634141451431704,0.10075187969924805,0.55,0.5291286852075088
2022-01-03,0.33249075136200923,0.1108606564102339,0.27869639649987216,-0.3336620320028143,0.06015037593984955,0.42500000000000004,0.6004799168259747
2022-07-01,0.36932610958706014,0.13641985592752234,0.3267930414527654,-0.6411411239401188,-0.33383458646616543,0.375,0.3750852190075402
2023-01-03,0.24494251098935937,0.06000534582700455,0.19819706350564956,0.2781311780209973,0.5136217919288532,0.625,0.7067133972020974
2023-07-03,0.2989562192285631,0.08940785587823111,0.2288579095900058,-0.0755832286102994,0.27744360902255627,0.525,0.5172612419124244
2024-01-02,0.2869235415088687,0.08232556972094925,0.2381420102715492,0.009617206364520101,0.27969924812030067,0.525,0.43144573398922526
2024-07-01,0.32717471536937104,0.1096918564231921,0.2749468748271465,-0.31960128027900353,-0.02330827067669175,0.35,0.19802950859533486
2025-01-02,0.34793833739240787,0.12192661962907742,0.29763229548931114,-0.4667864015528115,-0.10451127819548876,0.5,0.4734662332507985
2025-07-01,0.3479306299369019,0.12200999378160095,0.2747378528863191,-0.4677893988764032,-0.055639097744360905,0.45,0.4688072309384954
