rebalance_date,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,16.0,0.3,0.01,0.0453189685940742,0.3494476713861626,0.1221136750372114,0.296399546265602,-0.4690366921769804,-0.8280640352626778,-0.1022556390977443,0.4,0.0
1998-07-01,16.0,0.3,0.01,0.0518136024475097,0.2652821000398613,0.070374592601559,0.2222097977995872,0.1533883596804934,-0.9720821443573492,0.4603806363992549,0.6,0.6172133998483676
1999-01-04,16.0,0.3,0.01,0.0442715026438236,0.3533679298687106,0.1248688938596979,0.2915005183219909,-0.5021821817708025,-3.88151162771288,-0.0443775886967993,0.4,0.3779644730092272
1999-07-01,16.0,0.1,0.001,0.0375838726758956,0.2567207689091688,0.0659055531893148,0.207044081389904,0.2071512398277911,-1.7530122346066546,0.4646616541353384,0.7,0.7
2000-01-03,16.0,0.3,0.01,0.042571622878313,0.3196809422021814,0.1021959048072744,0.2649383899569512,-0.229424418734129,-2.433721341715125,-0.0406626967161414,0.5,0.4923659639173309
2000-07-03,16.0,0.1,0.01,0.039389245212078,0.3665990883945795,0.1343948916117367,0.2924386951327323,-0.6167806509682616,-2.37964347658312,-0.0360902255639097,0.55,0.4242640687119285
2001-01-02,16.0,0.1,0.01,0.0465429686009883,0.3527229365902297,0.1244134699968352,0.2719843193888664,-0.4967033984581677,-8.249067552181458,0.1834586466165413,0.6,0.6546536707079771
2001-07-02,16.0,0.3,0.01,0.0481034033000469,0.3640811070228296,0.1325550524909691,0.3018376696109771,-0.5946472480116587,-31.322921202549537,0.0451127819548872,0.6,0.5685352436149611
2002-01-02,16.0,0.3,0.01,0.0466428436338901,0.2973632618614115,0.0884249095048584,0.2540268179774285,-0.0637583098328831,-8.252893262220109,0.3248120300751879,0.5,0.529150262212918
2002-07-01,16.0,0.3,0.01,0.0444540977478027,0.3449511858552449,0.1189913206229397,0.2705606222152709,-0.4314745338098009,-29.03606393028198,0.031578947368421,0.4,0.4364357804719847
2003-01-02,16.0,0.3,0.01,0.0460056625306606,0.3061116412457178,0.093704336906147,0.2579269596934318,-0.1272702184198137,-18.15710311568771,0.0812030075187969,0.5,0.4200840252084029
2003-07-01,16.0,0.1,0.01,0.0433191768825054,0.3732938019821617,0.1393482625982973,0.3190612816810608,-0.6763700763704947,-10.099047123752255,0.2454822061011499,0.55,0.3952847075210474
2004-01-02,16.0,0.1,0.01,0.0422551892697811,0.3669578863881224,0.1346580903824381,0.2889494863152503,-0.6199469519691807,-74.74986658217712,-0.2270676691729323,0.45,0.408248290463863
2004-07-01,16.0,0.1,0.01,0.0446327291429042,0.3214666596427796,0.1033408132618867,0.2779150032997132,-0.2431977535264569,-10.847283262302856,0.0796992481203007,0.45,0.4629100498862757
2005-01-03,16.0,0.3,0.01,0.0462482012808322,0.3373602107084884,0.1138119117692757,0.2797205165028572,-0.369165855870986,-45.8732690627806,0.0721804511278195,0.4,0.3535533905932738
2005-07-01,16.0,0.3,0.01,0.0465745329856872,0.2879403601379121,0.0829096509963505,0.2501499387621879,0.0025906647055579,-34.04526927872794,0.1143481206753231,0.5,0.3061862178478972
2006-01-03,16.0,0.1,0.01,0.0462492257356643,0.3414884696916323,0.1166143749323328,0.2745642343163491,-0.4028796984340794,-40.373206951835286,0.1278195488721804,0.5,0.458257569495584
2006-07-03,16.0,0.3,0.01,0.0425894148647785,0.3683909027568601,0.1357118572340143,0.3053831228613853,-0.6326238464242329,-7.799814601818655,-0.1097744360902255,0.65,0.7947194142390263
2007-01-03,16.0,0.1,0.01,0.0445793904364109,0.3748276693035294,0.140495781675516,0.288176307263797,-0.6906325728287095,-39.90558857952635,0.2614035087719298,0.6842105263157895,0.6741998624632421
2007-07-02,16.0,0.1,0.01,0.0472762510180473,0.3649737021575697,0.1332058032666024,0.3171615633607901,-0.6029098326414495,-15.929262185353572,-0.1810196117193725,0.631578947368421,0.6236095644623235
2008-01-02,16.0,0.1,0.01,0.0447426214814186,0.3369459442031105,0.1135325693149256,0.2667804411573753,-0.3661752507562725,-8.566741980757932,0.0403508771929824,0.4210526315789473,0.3818813079129866
2008-07-01,16.0,0.3,0.01,0.0455985777080059,0.2990753645711719,0.0894460736933793,0.2517646366209204,-0.0763344201103315,-4.578059740336421,0.1403508771929824,0.4736842105263157,0.4850712500726659
2009-01-02,16.0,0.1,0.01,0.0444950573146343,0.3290937013105279,0.108302664242263,0.2610982022044401,-0.3032420597152314,-14.940827563822303,0.1350877192982456,0.6842105263157895,0.674199862463242
2009-07-01,16.0,0.1,0.01,0.0449104644358158,0.3121005492293598,0.0974067528292681,0.2688820458680309,-0.1721279257121926,-2.4475654432660905,0.2543859649122807,0.4736842105263157,0.0
2010-01-04,16.0,0.1,0.01,0.0354986675083637,0.3268096030287002,0.1068045166317766,0.2735212495923042,-0.2848663654950571,-20.8990065683966,0.1248120300751879,0.5,0.6882472016116853
2010-07-01,16.0,0.3,0.01,0.0442960858345031,0.4204409606830142,0.1767706014200559,0.342782737314701,-1.1265636261059355,-2.7293312673670638,-0.2060150375939849,0.5,0.0
2011-01-03,16.0,0.3,0.01,0.0477495267987251,0.4341547613939092,0.1884903568410022,0.3517870545387268,-1.267553165004538,-31.749491821748187,-0.4706766917293232,0.3,0.2842676218074805
2011-07-01,16.0,0.1,0.01,0.0458544865250587,0.3760108659164705,0.1413841712872539,0.3100893521308899,-0.7008622109744838,-11.22350641670466,-0.0210526315789473,0.45,0.4494665749754947
2012-01-03,32.0,0.1,0.01,0.0433877818286418,0.2869152898985082,0.0823203835775449,0.2403283591002968,0.009411384283542,-10.446000278473514,0.3350877192982456,0.7368421052631579,0.7071067811865476
2012-07-02,16.0,0.1,0.01,0.04416374117136,0.3304210967053935,0.109178101147995,0.2913892090320586,-0.3134207656901651,-25.287239467342136,0.0345864661654135,0.45,0.3760507165451774
2013-01-02,16.0,0.1,0.01,0.0452066697180271,0.3576852405197576,0.1279387312856768,0.2783165092021226,-0.5391125568201727,-8.040997290059297,0.0857142857142857,0.45,0.3960590171906697
2013-07-01,16.0,0.1,0.01,0.0473772063851356,0.2930857470249238,0.0858992551091576,0.2320077720284462,-0.0333744975537764,-8.248445223748222,0.2571428571428572,0.6,0.5527707983925667
2014-01-02,16.0,0.3,0.01,0.0449857227504253,0.3385019552522642,0.1145835737096058,0.2887192702293396,-0.3784490070328523,-31.574329832859448,-0.0225563909774436,0.5,0.4923659639173309
2014-07-01,16.0,0.3,0.01,0.0478535257279872,0.3637430395024216,0.1323089987864602,0.2859244757890701,-0.5916872034461382,-26.4300651751709,-0.18796992481203,0.5,0.3144854510165755
2015-01-02,16.0,0.1,0.01,0.0468793213367462,0.3036215891392371,0.0921860693914357,0.2307421360732446,-0.1093057016769436,-30.03453584538002,0.231578947368421,0.4736842105263157,0.4767312946227962
