rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.3308905141758646,0.109488532371568,0.2630526375770569,-0.3171552766504431,-0.0240601503759398,0.3,0.0
1998-04-01,0.3011212274725016,0.090673993634546,0.2497182524204254,-0.0908149610170951,0.3849624060150375,0.7,0.7302967433402214
1998-07-01,0.2992177227198871,0.0895312455896752,0.2616359250247478,-0.0770676161163936,0.1849624060150375,0.45,0.4688072309384954
1998-10-01,0.261396321231803,0.0683280367535199,0.2147822147607803,0.1780085804087819,0.4300751879699248,0.5,
1999-01-04,0.2777410434166312,0.077140087198159,0.2382370033860206,0.0719989509995909,0.2661654135338345,0.5,0.5135525910130955
1999-04-01,0.3635492286751453,0.1321680416702931,0.2989810481667518,-0.5899914787403684,-0.4992481203007519,0.45,0.4447495899966607
1999-07-01,0.316020973389828,0.0998692556222543,0.2694176763296126,-0.2014346541023082,-0.1172932330827067,0.4,0.3779644730092272
1999-10-01,0.2893373408985288,0.0837160968382314,0.2335338824987411,-0.0071109394072961,0.3172932330827067,0.65,0.6513389472789296
2000-01-03,0.3131120269959696,0.0980391414495247,0.2774998924136161,-0.1794182430018018,0.1022556390977443,0.55,0.5477225575051661
2000-04-03,0.3040636100274091,0.0924546789429003,0.2620741188526154,-0.1122367391627108,-0.1428571428571428,0.65,0.5976143046671968
2000-07-03,0.3024568198620566,0.0914801278810685,0.2388599041104316,-0.1005128166143582,0.0661654135338345,0.55,0.5504818825631803
2000-10-02,0.3496584640320798,0.1222610414692732,0.2918896377086639,-0.470809521434866,-0.1203007518796992,0.5,0.4898979485566356
2001-01-02,0.3234047842292242,0.104590654462351,0.2745552659034729,-0.2582334371410655,-0.0030075187969924,0.8,0.8819171036881969
2001-04-02,0.2672362460778138,0.0714152112177618,0.2274299561977386,0.1408696394855716,0.2451127819548871,0.45,0.4879500364742666
2001-07-02,0.3731202765053549,0.1392187407394325,0.2954962158203125,-0.6748119186698645,-0.4180451127819548,0.4,0.0
2001-10-01,0.2305076831289167,0.053133791981461,0.1972695314884185,0.3607964874410699,0.6496240601503759,0.55,0.0
2002-01-02,0.2887306467682954,0.0833653863832382,0.2510040745139122,-0.0028918662645198,0.1654135338345864,0.65,0.628970902033151
2002-04-01,0.32326252622947,0.1044986608642587,0.2750064969062805,-0.2571267472392036,-0.6646616541353383,0.35,0.0
2002-07-01,0.2938615704205628,0.0863546225700394,0.2522913843393326,-0.0388526023463384,0.1984962406015037,0.5,0.6882472016116853
2002-10-01,0.2828622895417304,0.0800110748447897,0.2307514390349388,0.0374607537468905,0.2796992481203007,0.6,0.5945883900105632
2003-01-02,0.2972926338989186,0.0883829101705564,0.2534454524517059,-0.063253054683386,-0.0646616541353383,0.65,0.0
2003-04-01,0.3258494499681704,0.1061778640445592,0.2709772527217865,-0.2773276877540958,0.1112781954887217,0.75,0.0
2003-07-01,0.280137794568263,0.0784771839455703,0.2426345705986023,0.0559135765946424,0.4105263157894736,0.65,0.6614378277661477
2003-10-01,0.2878593947649824,0.082863031154462,0.260224412381649,0.0031515049087276,0.1669172932330827,0.55,0.5940885257860046
2004-01-02,0.2890189352828574,0.0835319449520365,0.2501116275787354,-0.0048955783703641,0.1007518796992481,0.65,0.6513389472789296
2004-04-01,0.2997938336778745,0.089876342711277,0.2665237301588058,-0.0812191604364156,0.1458646616541353,0.45,0.3818813079129867
2004-07-01,0.2933678725159294,0.0860647086245226,0.2522943675518035,-0.0353649157837308,-0.2285714285714285,0.55,0.0
2004-10-01,0.3416210910087287,0.116704969821994,0.2933906070888042,-0.4039695617683498,-0.4075187969924811,0.3,0.0
2005-01-03,0.3314631614247423,0.1098678273816848,0.2845910936594009,-0.3217182241405691,-0.2661654135338345,0.4,0.4225771273642583
2005-04-01,0.2863476162309502,0.0819949573211475,0.2390215256810188,0.0135944983922101,0.237593984962406,0.55,0.5
2005-07-01,0.3675651202745653,0.1351041176424556,0.2985271492600441,-0.6253126934430755,-0.1639097744360902,0.55,0.5590169943749475
2005-10-03,0.2986513547866842,0.0891926317159219,0.254466626048088,-0.0729940657554519,-0.1293233082706766,0.4,0.3535533905932738
2006-01-03,0.2773641100514749,0.0769308495446467,0.2234315750002861,0.0745160957034983,0.3022556390977443,0.65,0.6324555320336759
2006-04-03,0.3139624810299148,0.0985724394944596,0.2712937003374099,-0.1858338585799659,-0.0105263157894736,0.55,0.4898979485566356
2006-07-03,0.3437439951986851,0.1181599342351536,0.2822631058096885,-0.4214728930544802,-0.3533834586466165,0.55,
2006-10-02,0.3113616842792088,0.0969460984371856,0.2564538076519966,-0.1662688533796772,0.0812030075187969,0.65,0.5976143046671968
2007-01-03,0.367426431473993,0.1350021825457129,0.3041809571086535,-0.6245262633000788,-0.3263157894736841,0.3157894736842105,0.3380617018914066
2007-04-02,0.3327668393562029,0.1107337693751169,0.2826145894392045,-0.3324963581472411,-0.1701754385964912,0.4736842105263157,0.6416889479197478
2007-07-02,0.2930671356955749,0.0858883460248085,0.2486725108197521,-0.0335230971651958,0.0526315789473684,0.4736842105263157,0.4236592728681617
2007-10-01,0.32859324072707,0.1079735178515182,0.284279003285305,-0.2992813314799358,-0.2087719298245614,0.3684210526315789,0.3779644730092272
2008-01-02,0.2792576222454045,0.077984819582157,0.2352875019539756,0.0615826710280433,0.2578947368421052,0.5263157894736842,0.5855400437691199
2008-04-01,0.3593212259279759,0.1291117434023835,0.2824555939435959,-0.5532239807805537,-0.1142857142857142,0.6,0.5669467095138409
2008-07-01,0.2699510110076675,0.0728735483440618,0.2191202148795127,0.1233257342067749,0.4165413533834586,0.8,0.8100925873009825
2008-10-01,0.2877514677427872,0.0828009071881283,0.2488367021083832,0.0038988608946971,0.1729323308270676,0.3,0.0
2009-01-02,0.3037831599983107,0.0922842082985592,0.239227842260926,-0.1104866398593298,0.019298245614035,0.3684210526315789,0.4200840252084029
2009-04-01,0.2995586618529839,0.0897353918911503,0.2537178384795413,-0.0798158824235095,-0.1719298245614035,0.5263157894736842,0.3872983346207417
2009-07-01,0.2967347808405313,0.0880515301604781,0.2554487656193097,-0.059553412931087,-0.0052631578947368,0.5789473684210527,0.7071067811865476
2009-10-01,0.3260438981784758,0.1063046235394163,0.251592396121276,-0.2791989699243093,0.1333333333333333,0.3684210526315789,0.5773502691896257
2010-01-04,0.206725060349575,0.0427352505765354,0.1704115152359009,0.4858917223875438,0.6796992481203006,0.7,0.7035264706814485
2010-04-01,0.3374707649847442,0.1138865172193884,0.2901884092390537,-0.3700633650452747,0.0330827067669172,0.6,0.7608859102526822
2010-07-01,0.280635308191575,0.0787561762037803,0.2394151303172112,0.0525572787515149,0.2451127819548871,0.7,0.816496580927726
2010-10-01,0.3285935241603155,0.1079737041200958,0.2783708107471466,-0.2989317788883709,-0.1654135338345864,0.25,0.3333333333333333
2011-01-03,0.3276048733578655,0.107324953047823,0.2711741456389427,-0.2911272547106536,-0.1669172932330827,0.4,0.3535533905932738
2011-04-01,0.3231447627266062,0.1044225376776346,0.2573311147093772,-0.2562109795805674,-0.0090225563909774,0.35,0.3481553119113956
2011-07-01,0.2956452105264611,0.0874060905072355,0.2608112342655659,-0.0515018406885472,0.0345864661654135,0.45,0.4714045207910317
2011-10-03,0.2667183731026342,0.071138690550516,0.2187088364362716,0.1441962039035669,0.4390977443609022,0.55,0.7254762501100116
2012-01-03,0.3235044703949795,0.1046551423655361,0.2590189307928086,-0.2590092314650964,0.1278195488721804,0.55,0.6859943405700354
2012-04-02,0.3298154021612207,0.1087781995027677,0.2559447210282087,-0.3086099188302884,0.0451127819548872,0.6,0.5685352436149611
2012-07-02,0.3048337494404147,0.0929236147979015,0.2572462198138237,-0.1178780727567099,0.1473684210526315,0.6,0.464420364012824
2012-10-01,0.3292444687422515,0.1084019201973674,0.285546313971281,-0.304083250494646,-0.1669172932330827,0.35,0.282842712474619
2013-01-02,0.2909709086385263,0.0846640696739296,0.2431982542574406,-0.0185151238968981,0.2812030075187969,0.65,0.5773502691896257
2013-04-01,0.3037353952187118,0.092255190308667,0.2309079726040363,-0.1098368758937389,0.1082706766917293,0.55,0.529150262212918
2013-07-01,0.3669157268219377,0.1346271505892708,0.2939956642687321,-0.6195747439310777,-0.2511278195488721,0.4,0.3892494720807615
2013-10-01,0.3279823841763821,0.1075724443300239,0.2610686706006527,-0.2941045934438968,-0.0947368421052631,0.7,
2014-01-02,0.3659541359722279,0.1339224296351799,0.300564535036683,-0.6110968978668256,-0.2195488721804511,0.5,0.3015113445777636
2014-04-01,0.2749494422299542,0.0755971957825629,0.2394875058531761,0.0905600507360849,0.3804511278195489,0.45,0.4494665749754947
2014-07-01,0.3051688798211116,0.093128045211272,0.2712757089734078,-0.1203373860002656,0.0120300751879699,0.5,0.408248290463863
2014-10-01,0.3098718735997032,0.0960205780481904,0.2587606361508369,-0.1551347735120658,0.1293233082706766,0.45,0.3086066999241838
2015-01-02,0.3067993718074752,0.0941258545414614,0.2702577814996408,-0.1326477829822523,-0.0982456140350877,0.4736842105263157,0.4236592728681617
2015-04-01,0.3077137073229835,0.0946877256744547,0.2666147515136449,-0.1394089656159391,-0.1017543859649122,0.4736842105263157,0.408248290463863
2015-07-01,0.3532045179654202,0.1247534315111848,0.2693999711826567,-0.5011996258512574,-0.2280701754385964,0.4210526315789473,0.3415650255319866
2015-10-01,0.2880820662385623,0.0829912768882794,0.2521477812214902,0.0013383014443709,0.1280701754385965,0.5789473684210527,0.7276068751089989
2016-01-04,0.3459488215535297,0.1196805871342759,0.3193946987390518,-0.4397664617657257,-0.6120300751879698,0.3,0.0
2016-04-01,0.3622793030083082,0.1312462933881855,0.3209135562181472,-0.5789027776022324,-0.5233082706766917,0.1,0.0
2016-07-01,0.3010949474462234,0.090658167377644,0.2419426228106022,-0.0906245699566199,0.2616541353383458,0.6,0.6
2016-10-03,0.2701489827225064,0.072980472866005,0.22706835180521,0.1220394241683598,0.5278195488721804,0.65,0.5504818825631803
2017-01-03,0.2565094656538221,0.0657971059700093,0.2272213113307953,0.2084558680299629,0.4631578947368421,0.65,0.6324555320336759
2017-04-03,0.2747390014562262,0.0754815189211642,0.2305510461330414,0.0919516520762192,0.2616541353383458,0.65,0.4916891718944416
2017-07-03,0.3050232046082836,0.0930391553495068,0.2672081434726715,-0.1192680342797816,0.0541353383458646,0.6,0.7453559924999299
2017-10-02,0.2949175145229131,0.0869763403723726,0.2453606551885604,-0.0463319142541072,0.150375939849624,0.6,
2018-01-02,0.2737781737568847,0.0749544884256549,0.2255249553918838,0.0982918685635492,0.3157894736842105,0.6,0.4688072309384954
2018-04-02,0.3220833453500721,0.1037376813518938,0.2705208530277013,-0.2479721064889479,0.1909774436090225,0.5,0.57282196186948
2018-07-02,0.2908089807879647,0.0845698633069348,0.2427801096439362,-0.0173818142187647,0.2240601503759398,0.65,0.5863019699779287
2018-10-01,0.3561190932299063,0.1268208085628906,0.3005991610884666,-0.5256638624107148,-0.0616541353383458,0.55,0.5940885257860046
2019-01-02,0.3076338314405171,0.0946385742467725,0.2767780375480652,-0.1385091638709472,0.1488721804511278,0.55,0.7071067811865476
2019-04-01,0.3053512135667404,0.0932393636266811,0.2577173668146134,-0.1216765549074418,0.1578947368421052,0.5,0.4364357804719847
2019-07-01,0.3097338609113774,0.0959350645950685,0.259976778626442,-0.1541060402414253,-0.0150375939849624,0.5,0.458257569495584
2019-10-01,0.2864361512240754,0.0820456687280614,0.2475022014975547,0.0129844363541481,0.2661654135338345,0.75,
2020-01-02,0.2840054982286931,0.0806591230241282,0.2449708214402199,0.0296646854240212,0.1203007518796992,0.55,0.7254762501100116
