date,log_return,cumulative_value
1998-01-02,0.007223141583589349,1.0072492913941025
1998-01-05,0.0035331524288795954,1.01081435091523
1998-01-06,-0.009254088156458637,1.0015033347324247
1998-01-07,-0.0004913955594207514,1.0010113213374914
1998-01-08,-0.006155280902548366,0.9948687395202056
1998-01-09,-0.029288113290582816,0.9661534717934016
1998-01-12,0.017843605326164632,0.9835478608145386
1998-01-13,0.007485478048374538,0.9909378108843617
1998-01-14,0.002697249496308481,0.9936142252516841
1998-01-15,-0.008565844770069506,0.9851394287513507
1998-01-16,0.011167080643702684,0.9962022147452297
1998-01-20,0.024682815917648454,1.0210972667091203
1998-01-21,-0.009978324563988646,1.0109590918887157
1998-01-22,-0.005903315440150915,1.0050086623839927
1998-01-23,-0.004128086429407516,1.0008684512176105
1998-01-26,0.0010277368344171528,1.001897609352608
1998-01-27,0.015317356464317337,1.0173621678951617
1998-01-28,0.00791121403632245,1.0254426588599708
1998-01-29,0.006920134689795303,1.0325634702459707
1998-01-30,-0.004324012760595974,1.0281082916905335
1998-02-02,0.01925496119813216,1.048096293506169
1998-02-03,0.0010667232191602213,1.0492149186840198
1998-02-04,-0.001541622261902347,1.047598671749082
1998-02-05,-0.005647322849791949,1.041699217572787
1998-02-06,0.006688169691611893,1.0486896291793728
1998-02-09,-0.004212586725156202,1.0442812250802278
1998-02-10,0.009993304233359313,1.0547693633619826
1998-02-11,0.005025827897424121,1.060083796179663
1998-02-12,0.004566621140998983,1.0649358676084095
1998-02-13,-0.0035036211670946946,1.0612112643705
1998-02-17,-0.0010241932427026903,1.060124935364826
1998-02-18,0.010281728548655989,1.071081079711032
1998-02-19,-0.005731487286978024,1.0649597510351887
1998-02-20,0.007386695645882218,1.0728554101053873
1998-02-23,0.007911817065713613,1.0813773132638789
1998-02-24,-0.006786381149199673,1.0740635198146586
1998-02-25,0.01082846435696469,1.0857571762650844
1998-02-26,0.0010112279143321312,1.0868556795548963
1998-02-27,0.00010638922145303633,1.0869713154355725
1998-03-02,-0.005210029289271554,1.081322890053318
1998-03-03,0.004635196035317808,1.0863466677287035
1998-03-04,-0.01119728749585875,1.0742503809553074
1998-03-05,-0.009955847680354128,1.0636083708098503
1998-03-06,0.020914472249693193,1.0860874279904562
1998-03-09,0.003910979261570219,1.0903434105023777
1998-03-10,0.009067065228409645,1.1002745805720964
1998-03-11,0.004175238316444612,1.1048780928523396
1998-03-12,0.0037029095110404564,1.1089769405985967
1998-03-13,-0.001085849849281921,1.1077734116988815
1998-03-16,0.012032182757680083,1.1211828544985774
1998-03-17,0.00029407792406891694,1.1215126181106527
1998-03-18,0.0014410300635809507,1.1231299165179798
1998-03-19,0.004109417940599621,1.1277548230750127
1998-03-20,0.0151134808500928,1.1449285746829239
1998-03-23,-0.006556605591489439,1.1374462856022194
1998-03-24,0.009625068720503348,1.1484471413349673
1998-03-25,-0.0038002271589389182,1.1440910636027515
1998-03-26,-0.00213313085192976,1.1416531687563372
1998-03-27,-0.008156052962241494,1.1323796540928737
1998-03-30,0.0028567942485225955,1.1356192550091908
1998-03-31,0.008380030416901958,1.145175764904634
1998-04-01,0.009237769611663851,1.155803648175586
1998-04-02,0.012853015798612444,1.1707550904566317
1998-04-03,0.001930054091041758,1.1730168931071832
1998-04-06,-0.002926749090543363,1.1695887860337761
1998-04-07,-0.007958093741260379,1.160318026549658
1998-04-08,-0.013733239849886577,1.144492020689826
1998-04-09,0.00534449780040731,1.1506251303739317
1998-04-13,-0.0038136185380076115,1.146245441585684
1998-04-14,0.0015326432972916154,1.1480035739295038
1998-04-15,0.0016793036731125044,1.1499330401743917
1998-04-16,-0.005891913539320782,1.143177654741679
1998-04-17,0.025298272411608896,1.172466997261186
1998-04-20,0.005312635514923865,1.1787124623212777
1998-04-21,0.006257956505260683,1.1861119222437377
1998-04-22,0.01020779630052191,1.198281517840514
1998-04-23,-0.006118032376269383,1.1909727730843782
1998-04-24,-0.01405050769100051,1.17435601131396
1998-04-27,-0.01875218995997281,1.152539457690485
1998-04-28,-0.005453473852455438,1.1462712212607507
1998-04-29,0.004128649734983478,1.151013556619052
1998-04-30,0.016757073835904385,1.1704636842558236
1998-05-01,0.0032434931831863746,1.1742662386829053
1998-05-04,0.00421561345243885,1.1792269400886843
1998-05-05,-0.005369253512866664,1.172912339214842
1998-05-06,-0.010764834810445795,1.1603538479526891
1998-05-07,-0.012979207570812097,1.1453906895310582
1998-05-08,0.013727526277305398,1.161222487412307
1998-05-11,-0.005303529600337874,1.1550802118450734
1998-05-12,0.0074651178871793155,1.1637352871803734
1998-05-13,0.003107504309834847,1.1673572242787373
1998-05-14,-0.00118494172483607,1.165974793207784
1998-05-15,-0.01144494541047125,1.1527063484944975
1998-05-18,0.004235215770997416,1.157598661288317
1998-05-19,0.0011052334947909718,1.1588787853900049
1998-05-20,0.01430246345311747,1.1755727043723627
1998-05-21,-0.007292327473648706,1.167031224727897
1998-05-22,-0.0058675787700707875,1.160203627410847
1998-05-26,-0.016268247309968547,1.1414818460554153
1998-05-27,0.007573445133088655,1.1501596150128932
1998-05-28,0.002529307570826281,1.1530724045522653
1998-05-29,-0.010563734504268821,1.1409557649651696
1998-06-01,0.0020203942231623298,1.1432632756572882
1998-06-02,0.0016802738300893967,1.1451858858237063
1998-06-03,-0.009574816630241787,1.1342732674888112
1998-06-04,0.016632477639037635,1.1532968080000527
1998-06-05,0.022618748908394826,1.1796801936859107
1998-06-08,-0.0012340639427036411,1.1782252908011974
1998-06-09,0.008517101754390981,1.1883032119105106
1998-06-10,-0.0024895140354401642,1.185348593693842
1998-06-11,-0.014909600000431502,1.1678066171855854
1998-06-12,0.010687649802986436,1.180354660451387
1998-06-15,-0.018123937567468287,1.1591546801435118
1998-06-16,0.009584333396646503,1.1703178152072382
1998-06-17,0.015462318903262589,1.1885542680745862
1998-06-18,-0.0007665329153374078,1.1876435511982661
1998-06-19,-0.002934081886128888,1.18416401488598
1998-06-22,-0.001667787570176577,1.1821907268309424
1998-06-23,0.017579721035136393,1.2031570612119957
1998-06-24,0.014669654806447554,1.2209370543069173
1998-06-25,-0.004416699698378951,1.2155564330283608
1998-06-26,0.005499366763344561,1.22225963847398
1998-06-29,0.006390783066613784,1.2300958477607622
1998-06-30,-0.009771575909777452,1.2181344090380137
1998-07-01,0.007050534959573173,1.22675325631283
1998-07-02,0.0027391785944365604,1.2301181590039565
1998-07-06,0.005352441604795173,1.2367199466975745
1998-07-07,0.0006915017242848871,1.2375754364253948
1998-07-08,0.009576732564146805,1.2494842983839423
1998-07-09,-0.00367390021570901,1.2449022399172553
1998-07-10,0.009669844143464232,1.2569986414529635
1998-07-13,0.003570678558741947,1.2614950023027196
1998-07-14,0.007822164019694273,1.271401317019225
1998-07-15,-0.009071497826223535,1.2599199580324671
1998-07-16,0.007596991035021199,1.2695280085853482
1998-07-17,0.006768166043689127,1.2781495279707027
1998-07-20,-0.00038540644450632804,1.2776570158203548
1998-07-21,-0.018609461991662957,1.2541003741848458
1998-07-22,0.0003983842595026053,1.254600087566121
1998-07-23,-0.02492532028255663,1.2237152843342352
1998-07-24,0.012278868318827312,1.2388337520562462
1998-07-27,0.010889824835999118,1.252398157569048
1998-07-28,-0.017071634802925676,1.2311991393956407
1998-07-29,-0.0023751617256524468,1.228278312414446
1998-07-30,0.014631346184983417,1.2463817938072341
1998-07-31,-0.021162767499662876,1.2202820511662924
1998-08-03,-0.006110018065402341,1.2128488374487414
1998-08-04,-0.03965405435041406,1.165695551867592
1998-08-05,0.012897509031419152,1.1808274931900418
1998-08-06,0.007700281595558002,1.189955295625729
