rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.0688956375381458,True,1.0,0.0
1998-01-02,1998,1997,MSFT,0.038404655154601446,True,0.0,0.0
1998-01-02,1998,1997,XOM,0.07153721312247352,True,0.0,0.0
1998-01-02,1998,1997,GE,0.06258777705761645,True,0.0,0.0
1998-01-02,1998,1997,INTC,0.028435348628461206,True,0.0,0.0
1998-01-02,1998,1997,MRK,0.04220039841001717,True,0.0,0.0
1998-01-02,1998,1997,PG,0.06718984865986842,True,0.0,0.0
1998-01-02,1998,1997,IBM,0.039486179272582085,True,0.0,0.0
1998-01-02,1998,1997,PFE,0.03963830231553907,True,0.0,0.0
1998-01-02,1998,1997,BMY,0.06216964486437204,True,0.0,0.0
1998-01-02,1998,1997,WMT,0.03526513873873367,True,0.0,0.0
1998-01-02,1998,1997,JNJ,0.04488528005539738,True,0.0,0.0
1998-01-02,1998,1997,LLY,0.03843381810611215,True,0.0,0.0
1998-01-02,1998,1997,VZ,0.0532286076885505,True,0.0,0.0
1998-01-02,1998,1997,DIS,0.06074030660400411,True,0.0,0.0
1998-01-02,1998,1997,AIG,0.08150855159010298,True,0.0,0.0
1998-01-02,1998,1997,C,0.03531384691431813,True,0.0,0.0
1998-01-02,1998,1997,CSCO,0.015563084629189558,True,0.0,0.0
1998-01-02,1998,1997,PEP,0.06212569465969045,True,0.0,0.0
1998-01-02,1998,1997,T,0.0523906659902238,True,0.0,0.0
1998-02-02,1998,1997,KO,0.07009375994043776,True,0.04733,0.0
1998-02-02,1998,1997,MSFT,0.03829498841906948,True,0.0,0.0
1998-02-02,1998,1997,XOM,0.0731871627747829,True,0.0,0.0
1998-02-02,1998,1997,GE,0.0646825326013512,True,0.0,0.0
1998-02-02,1998,1997,INTC,0.02889051140203189,True,0.0,0.0
1998-02-02,1998,1997,MRK,0.04253513440989219,True,0.0,0.0
1998-02-02,1998,1997,PG,0.06726024068897757,True,0.0,0.0
1998-02-02,1998,1997,IBM,0.039390802952625446,True,0.0,0.0
1998-02-02,1998,1997,PFE,0.03975439430480232,True,0.0,0.0
1998-02-02,1998,1997,BMY,0.06150084210893784,True,0.0,0.0
1998-02-02,1998,1997,WMT,0.035028561946366624,True,0.0,0.0
1998-02-02,1998,1997,JNJ,0.0451542322582523,True,0.0,0.0
1998-02-02,1998,1997,LLY,0.03761319089395419,True,0.0,0.0
1998-02-02,1998,1997,VZ,0.05421842492257903,True,0.0,0.0
1998-02-02,1998,1997,DIS,0.06378457548932184,True,0.0,0.0
1998-02-02,1998,1997,AIG,0.07570414626088719,True,0.0,0.0
1998-02-02,1998,1997,C,0.032619298661866344,True,0.0,0.0
1998-02-02,1998,1997,CSCO,0.015318651884387472,True,0.0,0.0
1998-02-02,1998,1997,PEP,0.06205478699814873,True,0.0,0.0
1998-02-02,1998,1997,T,0.05291376108132764,True,0.0,0.0
1998-03-02,1998,1997,KO,0.06903860441216567,True,0.044675,0.0
1998-03-02,1998,1997,MSFT,0.03863907103490838,True,0.0,0.0
1998-03-02,1998,1997,XOM,0.06893247722059397,True,0.0,0.0
1998-03-02,1998,1997,GE,0.061289895399862675,True,0.0,0.0
1998-03-02,1998,1997,INTC,0.028846470155288642,True,0.0,0.0
1998-03-02,1998,1997,MRK,0.04302781534013719,True,0.0,0.0
1998-03-02,1998,1997,PG,0.06611987013679305,True,0.0,0.0
1998-03-02,1998,1997,IBM,0.03900179014576194,True,0.0,0.0
1998-03-02,1998,1997,PFE,0.04101935477140099,True,0.0,0.0
1998-03-02,1998,1997,BMY,0.06234187005912232,True,0.0,0.0
1998-03-02,1998,1997,WMT,0.03507281264253556,True,0.0,0.0
1998-03-02,1998,1997,JNJ,0.04658146348537795,True,0.0,0.0
1998-03-02,1998,1997,LLY,0.03727654141140775,True,0.0,0.0
1998-03-02,1998,1997,VZ,0.05409781757442522,True,0.0,0.0
1998-03-02,1998,1997,DIS,0.06137808340495641,True,0.0,0.0
1998-03-02,1998,1997,AIG,0.08269134452995358,True,0.0,0.0
1998-03-02,1998,1997,C,0.035258118314492284,True,0.0,0.0
1998-03-02,1998,1997,CSCO,0.015381755452593293,True,0.0,0.0
1998-03-02,1998,1997,PEP,0.06167364794346376,True,0.0,0.0
1998-03-02,1998,1997,T,0.0523311965647594,True,0.0,0.0
1998-04-01,1998,1997,KO,0.06824113535465239,True,0.068954,0.0
1998-04-01,1998,1997,MSFT,0.040384246799373386,True,0.0,0.0
1998-04-01,1998,1997,XOM,0.06780695597658581,True,0.0,0.0
1998-04-01,1998,1997,GE,0.06033478049080909,True,0.0,0.0
1998-04-01,1998,1997,INTC,0.027510200404667846,True,0.0,0.0
1998-04-01,1998,1997,MRK,0.04552346893450653,True,0.0,0.0
1998-04-01,1998,1997,PG,0.06518307601240335,True,0.0,0.0
1998-04-01,1998,1997,IBM,0.03456849893087302,True,0.0,0.0
1998-04-01,1998,1997,PFE,0.04286888943259692,True,0.0,0.0
1998-04-01,1998,1997,BMY,0.06282321311818047,True,0.0,0.0
1998-04-01,1998,1997,WMT,0.03577248159419463,True,0.0,0.0
1998-04-01,1998,1997,JNJ,0.04944360605455829,True,0.0,0.0
1998-04-01,1998,1997,LLY,0.03872537520178626,True,0.0,0.0
1998-04-01,1998,1997,VZ,0.053663982776559656,True,0.0,0.0
1998-04-01,1998,1997,DIS,0.06006186882645805,True,0.0,0.0
1998-04-01,1998,1997,AIG,0.08144855615766147,True,0.0,0.0
1998-04-01,1998,1997,C,0.03636203730560656,True,0.0,0.0
1998-04-01,1998,1997,CSCO,0.017488100354924506,True,0.0,0.0
1998-04-01,1998,1997,PEP,0.060594386564279255,True,0.0,0.0
1998-04-01,1998,1997,T,0.05119513970932251,True,0.0,0.0
1998-05-01,1998,1997,KO,0.06698229699578417,True,0.114619,0.0
1998-05-01,1998,1997,MSFT,0.04055561957817771,True,0.0,0.0
1998-05-01,1998,1997,XOM,0.09417065100536691,True,0.0,0.0
1998-05-01,1998,1997,GE,0.07569699037140745,True,0.0,0.0
