date,log_return,cumulative_value
1998-01-02,0.007223732672740638,1.0072498867684072
1998-01-05,0.0035358692833383424,1.0108176946376335
1998-01-06,-0.009239801011814834,1.0015209564270129
1998-01-07,-0.0005137772662231379,1.0010065298896007
1998-01-08,-0.006143812713051679,0.9948753868284799
1998-01-09,-0.029281761941225122,0.9661660636766569
1998-01-12,0.017858840634688622,0.9835756643635098
1998-01-13,0.007500946350932387,0.9909811520148191
1998-01-14,0.002705306369928946,0.9936656892484107
1998-01-15,-0.008553381869216488,0.9852027322056017
1998-01-16,0.011160927067623241,0.9962600984949066
1998-01-20,0.024695104256988926,1.0211691453671796
1998-01-21,-0.009998101519651277,1.011010261981849
1998-01-22,-0.005909042681527882,1.0050537750917397
1998-01-23,-0.0041353117651335815,1.0009061461709947
1998-01-26,0.0010042412507900505,1.00191180228731
1998-01-27,0.0153310239767059,1.0173904850036541
1998-01-28,0.007938966907148303,1.025499661044354
1998-01-29,0.006915863179740436,1.0326164574201682
1998-01-30,-0.004314758440072707,1.028170565218089
1998-02-02,0.019257794970992472,1.0481627479775377
1998-02-03,0.0010766586246887366,1.0492918691701878
1998-02-04,-0.0015365334250196205,1.0476808351613704
1998-02-05,-0.005658576237422429,1.0417691947909504
1998-02-06,0.006691875993787443,1.0487639630145922
1998-02-09,-0.004220927173359727,1.0443465360818396
1998-02-10,0.009998477810769117,1.054840787594725
1998-02-11,0.005009599614218292,1.0601383759164702
1998-02-12,0.004567802591231746,1.064991955394418
1998-02-13,-0.003504440521811861,1.0612662864361073
1998-02-17,-0.0010028935292153065,1.0602024828746843
1998-02-18,0.010284669626014629,1.0711625790237227
1998-02-19,-0.0057221223652448045,1.0650507586419684
1998-02-20,0.00738102018819064,1.0729410029980724
1998-02-23,0.00793990241229791,1.081493959744033
1998-02-24,-0.006793859507752804,1.0741713442988505
1998-02-25,0.01084259536813777,1.0858815191627171
1998-02-26,0.0010041125296086529,1.0869724140007093
1998-02-27,8.821173267633718e-05,1.0870683019498786
1998-03-02,-0.005210576823323279,1.081418780465313
1998-03-03,0.004627297394800332,1.0864344222544164
1998-03-04,-0.011196818214890972,1.074337662515289
1998-03-05,-0.00996949088391315,1.0636802756137045
1998-03-06,0.020928832914654152,1.0861764505857663
1998-03-09,0.0038864532109948624,1.0904060382633352
1998-03-10,0.009070330539446444,1.1003413717161716
1998-03-11,0.004180640318509545,1.1049511323805186
1998-03-12,0.003717705338785414,1.1090666605247708
1998-03-13,-0.0010871881365248624,1.1078615516175876
1998-03-16,0.012028527053477909,1.1212679623072246
1998-03-17,0.0002971041980744326,1.1216011452185624
1998-03-18,0.001433028177105914,1.1232095834565397
1998-03-19,0.004114302012184808,1.1278403265113617
1998-03-20,0.015090063192514332,1.1449885669242925
1998-03-23,-0.00654377742367581,1.137520477994802
1998-03-24,0.009638386300126985,1.1485373469178612
1998-03-25,-0.00378850030241235,1.1441943447587228
1998-03-26,-0.00213136068708958,1.1417582509334216
1998-03-27,-0.00814648643843116,1.1324947166856203
1998-03-30,0.0028416247199548193,1.1357174183535708
1998-03-31,0.008376906641435467,1.1452711767416377
1998-04-01,0.009343633381533064,1.1560223198919883
1998-04-02,0.012601600713650334,1.170682226730236
1998-04-03,0.002317717986302725,1.1733986847591638
1998-04-06,-0.004023861124940776,1.1686865781966993
1998-04-07,-0.008496823853902137,1.1587985222260444
1998-04-08,-0.013854622684166104,1.142854510107323
1998-04-09,0.005586047574003792,1.149256413793188
1998-04-13,-0.00370819532989774,1.1450026383162533
1998-04-14,0.0015248872675792298,1.1467499701642234
1998-04-15,0.002046761221131683,1.149099497173649
1998-04-16,-0.0054542235748169104,1.1428491125987887
1998-04-17,0.024566067123208933,1.1712721118585607
1998-04-20,0.004971174185545139,1.1771092061306665
1998-04-21,0.006388959889555183,1.1846537849767012
1998-04-22,0.010564194362191793,1.1972350361969786
1998-04-23,-0.006306748095249724,1.1897081364916315
1998-04-24,-0.014123502259468438,1.1730233917983286
1998-04-27,-0.018540177878239573,1.151475695744878
1998-04-28,-0.006166611121079859,1.14439684161648
1998-04-29,0.004225630199977502,1.1492428710244118
1998-04-30,0.016685983075036576,1.168579998959365
1998-05-01,0.003749227284306444,1.1729694944416524
1998-05-04,0.0038595513191573673,1.1775053780083642
1998-05-05,-0.005285864330879741,1.1712976653485978
1998-05-06,-0.010803400680942184,1.1587117749731803
1998-05-07,-0.013225777979876832,1.1434878066229937
1998-05-08,0.013834687583037285,1.1594175405521696
1998-05-11,-0.0054649677941947935,1.1530986430453203
1998-05-12,0.007703685119666372,1.1620160562734603
1998-05-13,0.0026498733272257457,1.165099334971591
1998-05-14,-0.0009980453502121012,1.163937093079321
1998-05-15,-0.011608904543034771,1.1505031858151016
1998-05-18,0.003987922772307001,1.1551004643726064
1998-05-19,0.0015039289425217298,1.1568389603520288
1998-05-20,0.014408866287721025,1.1736283659208164
1998-05-21,-0.007001180765606692,1.1654402781665523
1998-05-22,-0.006040793965134702,1.1584213149669291
1998-05-26,-0.016227455577518285,1.1397747865750498
1998-05-27,0.007931344431148112,1.1488506774119862
1998-05-28,0.002834497289385956,1.1521117110551673
1998-05-29,-0.010254678015973776,1.140357547007622
1998-06-01,0.0020221520982148427,1.1426658565038887
1998-06-02,0.0019786692890278288,1.1449290526617473
1998-06-03,-0.009866182114818512,1.1336885158918508
1998-06-04,0.016751319113647842,1.1528392461776764
1998-06-05,0.02239085820006464,1.1789434635769238
1998-06-08,-0.0014518270483606874,1.1772330834565041
1998-06-09,0.00864007706223873,1.187448535615385
1998-06-10,-0.0025732194649597277,1.1843968978805688
1998-06-11,-0.014895355628052083,1.16688562695581
1998-06-12,0.010626378857939147,1.1793515120167726
1998-06-15,-0.018162419464321466,1.1581249812401027
1998-06-16,0.009746885109003183,1.1694682835034018
1998-06-17,0.01562936708638592,1.1878899168399415
1998-06-18,-0.0008036178233226368,1.1869356907985043
1998-06-19,-0.003078118011177085,1.1832877799009385
1998-06-22,-0.0013892610618342646,1.1816450256348618
1998-06-23,0.018016843588483697,1.2031274811501045
1998-06-24,0.014411833309863016,1.2205923016123446
1998-06-25,-0.0043233379480312846,1.2153266593729504
1998-06-26,0.005434044863156644,1.221948775105085
1998-06-29,0.006646534210271204,1.2300975499989542
1998-06-30,-0.009087381787653613,1.2189698214625602
1998-07-01,0.007091271526009988,1.2276445886617033
1998-07-02,0.0023806717082623338,1.2305706890619543
1998-07-06,0.00591427746231153,1.2378701899135125
1998-07-07,2.836648177012257e-05,1.2379053044337238
1998-07-08,0.009617633952764238,1.2498684609352861
1998-07-09,-0.003612931347910282,1.2453609196138593
1998-07-10,0.010110346551419866,1.258015814984141
1998-07-13,0.0033158841960519666,1.2621941733912834
1998-07-14,0.007895976968282755,1.2721998799431526
1998-07-15,-0.009170150079155694,1.2605869436767374
1998-07-16,0.007400940888322687,1.2699510821064615
1998-07-17,0.006879744766118617,1.2787181444129423
1998-07-20,-0.0005197200267037011,1.278053741651447
1998-07-21,-0.01853856238108678,1.2545787314233225
1998-07-22,0.00025295382608035895,1.25489612205445
1998-07-23,-0.0244109369085529,1.2246338005486743
1998-07-24,0.011813305186284151,1.2391865622424245
1998-07-27,0.011726127271712636,1.2538029509200386
1998-07-28,-0.017464135966618482,1.2320964599612416
1998-07-29,-0.0035464997979663053,1.2277345694087596
1998-07-30,0.015021723489277855,1.2463164753357023
1998-07-31,-0.020915083641571148,1.2205203662486428
1998-08-03,-0.006373174212834512,1.2127665119015816
1998-08-04,-0.04011680502374939,1.1650771619789408
1998-08-05,0.012687104611026534,1.1799527825557172
1998-08-06,0.008665142317529198,1.1902216677675024
1998-08-07,-0.006460549948229813,1.1825569669840887
1998-08-10,-0.004834353843182304,1.1768538646804887
1998-08-11,-0.010604075543084799,1.1644403506376262
1998-08-12,0.008112345733948796,1.1739251131689057
1998-08-13,-0.004571998722072572,1.168570179753975
1998-08-14,-0.011407394715432643,1.155315582405973
1998-08-17,0.02385063165270967,1.18320181906657
1998-08-18,0.016557224124537976,1.2029554380456562
1998-08-19,-0.0011160599366651879,1.2016136165915234
1998-08-20,-0.011369169186558845,1.1880296337070078
1998-08-21,-0.003396300109138093,1.1840015726564064
1998-08-24,0.008357214161720642,1.1939379899180491
1998-08-25,0.008604539427659211,1.2042556019181534
1998-08-26,-3.798411809749742e-05,1.2042098601998854
1998-08-27,-0.03629839078042436,1.1612827851781815
1998-08-28,-0.018217088351120733,1.1403191222804632
1998-08-31,-0.08025797843412273,1.0523756966177098
1998-09-01,0.048125486562221084,1.1042602603978617
1998-09-02,-0.01627215437040503,1.0864369719000688
1998-09-03,-0.005350099031308035,1.0806399476636208
1998-09-04,-0.011655873438959513,1.0681172683597497
1998-09-08,0.045092303747934624,1.1173835542839372
1998-09-09,-0.019478156962025105,1.0958295793383965
1998-09-10,-0.02675049123928687,1.0669042085836997
1998-09-11,0.025475820891715382,1.094433647732942
1998-09-14,0.015128614763686099,1.111116791002731
1998-09-15,0.003988192034564245,1.1155569864287362
1998-09-16,0.0018137101408398138,1.117582119394658
1998-09-17,-0.026287514309830663,1.0885864452670004
1998-09-18,0.0031494219505644526,1.0920202677524669
1998-09-21,0.007245562766933185,1.0999613030392383
1998-09-22,0.006542522214196173,1.1071814174240155
1998-09-23,0.02933530949037373,1.1401420179938055
1998-09-24,-0.01724008491235804,1.1206543400782183
1998-09-25,-0.004632555825853686,1.1154748526814722
1998-09-28,0.007952165769132014,1.1243806569057748
1998-09-29,0.005242829586578247,1.130291073194647
1998-09-30,-0.021686676637140946,1.1060426998511168
1998-10-01,-0.025850484787410144,1.0778173511143312
1998-10-02,0.016070062634088365,1.0952778634596851
1998-10-05,-0.002807782737442768,1.0922068745343538
1998-10-06,-0.0008287022654744763,1.0913021351546246
1998-10-07,-0.010968640954901947,1.0793974423665333
1998-10-08,-0.011688269324298783,1.066854599212022
1998-10-09,0.01047441185302476,1.078088002614039
1998-10-12,0.008958002768385865,1.0877889034027768
1998-10-13,0.0025687369259275576,1.090586738839723
1998-10-14,0.0117314434801167,1.1034562368220742
1998-10-15,0.045274130134208036,1.1545624228806781
1998-10-16,0.011226918493110884,1.1675976368228753
1998-10-19,-0.003109844449821564,1.1639722299399289
1998-10-20,0.0009677985037569479,1.1650992658063237
1998-10-21,0.012408913167693998,1.1796469552631004
1998-10-22,0.011639097266403914,1.1934571943694294
1998-10-23,-0.0016132982710356494,1.1915333442305216
1998-10-26,-0.0009660236372796088,1.1903828506468566
1998-10-27,-0.011309128653606292,1.1769964945255496
1998-10-28,-0.004688565313656621,1.171490986140312
1998-10-29,0.02209775179607855,1.1976664474695087
1998-10-30,0.006085154386613637,1.2049766520101284
1998-11-02,0.01453850600678635,1.2226231785443693
1998-11-03,0.003972063071851195,1.2274891725425092
1998-11-04,-0.003462934730865957,1.2232458091409038
1998-11-05,0.017295064050155146,1.2445859312140188
1998-11-06,0.008654084489422818,1.255403423249164
1998-11-09,-0.010428186938958053,1.2423798657365
1998-11-10,0.005006490295109833,1.24861542458509
1998-11-11,-0.0069930220661501025,1.2399142884461516
1998-11-12,-0.002629472717830434,1.236658250359947
