rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2840787411732208,0.08070537901544397,0.24379967303433103,0.02910822237059817,0.1554887218045112,0.545,0.41370169080325747
1998-02-02,0.30263335842893524,0.09159106129895153,0.25954224679047344,-0.10184735397234983,-0.3210526315789473,0.5900000000000001,0.2696238429545292
1998-03-02,0.29266133554075935,0.08565351640051314,0.24986969550043164,-0.030418242412188528,-0.058496240601503734,0.53,0.4006753623495148
1998-04-01,0.29158523434020855,0.08502427783100526,0.245699531113004,-0.02284845510983826,0.030075187969924776,0.54,0.5299914140802159
1998-05-01,0.29391081979898337,0.08638637967284865,0.25380927443553214,-0.03923464268088654,-0.016390977443609,0.53,0.5385033055489171
1998-06-01,0.28662404778088735,0.08215443555417253,0.2432702391879194,0.01167596325807413,0.1484210526315789,0.545,0.48635950931694827
1998-07-01,0.28441727355253843,0.08089506946562242,0.24794984196303949,0.02682623199251179,0.0941353383458646,0.425,0.29748784600960254
1998-08-03,0.30022846595987757,0.09013920386274547,0.26013754306698955,-0.08438139985257777,-0.2514285714285714,0.315,0.5253878448639888
1998-09-01,0.29248158257733803,0.0855502409268734,0.253909307500409,-0.02917583069922956,-0.05187969924812028,0.5650000000000001,0.48208477547464934
1998-10-01,0.27917275758690596,0.0779426930569351,0.24858941753994634,0.06234354217220859,0.2760902255639097,0.655,
1998-11-02,0.29260539000963803,0.08561960167668096,0.25706915908788386,-0.03001024573450816,-0.01082706766917294,0.61,0.1878332342111138
1998-12-01,0.2865990718024817,0.08214387418530163,0.25089682361587606,0.01180301731967921,0.14255639097744358,0.6599999999999999,0.5157075025513456
1999-01-04,0.28544236174032717,0.08148255957765058,0.2432050176543763,0.01975868177262425,0.14751879699248116,0.61,0.04330127018922193
1999-02-01,0.2879235289948532,0.08290224592074577,0.24501878745530847,0.0026797483218548796,0.06947368421052627,0.52,0.4989756962799439
1999-03-01,0.2821092221023329,0.07958895002550156,0.24898678162224108,0.04253894706163488,0.14842105263157887,0.655,0.4506558622427688
1999-04-01,0.28122429743351063,0.0790894712037688,0.2408683290929472,0.04854771484187833,0.19999999999999996,0.535,0.465067435223664
1999-05-03,0.30577216566838983,0.09350292007423913,0.2581515134607043,-0.12484715878783934,-0.31022556390977435,0.375,0.4639393464213567
1999-06-01,0.28337795240479685,0.08030738601928071,0.24678001319456877,0.03389610803872784,0.2509774436090225,0.675,0.5215114205343012
1999-07-01,0.29371411880448817,0.08626925246650931,0.2573701636254791,-0.03782559358206754,-0.12872180451127813,0.465,0.5025298139907844
1999-08-02,0.28565693579132523,0.08160568072961684,0.2405489989188822,0.01827752505724049,0.20691729323308264,0.6599999999999999,0.5163175493402969
