rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.28551377465685995,0.08151840434400785,0.24713498276045195,0.01932746653825099,0.10872180451127811,0.6849999999999999,0.0
1998-02-02,0.2896071413199186,0.08387255523270198,0.2501453056055025,-0.0089931456565659,-0.03533834586466163,0.745,0.0
1998-03-02,0.28745190209640226,0.08262933367391449,0.2483325683143033,0.00596290317095284,0.10345864661654129,0.805,0.05
1998-04-01,0.2863536386756438,0.08199868095419298,0.24556080211752254,0.013549702806700401,0.12195488721804507,0.45,0.0
1998-05-01,0.2872511570380094,0.08251364877866299,0.24736911179908802,0.00735460115894099,0.11097744360902251,0.4,0.0
1998-06-01,0.28522549767292754,0.0813538453824973,0.24532787884654833,0.021307123218077158,0.18120300751879695,0.75,0.0
1998-07-01,0.28530784761583966,0.08140073341954676,0.2478077692267918,0.02074305660695601,0.20511278195488716,0.515,0.0
1998-08-03,0.28978240891137075,0.08397401714146048,0.252195576263213,-0.01021374004764548,-0.1320300751879699,0.05,0.0
1998-09-01,0.29296683861697104,0.08582988133276721,0.25456967715262746,-0.032539925807726224,-0.26812030075187965,0.55,0.0
1998-10-01,0.2792199421418098,0.07796404619740173,0.24462923396568295,0.06208666228689604,0.5926315789473684,1.0,
1998-11-02,0.2889961734559269,0.0835189378614981,0.25188483349958196,-0.00473910209321045,0.0009022556390977585,0.85,0.0
1998-12-01,0.2872412747908872,0.08250786892087905,0.24853582814309033,0.00742413328265726,0.11759398496240596,0.7,0.0
1999-01-04,0.28618686949382705,0.08190417133586468,0.24695195787295293,0.01468666062117619,0.13308270676691722,0.8,0.0
1999-02-01,0.28609164028438877,0.08184879411809236,0.2461489815680332,0.0153528527146778,0.18240601503759393,0.45999999999999996,0.060302268915552716
1999-03-01,0.28399513492762785,0.08065346377046853,0.24676298543078,0.02973276667105456,0.2735338345864661,0.8,0.0
1999-04-01,0.28396071683091184,0.08063388325709225,0.24450986173806313,0.02996832171919046,0.3633082706766917,0.56,0.06666666666666667
1999-05-03,0.2922198100380247,0.08539281889664903,0.25187205208244196,-0.02728203183938723,-0.27428571428571424,0.16499999999999998,0.09256363837043335
1999-06-01,0.28334205334156515,0.08028284328992914,0.24630604325578193,0.034191358918144996,0.3284210526315789,0.85,0.0
1999-07-01,0.2903243960034934,0.08428878225013751,0.2521190170095674,-0.014000387971579731,-0.13233082706766913,0.28500000000000003,0.0
1999-08-02,0.28492394627853374,0.08118176627022841,0.24484621380995147,0.02337724787695062,0.19879699248120292,0.6799999999999999,0.16690459207925606
1999-09-01,0.28424095297661883,0.08079329683960201,0.24594877865490977,0.028050564335614453,0.2717293233082706,0.325,0.29654868992621475
1999-10-01,0.28618374073558156,0.08190131059022361,0.2482134371102966,0.014721075606332151,0.17368421052631572,0.835,0.5547762668918349
1999-11-01,0.2882720919917158,0.08310098759435527,0.24804502898918462,0.00028887104534978947,-0.019248120300751882,0.595,0.0
1999-12-01,0.29204511466304867,0.08529090213689323,0.25183091033314997,-0.026055965556610772,-0.2111278195488721,0.465,0.12060453783110543
2000-01-03,0.2853239835904824,0.08141059858912116,0.2479229098878771,0.02062437787523383,0.27699248120300746,0.5,0.0
2000-02-01,0.28471036439243763,0.08106083867894681,0.2482627248344093,0.02483201589236873,0.23729323308270672,0.25,0.19142135623730952
2000-03-01,0.2907219734458229,0.08451944002647942,0.2524948294204901,-0.016775218363662362,-0.26210526315789473,0.85,0.0
2000-04-03,0.2869077804303577,0.08231641174170692,0.24669861952393432,0.00972737754337477,0.1810526315789473,0.25,0.0
2000-05-01,0.2963039703872376,0.08779625944218818,0.25565384165100585,-0.05619560231203857,-0.3897744360902255,0.44000000000000006,0.0
2000-06-01,0.28899685823008003,0.08351927417139007,0.24898934762345698,-0.00474314792649747,0.00917293233082705,0.76,0.08944271909999159
2000-07-03,0.2843564550974501,0.08085909244883932,0.24651179643311555,0.02725903820945143,0.14315789473684207,0.45,0.0
