rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2805326322730361,0.0786985577700385,0.2328724044961658,0.0532504328416419,0.5771801568163973,0.1233082706766917,0.5,0.0,5,200,2,0.086991192654436,0.9999999999999996,0.0
1999-01-04,1999,1998,20,0.2730275702370673,0.0745440541095567,0.2275569716231581,0.103229424245934,0.0945471867308537,0.312781954887218,0.55,0.5135525910130955,4,100,3,0.0409663005139407,0.6778635573161922,0.0
2000-01-03,2000,1999,20,0.3217230110007858,0.1035056958074117,0.2822576808148875,-0.245181302946307,-3.3646732845325147,-0.3654135338345864,0.3,0.2842676218074805,5,200,3,0.212017843003991,0.618739070791864,0.0
2001-01-02,2001,2000,20,0.300529556533234,0.0903180143500623,0.2581124780759045,-0.0865325034593964,-5.428417472320223,-0.2842105263157894,0.5,0.5,3,135,3,0.126794776932641,0.7488437857513877,0.0
2002-01-02,2002,2001,20,0.3034994689414594,0.0921119276477478,0.2636589108610935,-0.1081134153112524,-6.157081883746634,-0.5834586466165413,0.15,0.2357022603955158,1,200,2,-0.0911925842863454,0.66197626206825,0.0
2003-01-02,2003,2002,20,0.2893838930235346,0.0837430375414565,0.2498435074955133,-0.0074350380927101,-0.6275075126819543,-0.075187969924812,0.8,0.0,1,135,2,-0.0625216867180769,0.6199203412414418,0.0
2004-01-02,2004,2003,20,0.3051803721191392,0.0931350595267762,0.2625884656415393,-0.1204217687431732,-5.951665993788085,-0.4887218045112781,0.6,0.0,1,100,3,0.0319180436728046,0.53185883258967,0.0
2005-01-03,2005,2004,20,0.2892059000053641,0.0836400525979126,0.2492015074906214,-0.0061961214786485,-30.87005440911935,-0.18796992481203,0.45,0.0,1,200,5,-0.0049076574762276,0.8693379121282643,0.0
2006-01-03,2006,2005,20,0.2884387793770486,0.0831969294485217,0.2490892097789852,-0.0008653166739451,-3.1015627453798604,0.0466165413533834,0.85,0.0,1,135,3,-0.0059886946734573,0.9054118045268252,0.0
2007-01-03,2007,2006,19,0.2990416083313436,0.0894258835133967,0.2653217240739342,-0.076091464944541,-4.701696976041729,-0.1614035087719298,0.4736842105263157,0.408248290463863,2,100,5,0.0333444021479573,0.681241576750266,0.0
2008-01-02,2008,2007,19,0.3079804788009937,0.0948519753224893,0.2626379505364403,-0.1413854363806219,-3.5158078172715275,-0.1701754385964912,0.3684210526315789,0.0,3,100,4,0.0341815336121846,0.6840410621038099,0.0
2009-01-02,2009,2008,19,0.2844927202061687,0.0809361078503053,0.2456785442410716,0.0260688355346584,-0.5734877874194655,0.2280701754385964,0.6842105263157895,0.560611910581388,3,100,4,0.0353100678792258,0.9288271515591612,0.0
2010-01-04,2010,2009,20,0.2913783849608188,0.0849013632223751,0.2518906189621226,-0.0213697831263177,-6.798836002643282,-0.0421052631578947,0.65,0.0,1,200,3,-0.0621885153893275,0.9057402933367537,0.0
2011-01-03,2011,2010,20,0.3053474648234554,0.0932370742741113,0.2623335488591605,-0.1216490138238959,-5.344063934882519,-0.6706766917293233,0.65,0.0,1,100,2,-0.0606631026356296,0.5512693155886823,0.0
2012-01-03,2012,2011,19,0.2893740796058195,0.0837373579477152,0.251271098902471,-0.0076395406375062,-4.990312771417109,-0.0052631578947368,0.9473684210526316,0.0,1,100,2,-0.051785429150251,0.589545861733122,0.0
2013-01-02,2013,2012,20,0.2873974036107706,0.0825972676022121,0.249039649774608,0.0063486604245153,-0.7103986864937346,0.0165413533834586,0.95,0.0,1,200,5,-0.0369226682426464,0.9290715556637076,0.0
2014-01-02,2014,2013,20,0.2878742858162627,0.0828716044342233,0.2491473755100715,0.0030483677085915,-5.908953627330332,0.0240601503759398,0.7,0.3779644730092272,1,200,2,-0.0944455267721906,0.5944111870490618,0.0
2015-01-02,2015,2014,19,0.2811304827874757,0.0790343483523192,0.2419598792009691,0.0489533414937589,-11.11286941709467,0.356140350877193,0.631578947368421,0.5477225575051661,1,100,2,-0.0946257756504578,0.6845699818747296,0.0
2016-01-04,2016,2015,19,0.2888950777656035,0.0834603659571941,0.2459559352654739,-0.0043064036849027,-2.930523273537132,0.0719298245614035,0.631578947368421,,2,200,4,0.0624603826986619,0.9471888048580936,0.0
2017-01-03,2017,2016,20,0.2714652512694347,0.0736933826467773,0.2346907388188713,0.1134630659034302,-0.1584113502504944,0.3383458646616541,0.7,0.816496580927726,5,100,2,0.0708958555898281,0.7555642820312223,0.0
2018-01-02,2018,2017,20,0.3200490249568967,0.1024313783758603,0.2656316198851284,-0.2322571834689963,-12.74328818485947,-0.1488721804511278,0.45,0.4494665749754947,5,100,2,0.2456293048142208,0.5829221665037633,0.0
2019-01-02,2019,2018,20,0.263051418232916,0.0691960486343485,0.2260730470077085,0.1675663322183637,0.3519042905503379,0.5969924812030075,0.6,0.7608859102526822,1,200,2,0.0448049786546351,0.5811401531640623,0.0
2020-01-02,2020,2019,20,0.2881393028268008,0.0830242578335148,0.2391925431581048,0.0012119358374155,-1.065814092920221,0.0571428571428571,0.5,0.0,1,100,3,-0.0170452021169924,0.8286499833989776,0.0
2021-01-04,2021,2020,20,0.2816800517782823,0.0793436515698158,0.2359491491903995,0.0454899059270277,0.2006363835884507,0.2165413533834586,0.6,0.464420364012824,5,100,3,0.2196343183129173,0.6894077231747769,0.0
2022-01-03,2022,2021,20,0.374875441176724,0.1405315963974434,0.301756911371191,-0.6906056709466879,-5.328070815479999,-0.6586466165413534,0.15,0.0,5,135,5,0.2682801659343123,0.547578955299708,0.0
2023-01-03,2023,2022,20,0.2630953831445167,0.06921918063196,0.2243852214379976,0.1672880525478487,0.3674693078397341,0.7112781954887217,0.55,0.565685424949238,1,100,2,0.0044030419594333,1.0621842845207912,0.0
2024-01-02,2024,2023,20,0.2860249196623536,0.0818102546678558,0.2395152056253837,0.0158164851987265,0.4932091673162863,0.2796992481203007,0.65,0.0,1,200,3,0.0459963073761811,0.8153787759683324,0.0
2025-01-02,2025,2024,20,0.2467594620706255,0.0608902321213844,0.2002778389325759,0.2674859293668034,-1.0865921279516244,0.4676691729323308,0.5,0.57282196186948,5,100,5,0.0776273860663195,0.4502147247075786,0.0
