rebalance_date,RMSE,MSE,MAE,R_squared,MAPE,Directional_Accuracy,Geometric_Score
1998-01-02,0.6082731390716196,0.3699962117160419,0.4663119869977744,-1.199373534678351,0.9703163072247508,0.8,0.0
1999-01-04,0.4365983672259785,0.1906181342643904,0.3335923456317251,-0.2063278375866724,1.1414802211205377,0.7,0.3779644730092272
2000-01-03,0.3428460570675285,0.117543418846751,0.2762312742214311,-0.4314441108587443,1.2282714197323863,0.55,0.3162277660168379
2001-01-02,0.3081353393688457,0.0949473873679537,0.2406699015462738,-0.401173197930448,2.7538350481785923,0.35,0.3314967720658979
2002-01-02,0.2959562253813593,0.0875900873419819,0.2560385674543039,-1.5541589153959583,1.1483620263435692,0.35,0.408248290463863
2003-01-02,0.3342778501328513,0.111741681089441,0.2391871237202463,-0.5008450568298952,0.8958181461935396,0.65,0.6567895774291853
2004-01-02,0.1967986817856993,0.0387297211525889,0.1724095061295946,-0.1542715806152803,0.9552556422106948,0.45,0.4320493798938573
2005-01-03,0.1027622116336963,0.0105600721398486,0.0838087218593189,-0.2189095906209095,1.331589465119555,0.4,0.0
2006-01-03,0.2208785168165204,0.0487873191910659,0.1766321547468139,-0.7276986520476301,0.9742375054359724,0.8,0.5423261445466404
2007-01-03,0.2113081203983579,0.0446511217462869,0.1776134084496334,-0.0948512606690239,1.1348423010943265,0.5263157894736842,0.3273268353539885
2008-01-02,0.4458395297077909,0.1987728862500642,0.3747277165012694,-1.9074465236861664,1.0326869495314508,0.3157894736842105,0.0
2009-01-02,0.4031355980392399,0.1625183104064555,0.293350899256859,-0.8562181171313492,1.811904092990378,0.5789473684210527,0.6123724356957945
2010-01-04,0.1624903182193535,0.0264031035150267,0.1240371772708909,-0.1557094400988619,1.03640424731301,0.6,0.3618734322278729
2011-01-03,0.2267482866710717,0.0514147855082665,0.1799360287390401,-0.0238586873535855,1.0936141056170958,0.55,0.554700196225229
2012-01-03,0.187027195641639,0.0349791719095759,0.1570293420133522,-1.6252427649766197,1.0454168013594831,0.4,0.0
2013-01-02,0.2953422785211081,0.0872270614820398,0.2600650341469004,-3.4970565134291265,0.9694353768712058,0.9,
2014-01-02,0.168089653112118,0.0282541314833521,0.1358069712491329,-0.2254664674157473,1.0716001365275658,0.65,0.3631365196012814
2015-01-02,0.156550798792303,0.0245081526025081,0.116703444475527,-0.010348207710586,1.1362963193317188,0.5263157894736842,0.3162277660168379
2016-01-04,0.1576330512839727,0.0248481788570955,0.1169180465157347,-0.9628406000518976,2.055138389367888,0.85,0.0
2017-01-03,0.3020945679395055,0.0912611279785565,0.2579448565041083,-2.0074660158367728,1.0009459740541309,0.7,0.0
2018-01-02,0.1471698994635752,0.0216589793081188,0.1242466437896534,-0.0089805783899592,1.0942281550367146,0.45,0.2842676218074805
2019-01-02,0.359156879973328,0.1289936644321755,0.2998070518432945,-1.8732147633376213,0.9368846680859496,0.9,0.0
2020-01-02,0.3263153000470629,0.1064816750448046,0.2415412554536736,-0.4120595498804922,1.3871706770181906,0.7,0.0
2021-01-04,0.422565346479353,0.1785614720452156,0.309247303267891,-0.6068810324420963,1.4919613842295676,0.65,0.0
2022-01-03,0.3540781733804839,0.12537135286446,0.2642490906748757,-1.4293850972291908,1.1537648326513044,0.4,0.4841229182759271
2023-01-03,0.7879536349204704,0.6208709307843819,0.4913488051065356,-0.3822504140029383,0.9515048267401524,0.65,0.0
2024-01-02,0.5622296988924872,0.3161022343167368,0.4112677764892318,-1.0069200687265742,1.0546005068059154,0.55,0.0
2025-01-02,0.2532424305922792,0.0641317286522853,0.1976613313536242,-0.3282215963846049,0.8672200700048689,0.75,0.4677071733467426
