rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2756961064274678,0.07600914131624696,0.23866949222260087,0.08560431499251708,0.47189661194610977,0.76,0.0
1999-01-04,0.27759457464840775,0.0770590410124885,0.23858744306947952,0.07297394270690448,0.3698633974446334,0.665,0.25022717015365
2000-01-03,0.3001239569458436,0.09007498848615188,0.26129679459956956,-0.08360888404393282,-0.5799999999999998,0.33999999999999997,0.0
2001-01-02,0.2848803347375812,0.08115818749251796,0.2472042145262905,0.023660902345648167,0.05203318621937262,0.465,0.3471809138039892
2002-01-02,0.31061181129541354,0.09648505548740524,0.27127970111394284,-0.16072247202893566,-0.5170865899002818,0.475,0.6451381155644951
2003-01-02,0.28066379899426874,0.07877285570340668,0.24675477146128855,0.05235662311691149,0.16661654135338339,0.67,0.0
2004-01-02,0.2888782812403927,0.08345186655550726,0.2495358058912563,-0.00393222923918549,-0.012180451127819571,0.7,0.0
2005-01-03,0.2861047236846272,0.08185646663678717,0.24608584376019588,0.0152605517378983,0.14571428571428563,0.45,0.0
2006-01-03,0.28291887901594803,0.08004315368037955,0.24365846513538805,0.03707484294280193,0.2861654135338345,0.825,0.5512190890789221
2007-01-03,0.29945971945632843,0.08967814536605828,0.2590829638030188,-0.07912701590490186,-0.3096491228070175,0.5263157894736842,0.423123631784265
2008-01-02,0.3070736579608079,0.09429455327712125,0.2632662664287472,-0.13467779110135933,-0.5571745893926503,0.0526315789473684,0.0
2009-01-02,0.2888462409815056,0.08343299072153228,0.24942387389304838,-0.003976988349105801,0.05192982456140349,0.7421052631578947,0.044721359549995794
2010-01-04,0.2956190130943569,0.0873922721893586,0.25375767703297053,-0.05133560528551745,-0.09870490530822805,0.65,0.0
2011-01-03,0.2794578328000992,0.07809838439442239,0.24138897028704825,0.06047056367612093,0.32512562202994943,0.76,0.5549060388082252
2012-01-03,0.2774924519481879,0.07700263386863818,0.23808522717996966,0.07365252488856301,0.2284210526315789,0.89,0.0
2013-01-02,0.2852846605592959,0.08138797225116509,0.2472619464180789,0.02089657442207344,0.21142857142857138,0.89,0.0
2014-01-02,0.2892515333495237,0.08366798612484462,0.24997790704791845,-0.006532163907905441,0.00393047510534703,0.635,0.4227749141722444
2015-01-02,0.2858260671392823,0.08169684325403277,0.24629900359475365,0.016914652843138388,0.21491228070175436,0.5631578947368421,0.38329827950606776
2016-01-04,0.2871684221169457,0.08246659965843758,0.2473870122218324,0.007920605612780273,0.07482832251518426,0.6399999999999999,
2017-01-03,0.2677225713785911,0.07167725653248326,0.2294828873857273,0.1377172146468173,0.48746371759825957,0.655,0.7848881527635896
2018-01-02,0.29934732694560645,0.08961008819004057,0.2563400655059241,-0.07801609852680416,-0.18736842105263152,0.38,0.3606780284812025
2019-01-02,0.25765546394718253,0.06638890829049424,0.22005971649785921,0.20133644161811387,0.5755325590651864,0.6,0.7608859102526822
2020-01-02,0.28587703302534373,0.08172662288176354,0.2343338080384496,0.01682258187352102,0.09789473684210519,0.47000000000000003,0.0
2021-01-04,0.2845044624277114,0.08094356419516668,0.24024646058481047,0.02624283674987386,0.15812491073477647,0.67,0.4929940157625601
2022-01-03,0.32029837389317,0.10259345587687625,0.2711332445516561,-0.23420698799249676,-0.6603497722684869,0.215,0.0
2023-01-03,0.2724396814086035,0.07422801350302602,0.23132768422148206,0.10703141650494945,0.476424802839588,0.75,0.6418404502432294
2024-01-02,0.281646023390803,0.07932693771267804,0.24113190779730886,0.04569097488507536,0.2337647440887538,0.5700000000000001,0.5373360853738646
2025-01-02,0.26760112744990916,0.07161175128428768,0.22389579995562287,0.13850524770781697,0.5071480886142854,0.645,0.6811397824771448
