rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.25775344570072667,0.06643976141871541,0.22049007405098348,0.20072467466206953,0.44270676691729316,0.55,0.5269141011950407
1999-01-04,0.2758307549830915,0.07608566620991539,0.22281876396871264,0.0846837147679349,0.27488721804511274,0.5650000000000001,0.5028290005329064
2000-01-03,0.31817674029518495,0.10123788675020118,0.28212603549500603,-0.21789938947610477,-0.45067669172932334,0.13,0.1254817991526126
2001-01-02,0.29685173517828883,0.088128373341407,0.2581845582052537,-0.060190957490610895,-0.0983458646616541,0.37,0.3333375414707318
2002-01-02,0.34480780145283746,0.11889911984371512,0.30303070041135355,-0.4303653515033406,-0.49082706766917295,0.54,0.6990187582825713
2003-01-02,0.2890038758204844,0.08352680343050212,0.25709267592685314,-0.00483372547972527,0.035789473684210496,0.45499999999999996,0.0
2004-01-02,0.28156184547197305,0.07927816231178288,0.24206595775988085,0.04627774662516794,0.08812030075187967,0.77,0.736469774725761
2005-01-03,0.28311438068223127,0.08015863713614389,0.2385972946474503,0.03568556828699012,0.14436090225563905,0.5700000000000001,0.49939345912047983
2006-01-03,0.2625403185699774,0.06893222955003907,0.22186688080423272,0.17074009563862727,0.46240601503759393,0.8099999999999999,0.8682012978385167
2007-01-03,0.3088567126235503,0.09540214682651368,0.2787304891162631,-0.14800583347904855,-0.0964912280701754,0.5052631578947369,0.46329931618554526
2008-01-02,0.33713627131277957,0.11366689852358478,0.28093016983825014,-0.3677916789004707,-0.38456140350877194,0.3157894736842105,0.0
2009-01-02,0.2924076275589965,0.08550918526482672,0.25127611297866137,-0.028960529353415358,-0.00561403508771929,0.6263157894736843,0.5056857739142584
2010-01-04,0.3196136138549784,0.10216027064066342,0.26997552255707136,-0.22899573703053755,-0.10812030075187966,0.43,0.3616158824130159
2011-01-03,0.2734595400506476,0.07478388302842434,0.23370184510044942,0.1003442643197066,0.15879699248120296,0.8150000000000001,0.7063957001473404
2012-01-03,0.26516040471976055,0.0703161148193299,0.22068390391801368,0.15409185179753465,0.2640601503759398,0.655,0.08271701918685112
2013-01-02,0.28897360109237236,0.08351262043431854,0.24979643204009108,-0.00466310296924587,-0.04421052631578946,0.795,0.0
2014-01-02,0.3137710820911844,0.09845905914492036,0.27130796073856484,-0.18446988445017026,-0.19879699248120294,0.53,0.3596817678014826
2015-01-02,0.2757781306444217,0.07606031895747814,0.23937825513181302,0.08474082854501253,0.4142105263157895,0.7315789473684211,0.7224805057966409
2016-01-04,0.31418597675922005,0.09871396785789843,0.2661007991451449,-0.187536455433365,-0.15578947368421048,0.5700000000000001,
2017-01-03,0.24992092342850789,0.06246853947001594,0.21596833819846317,0.24849877329304065,0.5415037593984963,0.61,0.7526319859940582
2018-01-02,0.31756199099671595,0.10085031418434627,0.26492353586577466,-0.2132368623680759,-0.16676691729323304,0.43,0.4253797338176014
2019-01-02,0.245060438892385,0.060057422195940145,0.20071320813738502,0.27750469538718553,0.4861654135338346,0.6,0.7608859102526822
2020-01-02,0.29060375465416516,0.08445492315821182,0.22704955283182468,-0.01599907558751134,0.13624060150375933,0.48,0.0
2021-01-04,0.27870700608300863,0.07768095457642885,0.23108302369553052,0.06549227577228375,0.17864661654135333,0.5900000000000001,0.4600015762459752
2022-01-03,0.36367005759520665,0.13226043323354553,0.3038582340573889,-0.5911029561930292,-0.6506766917293232,0.155,0.0
2023-01-03,0.24027250455741034,0.05773330771433908,0.19480313856669554,0.3054639673462963,0.5905263157894736,0.775,0.7067242024819296
2024-01-02,0.2841377326323875,0.08074130120925191,0.23349868582592742,0.028676075678171892,0.1885714285714285,0.525,0.513523138347365
2025-01-02,0.25743005395606156,0.06627303908635265,0.21174758779725114,0.20273035685590748,0.4190977443609022,0.555,0.616087097410048
