rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.29614768593809915,0.08770529543920802,0.25582407781826305,-0.05510129851678858,-0.0810526315789473,0.55,0.47365802677507585
1998-04-01,0.2847713208313075,0.08109873965077516,0.24451024033078092,0.02437606435157651,0.17067669172932326,0.6,0.5590746206523558
1998-07-01,0.284548554827477,0.08097181874828155,0.24435540599159067,0.02590293235149963,0.25503759398496234,0.63,0.657887737014971
1998-10-01,0.27399259754143035,0.07507346348324849,0.23484653926833593,0.09686058967520578,0.4360902255639097,0.765,
1999-01-04,0.26775647560235494,0.07169501781317342,0.2393823502947979,0.1375035451046801,0.48315789473684206,0.745,0.6959806040714146
1999-04-01,0.28962895894354057,0.08388710153794468,0.24429015307944466,-0.00916813880234279,0.012631578947368419,0.425,0.2868085219685584
1999-07-01,0.2944543948884017,0.08671108895905988,0.25185478375377623,-0.04314091980823952,-0.06887218045112778,0.45999999999999996,0.4994689742974095
1999-10-01,0.28518996169167593,0.08133714805496836,0.24612292456747564,0.02150799332368831,0.12315789473684205,0.53,0.5033160886757215
2000-01-03,0.2848127255359836,0.08111982384087502,0.2475313852747374,0.02412241995939775,0.186766917293233,0.54,0.4535501238703906
2000-04-03,0.3158030461120579,0.0997366588746114,0.28003007241466926,-0.19983950525848332,-0.3818045112781954,0.42000000000000004,0.4305278884204558
2000-07-03,0.28389450406897365,0.08060127054876322,0.24284330844626179,0.03036065505247216,0.13323308270676684,0.5,0.5015010360854986
2000-10-02,0.2989191774628964,0.08935743931550465,0.25866043201755934,-0.07497671356998112,-0.12015037593984959,0.395,0.3847199821856921
2001-01-02,0.29227175470703176,0.08542544350402118,0.2549341909597884,-0.02767450831905203,0.09879699248120294,0.385,0.5609163556558372
2001-04-02,0.2730146945815808,0.07454310437645521,0.23553979389892588,0.1032408496065533,0.46646616541353375,0.545,0.35578331648804834
2001-07-02,0.29571581457032725,0.0874500779156541,0.2510284608511736,-0.05203101251914775,-0.11804511278195484,0.485,0.466812929269806
2001-10-01,0.24949803399124768,0.06225999055064894,0.21718504907348685,0.2510076324733957,0.718796992481203,0.72,0.7151698846213752
2002-01-02,0.319884259960571,0.10232830098019538,0.28155659056307053,-0.23101715464896766,-0.6333834586466165,0.16499999999999998,0.06929546427341424
2002-04-01,0.3269552887966779,0.10690102540134461,0.27806795148815383,-0.2860273732492589,-0.6747368421052631,0.225,0.24034787129103136
2002-07-01,0.2903364899079175,0.08429694613553446,0.24495559020041138,-0.01409860012673072,0.08796992481203002,0.465,0.6604394207728876
2002-10-01,0.2864641196692605,0.08206425497654395,0.24126144125233537,0.01276084238744063,0.21052631578947362,0.5650000000000001,0.4551508932579827
2003-01-02,0.28230971803967825,0.07970079842414458,0.2394017342743005,0.041193402416305105,0.10857142857142851,0.355,0.439361690005437
2003-04-01,0.2697054715134318,0.07274611297322597,0.2390613920501894,0.12485879129953677,0.54796992481203,0.745,0.7724459035459814
2003-07-01,0.2698353790835866,0.07281302790574604,0.23278472849047716,0.1240537996301222,0.5527819548872179,0.75,0.6896784618878222
2003-10-01,0.27506064670443603,0.07566100724056797,0.2358126270965093,0.0897923940984299,0.41127819548872174,0.7,0.5048781642974013
2004-01-02,0.30078045046158763,0.09047074549448238,0.25816324149040243,-0.08836987061031469,-0.1959398496240601,0.465,0.3629206969772541
2004-04-01,0.27990068061010565,0.0783461181814659,0.24681481151674917,0.05749030759138697,0.2466165413533834,0.525,0.5029294245798583
2004-07-01,0.2991983698290091,0.08952290475264643,0.26112067737709294,-0.07696727521980731,-0.14300751879699242,0.355,0.32053242872033205
2004-10-01,0.2966533998793486,0.08801164542893677,0.26139411876087687,-0.05878671192705931,-0.08601503759398492,0.515,0.43433635086062666
2005-01-03,0.2863579171821695,0.08200351973344626,0.24379409319772222,0.01349149192846528,0.08736842105263153,0.53,0.5734242681992774
2005-04-01,0.2826341235773631,0.07988591190092433,0.24530693396597925,0.0389664733723385,0.27924812030075186,0.49000000000000005,0.214330352493528
2005-07-01,0.2884099955149208,0.08318331836347022,0.24202089276202648,-0.0007015742973866705,0.02060150375939847,0.44000000000000006,0.40117087553302494
2005-10-03,0.2922280162882558,0.08540647172947868,0.25099690513002687,-0.02744627644485676,0.1440601503759398,0.61,0.5001729860937054
2006-01-03,0.2772677506699504,0.07688212383395865,0.24178686139047684,0.07510226966666218,0.41383458646616533,0.525,0.44055766189592604
2006-04-03,0.27823388233309115,0.07741697991762261,0.2505505910118405,0.06866791076544165,0.3237593984962405,0.5700000000000001,0.5463565826435184
2006-07-03,0.30036792786359334,0.09022610781274973,0.26334302021400585,-0.08542686090526033,-0.1815037593984962,0.6900000000000001,
2006-10-02,0.286183874449809,0.08190369600590724,0.2453184414624388,0.014692378876303319,0.21488721804511274,0.6,0.5055612015206435
2007-01-03,0.3170127911489308,0.10050070553182859,0.2751561604341846,-0.20935848989967135,-0.40280701754385956,0.13684210526315782,0.03760505187484095
2007-04-02,0.295547046404814,0.08735453195457062,0.264654415998972,-0.05116620118666676,-0.06614035087719293,0.6473684210526316,0.5430647538870462
2007-07-02,0.30800166362648224,0.09486639128525126,0.2728939672927161,-0.1415589084658575,-0.41789473684210526,0.41578947368421043,0.2300811075132577
2007-10-01,0.2962336664817269,0.0877556910056842,0.26156994498035263,-0.05599348176840043,-0.10385964912280699,0.45789473684210524,0.45331417178846956
2008-01-02,0.32963332534059536,0.10866191954455098,0.2656500633041483,-0.30756509851943065,-0.3949122807017543,0.42631578947368415,0.42334465732858223
2008-04-01,0.30085929078458534,0.09051973784316938,0.258211282851952,-0.08895925224865496,-0.26661654135338336,0.355,0.38272295719327437
2008-07-01,0.27066926333479746,0.07326652785332796,0.23403718520504085,0.11859816116297142,0.40917293233082697,0.7,0.7068225379188391
2008-10-01,0.2933568451900801,0.0860636144748965,0.25614319955654347,-0.03535175308146189,-0.009022556390977451,0.325,0.43190033479534895
2009-01-02,0.28940726864983823,0.08376599931367948,0.2463615805486456,-0.007984191741276769,0.047368421052631546,0.3263157894736842,0.4949757628894031
2009-04-01,0.29204186105240215,0.08529340453474414,0.25170146793230286,-0.02636396790142162,-0.07315789473684207,0.5947368421052632,0.12626863494095372
2009-07-01,0.31168534822827854,0.09715133549688977,0.2687067054503389,-0.16905440381257436,-0.4047368421052632,0.5631578947368421,0.2759746203411472
2009-10-01,0.26850231272208414,0.07209872508545528,0.23285233435318883,0.1324120081383542,0.32228070175438595,0.7368421052631579,0.8495846882824631
2010-01-04,0.272327775091122,0.07416653113604146,0.23971199660705586,0.10777105400250808,0.17624060150375934,0.465,0.4395321158969711
2010-04-01,0.3063374022376354,0.09384895496350999,0.2656723781847154,-0.1290099845234289,-0.39413533834586456,0.13,0.0
2010-07-01,0.29785685057047073,0.08872606081526342,0.25453175673411244,-0.06738118274001156,-0.05503759398496235,0.5900000000000001,0.0
2010-10-01,0.30103249034948104,0.09062342990919639,0.2607774661377277,-0.09020667559935576,-0.06691729323308265,0.605,0.3917409479441307
2011-01-03,0.29607082051534733,0.0876617877921554,0.25606423934417233,-0.054577898251493805,-0.20240601503759392,0.44000000000000006,0.2946485315880637
2011-04-01,0.2764750369056138,0.07644069678643359,0.24029102463718285,0.08041267023839226,0.4162406015037593,0.63,0.6165886217918694
2011-07-01,0.30234786203924635,0.0914158700613009,0.26349636582830166,-0.09973979021113907,-0.1861654135338345,0.27,0.4335107825947305
2011-10-03,0.2786335756991409,0.07763916712104915,0.23794702855278915,0.0659949820024157,0.372781954887218,0.8949999999999999,0.0
2012-01-03,0.2826655717040244,0.07990258162517389,0.23968777480283482,0.03876593533625345,0.16406015037593982,0.8,0.45353653833413193
2012-04-02,0.29547940742928835,0.08731214902495231,0.2519015359945701,-0.05037171759341162,-0.026917293233082666,0.485,0.4816881616383232
2012-07-02,0.2689151982880792,0.07232250636088265,0.22574612059961333,0.1299548106961481,0.3697744360902255,0.5549999999999999,0.44450542695305584
2012-10-01,0.30428459710216943,0.09259304195801973,0.2543374070678107,-0.11390125663783175,-0.17368421052631572,0.28500000000000003,0.31725099090843206
2013-01-02,0.2940488893016912,0.0864709135772375,0.24958810101865395,-0.04025159190661729,-0.07999999999999995,0.78,0.6366624912077298
2013-04-01,0.29787820702515677,0.08873734994795857,0.25729327537989444,-0.06751699185514111,-0.30436090225563905,0.385,0.33022756369084216
2013-07-01,0.2912630951325819,0.08483671398245277,0.2515827151725475,-0.02059204790920654,0.04616541353383456,0.41500000000000004,0.37162914815134324
2013-10-01,0.3014690404857222,0.09088613422903329,0.26291609091925094,-0.0933670283191979,-0.28766917293233074,0.8150000000000001,
2014-01-02,0.2916804261324676,0.08508037076014852,0.2508571012559728,-0.023523257264944607,-0.0642105263157894,0.535,0.48282603068368307
2014-04-01,0.2774296303268221,0.07697013603888368,0.24200272409942158,0.07404347622395516,0.45353383458646607,0.5549999999999999,0.4949331051127272
2014-07-01,0.28986347588947103,0.08402762052677794,0.24830881191063053,-0.0108585928033443,0.08466165413533833,0.51,0.25706285024590847
2014-10-01,0.2844013187422051,0.08088763851601438,0.2424351382777299,0.02691562687501452,0.14300751879699242,0.65,0.4982801203342455
2015-01-02,0.29040197870849044,0.08434213305597753,0.24855246110192733,-0.014917001106930162,-0.04105263157894735,0.46315789473684205,0.4706297254300195
2015-04-01,0.28615883254927776,0.08188959603072252,0.24415901003138513,0.014595194430305169,0.26087719298245615,0.4052631578947368,0.3586965927762374
2015-07-01,0.30166705741942285,0.09100596167747095,0.26090421450435425,-0.0951050721855679,-0.2359649122807017,0.24210526315789468,0.29301621550896717
2015-10-01,0.2996069976134407,0.08976662985724339,0.2626809964939076,-0.08019177928216295,-0.3401754385964912,0.7578947368421052,0.06183469424008423
2016-01-04,0.3080905826852135,0.09492417699119517,0.26642994976972273,-0.1419449863602429,-0.27022556390977437,0.40499999999999997,0.27375809325517364
2016-04-01,0.2966461884946017,0.08800066156900246,0.2573698629016684,-0.05865457526619535,-0.18015037593984956,0.425,0.410371107023941
2016-07-01,0.2633253142604695,0.06934427347675733,0.22583168408211854,0.1657831762194604,0.592781954887218,0.62,0.614815913621384
2016-10-03,0.2782025347075856,0.07740032373264734,0.23938233486055113,0.06886828592303901,0.24390977443609013,0.625,0.5510524980373085
2017-01-03,0.2836704044474938,0.08047728285387726,0.24565157439854407,0.03185223634433333,0.28105263157894733,0.675,0.5303124974760751
2017-04-03,0.29846168009170826,0.08908287289065807,0.2635750207204442,-0.07167365883498471,-0.05518796992481199,0.575,0.500610231431625
2017-07-03,0.30219064273114754,0.09132359097680402,0.25737786758970554,-0.09862966588636465,-0.11609022556390972,0.725,0.6122673885198275
2017-10-02,0.27541643944724614,0.07585716040003429,0.23129744665830948,0.08743265684169206,0.20300751879699241,0.525,
2018-01-02,0.28302317161717244,0.0801102594270008,0.24155214389593724,0.03626755576540351,0.13368421052631574,0.425,0.4354864000063139
2018-04-02,0.2994293193437837,0.08965946404002338,0.2585703510788324,-0.07861009371456726,-0.10406015037593978,0.6,0.5590169943749475
2018-07-02,0.31277254532032006,0.0978300371689014,0.2700467283552367,-0.17690270278377668,-0.38796992481203,0.47000000000000003,0.0
2018-10-01,0.30834903671000263,0.09508538518524831,0.2600036859872817,-0.14388433305561915,-0.22225563909774432,0.40499999999999997,0.4579952589055386
2019-01-02,0.25886416033177373,0.06701408149059838,0.22490793422381525,0.19381556101535719,0.48360902255639093,0.675,0.7991162704491488
2019-04-01,0.2917583593834217,0.08512631013729523,0.2515083283667171,-0.02407591142610845,0.03233082706766914,0.485,0.4279795334695482
2019-07-01,0.3004575486152229,0.0902775056921643,0.2599295360236823,-0.08604518125911984,-0.022255639097744327,0.5,0.49651133181338514
2019-10-01,0.2672413639226882,0.07142171209462397,0.23240236212044985,0.14079143344813208,0.4052631578947368,0.5650000000000001,
2020-01-02,0.3031576506875604,0.09190700074606986,0.25899384412842597,-0.10564812927602847,-0.33142857142857135,0.295,0.26576751046307495
2020-04-01,0.27992538831891645,0.078360934981026,0.24655582323284367,0.05731206037863412,0.2102255639097744,0.7,
2020-07-01,0.31377077292044253,0.09845405930569359,0.27627011921451466,-0.18440973600834423,-0.3637593984962405,0.53,0.0
2020-10-01,0.26789802619836467,0.0717720572095385,0.23415585889733298,0.13657675537397243,0.4166917293233082,0.65,0.4850712500726659
2021-01-04,0.3095285337989515,0.0958103704524347,0.2614474185836203,-0.15260596033004212,0.11383458646616533,0.64,0.5676756059297989
2021-04-01,0.2830694856583784,0.0801319314663054,0.24643091355549512,0.03600683950309235,0.21127819548872173,0.64,0.5722334695483433
2021-07-01,0.30424993353822727,0.09257472688314401,0.2598104509795985,-0.11368092491000359,-0.16661654135338339,0.505,0.488546866684579
2021-10-01,0.291386260337016,0.084910395261799,0.2591618077505654,-0.02147843923968768,-0.09172932330827063,0.41,0.28037757336134517
2022-01-03,0.320023419886082,0.10241815386876227,0.27417917742681286,-0.23209809165428333,-0.4852631578947368,0.18,0.18531972647421807
2022-04-01,0.32268704965247713,0.10413118359563767,0.2752187233373586,-0.25270596806782186,-0.4685714285714285,0.195,0.23808501339223312
2022-07-01,0.29767354461065654,0.08861511247330758,0.2536483480075823,-0.06604646584430238,-0.22330827067669165,0.24,0.31187077605303587
2022-10-03,0.30054513564615853,0.09032979141413544,0.26053985926234113,-0.08667418242569,-0.28375939849624054,0.45499999999999996,0.03144854510165755
2023-01-03,0.2687819233980522,0.0722459344641549,0.23256493009416,0.13087597637106835,0.6153383458646615,0.735,0.6446381859565868
2023-04-03,0.27351276523055124,0.07481536264773639,0.23718653506729984,0.09996556213249395,0.4333834586466165,0.715,0.5881761495968534
2023-07-03,0.2859346208587246,0.0817621884002203,0.2421152831154544,0.01639472601238669,0.1766917293233082,0.5,0.4
2023-10-02,0.28647628041359585,0.0820732911611439,0.23959155988085395,0.01265213640729109,0.08992481203007516,0.49000000000000005,0.3662551549604135
2024-01-02,0.2889062578142688,0.08346865030587906,0.24745433798400893,-0.00413413901809478,-0.019849624060150388,0.5549999999999999,0.0
