rebalance_date,RMSE,MSE,MAE,R_squared,MAPE,Directional_Accuracy,Geometric_Score
1998-01-02,0.1824698356915635,0.0332952409373061,0.157438153795701,-1.3076553724482918,0.8560004599746847,0.85,0.0
1998-04-01,0.123418275955563,0.0152320708398435,0.1018442749013211,-0.325248480339853,1.2856336007370763,0.65,0.0
1998-07-01,0.1925435244519059,0.0370730088083616,0.1461898787068387,-0.4138435952115247,1.2930323350410773,0.4,0.0
1998-10-01,0.2106343606490764,0.0443668338860452,0.1869233362553421,-3.594280534935529,0.7826876888610302,0.9,
1999-01-04,0.1140173794592821,0.0129999628187619,0.0959969917128576,0.1085428095480481,1.6581243255990863,0.65,0.3535533905932738
1999-04-01,0.1522114757947814,0.0231683333636253,0.113644658905006,-0.0038902425223779,1.50410391492164,0.6,0.0
1999-07-01,0.1090652072107067,0.0118952194239144,0.0796243480734234,0.1269305144048517,1.2106061041444436,0.6,0.3333333333333333
1999-10-01,0.2376538679032677,0.0564793609293838,0.1713396504435111,-0.2546013355086705,0.989262192330452,0.7,0.0
2000-01-03,0.249990076946218,0.062495038571576,0.1826598620285733,-0.0860072917298981,2.2124331988110333,0.3,0.0
2000-04-03,0.2555146175851399,0.0652877197996802,0.1866082127122777,-0.3232962481980355,2.8150724323539404,0.45,0.2842676218074805
2000-07-03,0.1568235398425266,0.0245936226487405,0.1141125708546422,-0.1758666481139943,1.0877355066799783,0.65,0.6000000000000001
2000-10-02,0.2409449054398275,0.0580544474574074,0.1992926812181142,-0.3734654459830993,3.636089002892035,0.35,0.0
2001-01-02,0.2855594091073559,0.0815441761297423,0.2149253199588506,-1.4669243621883727,1.2194308962095444,0.35,0.4850712500726659
2001-04-02,0.1766915791857876,0.0312199141551674,0.1342913261490533,-1.227038688932598,1.367031001169395,0.55,0.4629100498862757
2001-07-02,0.1702405981226429,0.0289818612491552,0.1383770834203569,-0.0540506137477603,1.0047981159054982,0.65,0.6356417261637282
2001-10-01,0.1987032034694919,0.0394829630690383,0.1520013225946022,-0.1003229401180689,1.0253882616255252,0.75,0.4677071733467426
2002-01-02,0.1057709372716568,0.0111874911713247,0.0866978269658715,-0.3291147606336762,1.1799441443170744,0.4,0.4193139346887673
2002-04-01,0.2037254293473415,0.0415040505627586,0.1664343520241173,-1.782763711715964,1.3599288263233549,0.3,0.4200840252084029
2002-07-01,0.2195853962759556,0.0482177462576684,0.1937003975106874,-5.558371338102055,1.682339290411307,0.2,0.3973597071195131
2002-10-01,0.1389837951936124,0.01931649532642,0.1106033408943736,-0.0888597063371394,1.057042942587931,0.5,0.4605661864718383
2003-01-02,0.083849537050525,0.0070307448635873,0.067215421372288,-1.3317606901111425,3.23231481450238,0.35,0.3481553119113956
2003-04-01,0.1337295072892591,0.017883581119828,0.1119894531929429,-1.8060009960986312,1.5968104758619588,0.35,0.5619514869490163
2003-07-01,0.113610810032949,0.0129074161563428,0.079651870288176,-0.0240643860097304,1.0352362134333102,0.5,0.5103103630798288
2003-10-01,0.1229953996068399,0.0151278683244462,0.1043634242392963,-0.902127844827971,0.919052605168145,0.7,0.8043996665398437
2004-01-02,0.068935466755629,0.0047520985768164,0.0525924652013704,-0.1471951403641818,1.3312207735587864,0.45,0.4494665749754947
2004-04-01,0.0694549107594785,0.0048239846286071,0.0601493102030704,-0.0904843787418929,4.293120315592344,0.55,0.0
2004-07-01,0.1328716849156915,0.0176548846523348,0.0956365601078225,-0.1314812283274109,1.1718573905387075,0.4,0.0
2004-10-01,0.1175200973937722,0.0138109732914417,0.088399072291909,-0.3846673883108504,1.0123644570291543,0.75,0.4677071733467426
2005-01-03,0.0953710829853946,0.009095643469807,0.0835374320620328,-0.4035131151021913,1.2455657155207185,0.3,0.2581988897471611
2005-04-01,0.0624234997498108,0.0038966933210146,0.0462374976062733,-0.0694395458981227,1.0178035823664762,0.5,0.3144854510165755
2005-07-01,0.0791225479775988,0.0062603775984674,0.0633190344801153,-0.2165112921072647,1.0561114062958836,0.25,0.25
2005-10-03,0.0867814054095939,0.0075310123248642,0.0748870259292011,-0.1004379799942405,0.9503419361842428,0.55,0.5135525910130955
2006-01-03,0.0869290553227852,0.0075566606593118,0.0559395502144728,-0.0552632821260985,1.3133884826319449,0.45,0.282842712474619
2006-04-03,0.0723589361107474,0.0052358156350792,0.0553644885080778,-0.2214307448276442,0.9137599866866168,0.6,0.4472135954999579
