rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2880019073089403,0.0829460272538649,0.24995935751379883,0.00215305559260235,-0.0518796992481203,0.9,0.0
1998-04-01,0.2864735682872199,0.08206742389008802,0.24932642162868124,0.012722720119241299,0.09533834586466161,0.75,0.0
1998-07-01,0.28552816468133785,0.08152661941118634,0.24632453757125847,0.01922863866241935,0.29927142475416885,0.35,0.0
1998-10-01,0.2795069290950634,0.07812433291769755,0.24207040819645384,0.060158400990104166,0.5822747012356121,1.0,
1999-01-04,0.28053998234193334,0.07870280417034092,0.24528282959030592,0.05319934832672509,0.5013533834586466,0.65,0.0
1999-04-01,0.28618218353287567,0.08190043625746543,0.24652575628041773,0.014731593895152209,0.11503759398496234,0.64,0.0
1999-07-01,0.2902250067560732,0.08423080978183908,0.2522710400904985,-0.013302974819117358,-0.08571428571428566,0.30999999999999994,0.0778497502061982
1999-10-01,0.28822371980530054,0.08307335212650427,0.24833453547814233,0.0006213278014518299,0.03428571428571424,0.545,0.0
2000-01-03,0.28681485754851044,0.08226328048279512,0.24975695999372793,0.010366550582915331,0.13789473684210524,0.5,0.0
2000-04-03,0.29538969328974296,0.08725645840452753,0.2575366172107457,-0.049701755242436876,-0.191578947368421,0.41500000000000004,0.3956299866406958
2000-07-03,0.28952776191920804,0.08382686377824847,0.24919107839093074,-0.00844347402404247,-0.022105263157894732,0.5,0.33420293514916544
2000-10-02,0.29283083947353006,0.08575065123293428,0.25273279614941835,-0.03158678174958583,-0.17368421052631575,0.515,0.09486832980505136
2001-01-02,0.2886694273319923,0.08333074589016941,0.250935937889793,-0.0024751385283542002,0.16135338345864655,0.10500000000000001,0.02357022603955158
2001-04-02,0.2793427458932555,0.07803329833131863,0.24001314100380816,0.061253553908948155,0.5433082706766916,0.6849999999999999,0.0
2001-07-02,0.29352423468139355,0.08615760685435488,0.2523654355072157,-0.03648248847344248,-0.29052631578947363,0.39,0.10801234497346432
2001-10-01,0.27219824625984745,0.07409260261199418,0.23700509643102996,0.10866041970533251,0.6239097744360902,0.695,0.5047542239842739
2002-01-02,0.3016296540948972,0.09098061773690631,0.261947247647185,-0.09450367202293358,-0.6986466165413534,0.2,0.0
2002-04-01,0.30472493242888976,0.09285780948818963,0.26199860011031945,-0.11708642993310892,-0.6980451127819548,0.195,0.23808501339223312
2002-07-01,0.29090578421361285,0.084626733385273,0.25281179327974146,-0.01806596553711903,0.0024085038627161604,0.2,0.3939261758485998
2002-10-01,0.2805720398126005,0.07872086222812374,0.24167657232333867,0.052982108533849256,0.3935338345864661,0.5700000000000001,0.16511541964151974
2003-01-02,0.28620230032555644,0.0819121814113463,0.24711837887106625,0.01459029881087108,0.1434586466165413,0.20500000000000002,0.025
2003-04-01,0.27983429404028853,0.07830770203822182,0.24392018001418903,0.057952456683045314,0.5618045112781955,0.915,0.09733285267845751
2003-07-01,0.28355881109504993,0.08040586142823411,0.24459451158201057,0.03271144146485252,0.30992481203007516,0.67,0.48722813232690143
2003-10-01,0.28476152778686287,0.08108921183245779,0.24345688508790606,0.02449068472231146,0.2547368421052631,0.8400000000000001,0.0
2004-01-02,0.291189132924749,0.084791326679609,0.25101581951698226,-0.02004603524341701,-0.13684210526315785,0.55,0.0
2004-04-01,0.28355064034934824,0.08040125978356186,0.24720022619856877,0.03276679959624779,0.32090225563909763,0.635,0.22677669529663688
