Category,Metric,Value
Returns,Cumulative Return,1222.23%
Returns,Annualized Return,9.68%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.00%
Risk,Maximum Drawdown,-53.32%
Risk,Value at Risk (95%),-1.95%
Risk,CVaR / Expected Shortfall,-3.02%
Risk,Ulcer Index (Full Period),0.1630
Ratios,Sharpe Ratio,0.484
Ratios,Sortino Ratio,0.679
Ratios,Calmar Ratio,0.182
Ratios,Omega Ratio,1.090
Benchmark,Beta,0.975
Benchmark,Alpha (Annualized),2.61%
Dotcom Crash,Cum Return (Peak→Trough),-42.19%
Dotcom Crash,Max Drawdown (Peak→Trough),-47.21%
Dotcom Crash,Sharpe (Peak→Trough),-0.800
Dotcom Crash,Sortino (Peak→Trough),-1.078
Dotcom Crash,Ulcer Index (Peak→Trough),0.2382
Dotcom Crash,Calmar (Peak→Trough),-0.412
Dotcom Crash,Cum Return (Trough→Recovery),73.01%
Dotcom Crash,Max Drawdown (Trough→Recovery),-14.83%
Dotcom Crash,Sharpe (Trough→Recovery),0.981
Dotcom Crash,Sortino (Trough→Recovery),1.467
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0348
Dotcom Crash,Calmar (Trough→Recovery),0.861
GFC (Full),Cum Return (Peak→Trough),-52.69%
GFC (Full),Max Drawdown (Peak→Trough),-53.32%
GFC (Full),Sharpe (Peak→Trough),-1.087
GFC (Full),Sortino (Peak→Trough),-1.447
GFC (Full),Ulcer Index (Peak→Trough),0.2523
GFC (Full),Calmar (Peak→Trough),-0.771
GFC (Full),Cum Return (Trough→Recovery),110.54%
GFC (Full),Max Drawdown (Trough→Recovery),-15.16%
GFC (Full),Sharpe (Trough→Recovery),1.375
GFC (Full),Sortino (Trough→Recovery),2.047
GFC (Full),Ulcer Index (Trough→Recovery),0.0454
GFC (Full),Calmar (Trough→Recovery),1.653
Early Credit Crunch,Cum Return (Start→End),-22.05%
Early Credit Crunch,Max Drawdown (Start→End),-24.81%
Early Credit Crunch,Sharpe (Start→End),-0.976
Early Credit Crunch,Sortino (Start→End),-1.302
Early Credit Crunch,Ulcer Index (Start→End),0.1357
Early Credit Crunch,Calmar (Start→End),-0.941
Acute GFC Crash,Cum Return (Peak→Trough),-42.54%
Acute GFC Crash,Max Drawdown (Peak→Trough),-41.80%
Acute GFC Crash,Sharpe (Peak→Trough),-1.220
Acute GFC Crash,Sortino (Peak→Trough),-1.609
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2485
Acute GFC Crash,Calmar (Peak→Trough),-1.638
Acute GFC Crash,Cum Return (Trough→Recovery),62.59%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.46%
Acute GFC Crash,Sharpe (Trough→Recovery),3.650
Acute GFC Crash,Sortino (Trough→Recovery),6.344
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0179
Acute GFC Crash,Calmar (Trough→Recovery),13.886
European Debt + US Debt Ceiling,Cum Return (Start→End),22.02%
