Category,Metric,Value
Returns,Cumulative Return,1222.23%
Returns,Annualized Return,9.68%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,20.00%
Risk,Maximum Drawdown,-53.32%
Risk,Value at Risk (95%),-1.95%
Risk,CVaR / Expected Shortfall,-3.02%
Risk,Ulcer Index (Full Period),0.1630
Ratios,Sharpe Ratio,0.484
Ratios,Sortino Ratio,0.679
Ratios,Calmar Ratio,0.182
Ratios,Omega Ratio,1.090
Benchmark,Beta,0.975
Benchmark,Alpha (Annualized),2.61%
Benchmark,Information Ratio,0.341
Benchmark,Modified Information Ratio,0.008
Benchmark,Treynor Ratio,0.099
Dotcom Crash,Max Drawdown (%),-45.99%
Dotcom Crash,Days: Peak to Trough,852
Dotcom Crash,Days: Trough to Breakeven,1746
Dotcom Crash,Days: Peak to Breakeven (Total),2598
Dotcom Crash,Cumulative Return (Crisis),3.75%
Dotcom Crash,Annualized Return (Crisis),0.51%
Dotcom Crash,Annualized Volatility (Crisis),17.83%
Dotcom Crash,Sharpe Ratio (Crisis),0.029
Dotcom Crash,Sortino Ratio (Crisis),0.040
Dotcom Crash,Calmar Ratio (Crisis),0.011
Dotcom Crash,Ulcer Index (Crisis),0.2373
GFC (Full),Max Drawdown (%),-53.06%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1212
GFC (Full),Days: Peak to Breakeven (Total),1729
GFC (Full),Cumulative Return (Crisis),9.55%
GFC (Full),Annualized Return (Crisis),1.68%
GFC (Full),Annualized Volatility (Crisis),24.32%
GFC (Full),Sharpe Ratio (Crisis),0.069
GFC (Full),Sortino Ratio (Crisis),0.096
GFC (Full),Calmar Ratio (Crisis),0.032
GFC (Full),Ulcer Index (Crisis),0.2231
Early Credit Crunch,Max Drawdown (%),-53.06%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1212
Early Credit Crunch,Days: Peak to Breakeven (Total),1729
Early Credit Crunch,Cumulative Return (Crisis),-19.50%
Early Credit Crunch,Annualized Return (Crisis),-8.18%
Early Credit Crunch,Annualized Volatility (Crisis),31.14%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.263
Early Credit Crunch,Sortino Ratio (Crisis),-0.363
Early Credit Crunch,Calmar Ratio (Crisis),-0.154
Early Credit Crunch,Ulcer Index (Crisis),0.2860
Acute GFC Crash,Max Drawdown (%),-39.31%
Acute GFC Crash,Days: Peak to Trough,175
Acute GFC Crash,Days: Trough to Breakeven,311
Acute GFC Crash,Days: Peak to Breakeven (Total),486
Acute GFC Crash,Cumulative Return (Crisis),-2.23%
Acute GFC Crash,Annualized Return (Crisis),-1.39%
Acute GFC Crash,Annualized Volatility (Crisis),34.90%
Acute GFC Crash,Sharpe Ratio (Crisis),-0.040
Acute GFC Crash,Sortino Ratio (Crisis),-0.055
Acute GFC Crash,Calmar Ratio (Crisis),-0.035
Acute GFC Crash,Ulcer Index (Crisis),0.1982
