Category,Metric,Value
Returns,Cumulative Return,1718.91%
Returns,Annualized Return,10.94%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,22.70%
Risk,Maximum Drawdown,-63.28%
Risk,Value at Risk (95%),-2.18%
Risk,CVaR / Expected Shortfall,-3.44%
Ratios,Sharpe Ratio,0.482
Ratios,Sortino Ratio,0.677
Ratios,Calmar Ratio,0.173
Ratios,Omega Ratio,1.090
Benchmark,Beta,1.098
Benchmark,Alpha (Annualized),2.98%
Benchmark,Information Ratio,0.416
Dotcom Crash,Max Drawdown (%),-42.04%
Dotcom Crash,Days: Peak → Trough,837
Dotcom Crash,Days: Trough → Breakeven,1513
Dotcom Crash,Days: Peak → Breakeven (Total),2350
Dotcom Crash,Cumulative Return (Crisis),21.05%
Dotcom Crash,Annualized Return (Crisis),2.70%
Dotcom Crash,Annualized Volatility (Crisis),20.72%
Dotcom Crash,Sharpe Ratio (Crisis),0.130
Dotcom Crash,Sortino Ratio (Crisis),0.188
GFC,Max Drawdown (%),-63.28%
GFC,Days: Peak → Trough,517
GFC,Days: Trough → Breakeven,1942
GFC,Days: Peak → Breakeven (Total),2459
GFC,Cumulative Return (Crisis),-13.89%
GFC,Annualized Return (Crisis),-2.70%
GFC,Annualized Volatility (Crisis),28.97%
GFC,Sharpe Ratio (Crisis),-0.093
GFC,Sortino Ratio (Crisis),-0.126
Monetary Policy,Max Drawdown (%),-19.60%
Monetary Policy,Days: Peak → Trough,117
Monetary Policy,Days: Trough → Breakeven,87
Monetary Policy,Days: Peak → Breakeven (Total),204
Monetary Policy,Cumulative Return (Crisis),6.09%
Monetary Policy,Annualized Return (Crisis),10.74%
Monetary Policy,Annualized Volatility (Crisis),21.09%
Monetary Policy,Sharpe Ratio (Crisis),0.509
Monetary Policy,Sortino Ratio (Crisis),0.721
COVID-19,Max Drawdown (%),-33.10%
COVID-19,Days: Peak → Trough,33
COVID-19,Days: Trough → Breakeven,142
COVID-19,Days: Peak → Breakeven (Total),175
COVID-19,Cumulative Return (Crisis),1.38%
COVID-19,Annualized Return (Crisis),2.85%
COVID-19,Annualized Volatility (Crisis),50.32%
COVID-19,Sharpe Ratio (Crisis),0.057
COVID-19,Sortino Ratio (Crisis),0.076
Russia/Ukraine,Max Drawdown (%),-35.49%
Russia/Ukraine,Days: Peak → Trough,415
Russia/Ukraine,Days: Trough → Breakeven,257
Russia/Ukraine,Days: Peak → Breakeven (Total),672
Russia/Ukraine,Cumulative Return (Crisis),9.45%
Russia/Ukraine,Annualized Return (Crisis),4.52%
Russia/Ukraine,Annualized Volatility (Crisis),25.98%
Russia/Ukraine,Sharpe Ratio (Crisis),0.174
Russia/Ukraine,Sortino Ratio (Crisis),0.245
Trade Policy Shock,Max Drawdown (%),-21.70%
Trade Policy Shock,Days: Peak → Trough,75
Trade Policy Shock,Days: Trough → Breakeven,86
Trade Policy Shock,Days: Peak → Breakeven (Total),161
Trade Policy Shock,Cumulative Return (Crisis),-1.08%
Trade Policy Shock,Annualized Return (Crisis),-3.04%
Trade Policy Shock,Annualized Volatility (Crisis),33.33%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.091
Trade Policy Shock,Sortino Ratio (Crisis),-0.133
