Category,Metric,Value
Returns,Cumulative Return,2252.32%
Returns,Annualized Return,11.97%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,21.88%
Risk,Maximum Drawdown,-54.76%
Risk,Value at Risk (95%),-2.12%
Risk,CVaR / Expected Shortfall,-3.29%
Ratios,Sharpe Ratio,0.547
Ratios,Sortino Ratio,0.774
Ratios,Calmar Ratio,0.219
Ratios,Omega Ratio,1.102
Benchmark,Beta,1.068
Benchmark,Alpha (Annualized),4.22%
Benchmark,Information Ratio,0.596
Dotcom Crash,Max Drawdown (%),-41.80%
Dotcom Crash,Days: Peak → Trough,915
Dotcom Crash,Days: Trough → Breakeven,1408
Dotcom Crash,Days: Peak → Breakeven (Total),2323
Dotcom Crash,Cumulative Return (Crisis),23.55%
Dotcom Crash,Annualized Return (Crisis),2.99%
Dotcom Crash,Annualized Volatility (Crisis),20.06%
Dotcom Crash,Sharpe Ratio (Crisis),0.149
Dotcom Crash,Sortino Ratio (Crisis),0.214
GFC,Max Drawdown (%),-54.76%
GFC,Days: Peak → Trough,517
GFC,Days: Trough → Breakeven,1305
GFC,Days: Peak → Breakeven (Total),1822
GFC,Cumulative Return (Crisis),3.31%
GFC,Annualized Return (Crisis),0.60%
GFC,Annualized Volatility (Crisis),27.51%
GFC,Sharpe Ratio (Crisis),0.022
GFC,Sortino Ratio (Crisis),0.030
Monetary Policy,Max Drawdown (%),-18.43%
Monetary Policy,Days: Peak → Trough,117
Monetary Policy,Days: Trough → Breakeven,79
Monetary Policy,Days: Peak → Breakeven (Total),196
Monetary Policy,Cumulative Return (Crisis),5.43%
Monetary Policy,Annualized Return (Crisis),9.55%
Monetary Policy,Annualized Volatility (Crisis),19.77%
Monetary Policy,Sharpe Ratio (Crisis),0.483
Monetary Policy,Sortino Ratio (Crisis),0.687
COVID-19,Max Drawdown (%),-32.35%
COVID-19,Days: Peak → Trough,33
COVID-19,Days: Trough → Breakeven,154
COVID-19,Days: Peak → Breakeven (Total),187
COVID-19,Cumulative Return (Crisis),0.44%
COVID-19,Annualized Return (Crisis),0.90%
COVID-19,Annualized Volatility (Crisis),49.39%
COVID-19,Sharpe Ratio (Crisis),0.018
COVID-19,Sortino Ratio (Crisis),0.025
Russia/Ukraine,Max Drawdown (%),-35.14%
Russia/Ukraine,Days: Peak → Trough,282
Russia/Ukraine,Days: Trough → Breakeven,279
Russia/Ukraine,Days: Peak → Breakeven (Total),561
Russia/Ukraine,Cumulative Return (Crisis),9.96%
Russia/Ukraine,Annualized Return (Crisis),4.76%
Russia/Ukraine,Annualized Volatility (Crisis),24.60%
Russia/Ukraine,Sharpe Ratio (Crisis),0.194
Russia/Ukraine,Sortino Ratio (Crisis),0.273
Trade Policy Shock,Max Drawdown (%),-21.92%
Trade Policy Shock,Days: Peak → Trough,113
Trade Policy Shock,Days: Trough → Breakeven,65
Trade Policy Shock,Days: Peak → Breakeven (Total),178
Trade Policy Shock,Cumulative Return (Crisis),3.98%
Trade Policy Shock,Annualized Return (Crisis),11.69%
Trade Policy Shock,Annualized Volatility (Crisis),33.21%
Trade Policy Shock,Sharpe Ratio (Crisis),0.352
Trade Policy Shock,Sortino Ratio (Crisis),0.527
