Category,Metric,Value
Returns,Cumulative Return,2105.71%
Returns,Annualized Return,11.71%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,21.46%
Risk,Maximum Drawdown,-54.91%
Risk,Value at Risk (95%),-2.11%
Risk,CVaR / Expected Shortfall,-3.21%
Risk,Ulcer Index (Full Period),0.1792
Ratios,Sharpe Ratio,0.546
Ratios,Sortino Ratio,0.771
Ratios,Calmar Ratio,0.213
Ratios,Omega Ratio,1.100
Benchmark,Beta,1.050
Benchmark,Alpha (Annualized),4.10%
Dotcom Crash,Cum Return (Peak→Trough),-49.07%
Dotcom Crash,Max Drawdown (Peak→Trough),-51.12%
Dotcom Crash,Sharpe (Peak→Trough),-0.865
Dotcom Crash,Sortino (Peak→Trough),-1.194
Dotcom Crash,Ulcer Index (Peak→Trough),0.2325
Dotcom Crash,Calmar (Peak→Trough),-0.457
Dotcom Crash,Cum Return (Trough→Recovery),96.44%
Dotcom Crash,Max Drawdown (Trough→Recovery),-52.42%
Dotcom Crash,Sharpe (Trough→Recovery),0.327
Dotcom Crash,Sortino (Trough→Recovery),0.462
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1609
Dotcom Crash,Calmar (Trough→Recovery),0.129
GFC (Full),Cum Return (Peak→Trough),-52.13%
GFC (Full),Max Drawdown (Peak→Trough),-52.42%
GFC (Full),Sharpe (Peak→Trough),-1.103
GFC (Full),Sortino (Peak→Trough),-1.459
GFC (Full),Ulcer Index (Peak→Trough),0.2535
GFC (Full),Calmar (Peak→Trough),-0.775
GFC (Full),Cum Return (Trough→Recovery),107.71%
GFC (Full),Max Drawdown (Trough→Recovery),-16.58%
GFC (Full),Sharpe (Trough→Recovery),1.226
GFC (Full),Sortino (Trough→Recovery),1.794
GFC (Full),Ulcer Index (Trough→Recovery),0.0602
GFC (Full),Calmar (Trough→Recovery),1.398
Early Credit Crunch,Cum Return (Start→End),-24.02%
Early Credit Crunch,Max Drawdown (Start→End),-24.48%
Early Credit Crunch,Sharpe (Start→End),-1.091
Early Credit Crunch,Sortino (Start→End),-1.434
Early Credit Crunch,Ulcer Index (Start→End),0.1395
Early Credit Crunch,Calmar (Start→End),-1.039
Acute GFC Crash,Cum Return (Peak→Trough),-40.75%
Acute GFC Crash,Max Drawdown (Peak→Trough),-40.40%
Acute GFC Crash,Sharpe (Peak→Trough),-1.210
Acute GFC Crash,Sortino (Peak→Trough),-1.588
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2432
Acute GFC Crash,Calmar (Peak→Trough),-1.643
Acute GFC Crash,Cum Return (Trough→Recovery),55.80%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-4.66%
Acute GFC Crash,Sharpe (Trough→Recovery),4.942
Acute GFC Crash,Sortino (Trough→Recovery),8.846
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0165
Acute GFC Crash,Calmar (Trough→Recovery),22.643
European Debt + US Debt Ceiling,Cum Return (Start→End),14.42%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-16.58%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.361
European Debt + US Debt Ceiling,Sortino (Start→End),0.499
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0736
