rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2873776255151479,0.08258706170195658,0.24968480502997625,0.006471438171950649,0.07760524047216075,0.93,0.0
1998-07-01,0.2833800123562783,0.08030453781308075,0.24255602033286888,0.033930372173464,0.37323308270676686,0.7,0.0
1999-01-04,0.2791507984641087,0.07792535442116165,0.24354743895638284,0.06255212726422017,0.4998496240601503,0.7,0.0
1999-07-01,0.284985221403394,0.08121676915062323,0.24264422098302907,0.02295616059400585,0.1309774436090225,0.595,0.4899729767537765
2000-01-03,0.28685653641994974,0.08228732145840421,0.25019044958913234,0.01007733583874564,0.17159042990250756,0.545,0.0
2000-07-03,0.29628977191470474,0.08778837761064705,0.2581255335494048,-0.056100783285980005,-0.21918025739567532,0.375,0.32666133039741163
2001-01-02,0.28588679708690123,0.08173218056541662,0.2449898592747169,0.01675572252130299,0.17593984962406012,0.35,0.1994865067422249
2001-07-02,0.29149063748940396,0.08496719956437167,0.2526969652536823,-0.02216179927063693,-0.07684210526315785,0.47000000000000003,0.31124610214016146
2002-01-02,0.3061982716850675,0.09375900030415915,0.26876069820800985,-0.12792782320793017,-0.6717293233082706,0.22000000000000003,0.22275656403009386
2002-07-01,0.28732243828252135,0.08255454711547341,0.25133560573797226,0.00686259109204871,0.16789815897664823,0.49000000000000005,0.5201999970371342
2003-01-02,0.28548841565013977,0.08150395268098307,0.24828276187399387,0.019501321131030293,0.1460150375939849,0.85,0.0
2003-07-01,0.2804512969443197,0.07865350122273906,0.2438177455860225,0.05379246649336409,0.4830075187969925,0.775,0.0
2004-01-02,0.29435339340056915,0.08664474174120897,0.2546235060034146,-0.04234275778898086,-0.3771428571428571,0.7,0.0
2004-07-01,0.29347070580486984,0.08612567796095184,0.25452525245158036,-0.03609838148513527,-0.5153383458646617,0.7,0.0
2005-01-03,0.28497926417782204,0.08121328295250656,0.24430490183039097,0.02299809981946931,0.292781954887218,0.4,0.0
2005-07-01,0.28672120223772135,0.08220947551703715,0.24785203813468232,0.011013828366469799,0.10451127819548867,0.6,0.0
2006-01-03,0.28194797221065865,0.07949502132037034,0.24444021329708904,0.04366891644667195,0.4882706766917293,0.535,0.2213594362117865
2006-07-03,0.2950993249871162,0.08708390239718089,0.25878526058384466,-0.04762589349992113,-0.26135338345864656,0.775,0.0
2007-01-03,0.2958937832496121,0.08755391716541025,0.2547862065137018,-0.053565469890437166,-0.41315789473684206,0.5789473684210527,0.0
2007-07-02,0.293107674022979,0.08591223878916474,0.2528080711405195,-0.033810606762949405,-0.3059649122807017,0.4999999999999999,0.0
2008-01-02,0.29147290254577524,0.08495666629292128,0.2482312659172171,-0.02231188439148661,-0.4772156196954871,0.1578947368421052,0.0
2008-07-01,0.3070386988743049,0.09427327924269163,0.2627035596861044,-0.1341146375060651,-0.5991207659932826,0.1,0.0
2009-01-02,0.2892777726307142,0.08368308446517955,0.2484768106848943,-0.00698644973099454,-0.10350877192982452,0.42105263157894723,0.0
2009-07-01,0.2924095660898725,0.0855040448357762,0.2526450201790186,-0.02889867285717419,-0.24526315789473685,0.8473684210526315,0.0
2010-01-04,0.2862396701076558,0.08193373622161651,0.24214354682861633,0.01433099282265785,-0.07294228612755645,0.05,0.0
2010-07-01,0.29042549759037295,0.08434774305098783,0.2494813160410055,-0.01470969083895172,-0.0757894736842105,0.9,0.0
2011-01-03,0.28737911713781683,0.08258882390973124,0.24968442115611333,0.0064502386799246,-0.12992481203007514,0.575,0.14714045207910315
2011-07-01,0.28051435534011065,0.07868891666489872,0.24437486173028158,0.05336641606136803,0.05353383458646617,0.6,0.3333333333333333
2012-01-03,0.28724402760326506,0.08250941805481997,0.250007192446315,0.007405497084871961,0.053684210526315744,0.85,0.0
2012-07-02,0.28749914926988296,0.08265738954162898,0.24848812431302775,0.00562538897288404,0.1454135338345864,0.56,0.2891412708239715
2013-01-02,0.2874198898866503,0.08261063482050338,0.24960368453490595,0.00618785178341744,-0.027067669172932313,0.8099999999999999,0.27649883899268923
2013-07-01,0.29274294753519375,0.08569920917144651,0.25319092925738407,-0.03096792988206365,-0.546766917293233,0.9,0.0
2014-01-02,0.29115085610165037,0.08476932760015608,0.251595308938806,-0.01978138466353211,-0.0684210526315789,0.535,0.31292800753063393
2014-07-01,0.2893900851687183,0.08374718477371708,0.25059893531239164,-0.007484929608626879,-0.14375939849624053,0.65,0.0
2015-01-02,0.2869574984740695,0.08234487402325462,0.24594290558244775,0.009116682586835501,0.10245614035087716,0.43157894736842095,0.060302268915552716
2015-07-01,0.2919141044392637,0.0852139746153094,0.25260521929052315,-0.02540816120422344,-0.4331578947368421,0.3684210526315789,0.0
2016-01-04,0.29069284306434684,0.08450302711626681,0.24926452424677076,-0.01657776981975175,-0.15111362249247634,0.5650000000000001,0.030618621784789718
2016-07-01,0.27400686339395536,0.07508008224092641,0.24064875419176873,0.09678096552268918,0.5854275193375061,0.6799999999999999,0.11796106597078118
2017-01-03,0.2826300182784821,0.07988004616398883,0.24886453939150077,0.03903703862870516,0.292781954887218,0.5650000000000001,0.4977183928256471
2017-07-03,0.28797147538878765,0.08292857830133049,0.24567471228245083,0.0023629678035425,0.03428571428571426,0.7,
2018-01-02,0.2871086090791794,0.08243165530583338,0.25114080345259904,0.00834098880200409,0.08646616541353379,0.555,0.49515938696273415
2018-07-02,0.3019130771657149,0.09115218510077852,0.25911593368970276,-0.09656764031011797,-0.4099248120300751,0.45,0.4399596375899665
2019-01-02,0.2714418907242509,0.07368180190461555,0.23151804185835495,0.11360238310236878,0.48962406015037596,0.555,
2019-07-01,0.27564211081454176,0.07597917367029436,0.23879219053510395,0.08596482802653378,0.3780451127819548,0.64,0.5808449748573324
2020-01-02,0.28465949671108837,0.08103144747189395,0.2413043548336858,0.02518559432307983,0.13127819548872174,0.65,0.6356417261637282
2020-07-01,0.2861481611002108,0.08188110251519821,0.24441813584078145,0.01496418026829156,0.17293233082706763,0.61,0.0
2021-01-04,0.2884500382866394,0.08320467312918066,0.248160813689206,-0.0009584737345048895,0.24872180451127815,0.8,0.7211102550927979
2021-07-01,0.28679013539446035,0.08224919369028788,0.24791791964374438,0.01053601575593473,-0.03255941716253533,0.385,0.12434321931660375
2022-01-03,0.31045321035027024,0.09638157743053129,0.2661398851049114,-0.15947762322443698,-0.5925718754318573,0.175,0.0
2022-07-01,0.3053375544375007,0.09323198172509775,0.26629251862676057,-0.12158775007636433,-0.5916268826489551,0.40499999999999997,0.0
