rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.2877562666067278,0.08280774719398842,0.24737083365436444,0.003816575109913191,0.13669172932330823,0.535,0.0
1998-07-01,0.2774340387423323,0.07697325562777782,0.2305701427663926,0.07400594733500329,0.32270676691729316,0.62,0.5849176841792613
1999-01-04,0.2663885900703424,0.07096643121720027,0.23199788690314138,0.1462684966351842,0.4225563909774436,0.5800000000000001,0.531103988733672
1999-07-01,0.2760718083123064,0.07622081987595815,0.22548923304745316,0.08305780600351056,0.28721804511278193,0.67,0.6649376975913084
2000-01-03,0.27918002858216956,0.07794695320948546,0.25088667261383646,0.06229229221671571,0.28827067669172923,0.52,0.48093961173071875
2000-07-03,0.2997393118753119,0.08984502402254915,0.2619872733261045,-0.08084239425623105,0.0064661654135338194,0.45,0.447213595499958
2001-01-02,0.29226077242092807,0.08542040538617686,0.2504197089974955,-0.02761389938257921,0.08390977443609018,0.48500000000000004,0.5214248649694213
2001-07-02,0.2910221286511208,0.0846971504158375,0.24972588056817108,-0.01891308770932379,0.06015037593984958,0.51,0.48774537896398024
2002-01-02,0.3265222711270083,0.10662066555230412,0.2873715559671883,-0.2826546231856137,-0.5604511278195489,0.255,0.2872183044642661
2002-07-01,0.28541290624502846,0.08146362654380115,0.2474792950636792,0.01998644759336893,0.19203007518796986,0.505,0.5492279955523518
2003-01-02,0.2918744013165693,0.08519360626667215,0.2506955048603826,-0.02488548892237208,-0.08766917293233077,0.63,0.0
2003-07-01,0.25717358421987646,0.06614039683335857,0.2210825324929054,0.20432605313252808,0.4978947368421053,0.525,0.3850261635719558
2004-01-02,0.3007512985879056,0.09045758810385249,0.25977236559581507,-0.0882115862117596,-0.3422556390977443,0.5599999999999999,0.34806636147683434
2004-07-01,0.29858127406559964,0.08916074365892135,0.2549925961891981,-0.07261045003213698,-0.20255639097744357,0.545,0.3675710435095582
2005-01-03,0.27240357672180215,0.07420594476613074,0.2279154715249044,0.10729690506910317,0.41157894736842093,0.545,0.5288964647349438
2005-07-01,0.28351321915620786,0.08038307608577132,0.24053204866612612,0.03298555084786319,0.07984962406015031,0.545,0.4369666608135743
2006-01-03,0.27031234997737474,0.07307413618434107,0.23875307005885316,0.12091264740642274,0.3947368421052631,0.64,0.6306185201274066
2006-07-03,0.3108296607486912,0.09661897404789248,0.27782401056247763,-0.16233352238066195,-0.25383458646616536,0.735,0.8490276102558199
2007-01-03,0.2998675482926906,0.08992346682795202,0.2544077105977326,-0.08207905082968996,-0.10631578947368417,0.41052631578947363,0.33588528766948744
2007-07-02,0.3089556672581822,0.09545623026026726,0.2650851794707632,-0.14865663746521657,-0.30824561403508766,0.3894736842105263,0.35460999914659186
2008-01-02,0.31531318076284326,0.09942431872814149,0.2684696876156757,-0.19640596869530305,-0.40736842105263155,0.2789473684210526,0.0
2008-07-01,0.32316366891823484,0.10443916444234418,0.27401010493034017,-0.256411000810156,-0.22781954887218037,0.45,0.6229691258486525
2009-01-02,0.30604214108953254,0.0936694575843248,0.26193325193037537,-0.12715580626470877,-0.3282456140350877,0.41578947368421043,0.38026247197508234
2009-07-01,0.30115500451969435,0.09069523900245365,0.2621287444736701,-0.09136604266285908,-0.24701754385964908,0.6736842105263158,0.0
2010-01-04,0.29003971283717306,0.08412997232047467,0.24473186447696832,-0.01208989257713928,0.06225563909774434,0.475,0.6672353259012033
2010-07-01,0.29941017553007143,0.08965308378422557,0.2541197210217211,-0.0785333387576013,-0.1378947368421052,0.5900000000000001,0.0
2011-01-03,0.2900702484052876,0.08414394881354363,0.2524351236494884,-0.01225803083962322,-0.1228571428571428,0.505,0.403980325879147
2011-07-01,0.27965300251444514,0.07821020572005767,0.2413467866437248,0.05912534472111029,-0.12691729323308265,0.575,0.3254973933823356
2012-01-03,0.2898608119160575,0.08402094850466982,0.252033150643799,-0.01077832787572766,-0.07233082706766912,0.725,0.5140395806282461
2012-07-02,0.29290600536272354,0.08580545541251586,0.25436711726652456,-0.03224608015056732,0.07097744360902251,0.505,0.4963109698734288
2013-01-02,0.2967432567363749,0.08806004630141986,0.2616375037920977,-0.059368978062194364,-0.25052631578947365,0.8550000000000001,0.5833126336882175
2013-07-01,0.30265958059370573,0.09160656669933194,0.2622209718439553,-0.10203388510474536,-0.3661654135338345,0.64,0.0
2014-01-02,0.2993012804594499,0.08958835232069,0.25943967191221884,-0.07775461438424115,-0.21999999999999992,0.495,0.27136021011998723
2014-07-01,0.2877222628576449,0.08279027692974843,0.2438689929890196,0.004026743702273998,0.11744360902255635,0.585,0.3361873685377521
2015-01-02,0.2824099865384684,0.07976411433130663,0.23320128730494022,0.040171824213276267,0.1933333333333333,0.531578947368421,0.5258633963465391
2015-07-01,0.3147540133400709,0.09907420002392024,0.27281756427289494,-0.19219287362117415,-0.4829824561403509,0.34210526315789475,0.3247166361373657
2016-01-04,0.302917704718688,0.09176349945333982,0.25434017193255565,-0.10392179793491532,-0.15563909774436085,0.49000000000000005,0.46052811457571136
2016-07-01,0.26414199151491313,0.0697738939835614,0.22819521606366636,0.1606148092203134,0.4796992481203007,0.73,0.7674234742330246
