rebalance_date,RMSE,MSE,MAE,R_squared,MAPE,Directional_Accuracy,Geometric_Score
1998-01-02,0.3046083806466549,0.0927862655601774,0.2355555702574255,-1.176877706758062,0.8680186451012277,0.85,0.0
1998-07-01,0.2792772021420595,0.0779957556362967,0.2184358399026451,-0.3801924504799752,5.589174587473576,0.8,0.0
1999-01-04,0.1765462530119959,0.0311685794525757,0.1425585076413333,-0.101094017518394,3.082310021227282,0.75,0.408248290463863
1999-07-01,0.2973178207210747,0.0883978865183291,0.2231204271160629,-0.2045905650767663,1.1306727141269202,0.6,0.0
2000-01-03,0.3248086574918901,0.1055006639816839,0.2251763393236658,-0.1705516870841155,1.43896273271426,0.45,0.0
2000-07-03,0.2775129333823351,0.0770134281944683,0.2137542196552698,-0.1204193490426592,1.4852127130424573,0.45,0.3741657386773941
2001-01-02,0.3019130558902106,0.0911514933169654,0.2344131797024256,-0.462363578744007,1.327607002548508,0.25,0.2096569673443836
2001-07-02,0.1215386626221464,0.0147716465119799,0.1009018420471286,-0.0492089233641186,1.2596708352802282,0.55,0.4923659639173309
2002-01-02,0.2456511756943075,0.0603445001199955,0.2108178685002604,-0.781948469269381,1.144716166501715,0.35,0.3952847075210474
2002-07-01,0.1512944981010321,0.0228900251556432,0.1247169258363427,-0.802378164983574,2.746924014546956,0.4,0.4472135954999579
2003-01-02,0.1183722221906647,0.014011982986356,0.0964333329632828,-0.5532983077412514,1.0337813940013034,0.55,0.4428074427700476
2003-07-01,0.1938031901443539,0.0375596765101286,0.1386562369860579,-0.4607928066267008,1.1565418072699412,0.45,0.4898979485566356
2004-01-02,0.0781242837242794,0.0061034037074317,0.0642652982673447,-0.4905393217505205,1.521928367798664,0.5,0.5
2004-07-01,0.1466258346884376,0.021499135398081,0.1266467988369755,0.0070462580152123,0.851793856018143,0.6,0.0
2005-01-03,0.1047066383103929,0.0109634801062634,0.0813791895060171,-0.2753865450621766,1.4250423735773907,0.4,0.2773500981126146
2005-07-01,0.1047944726894249,0.0109818815062546,0.0846379548040298,-0.2532947032770487,1.123147887327676,0.35,0.3227486121839514
2006-01-03,0.1032647258832473,0.0106636036117422,0.0834564510207151,-0.0639395291366402,1.0701347126577987,0.55,0.3227486121839514
2006-07-03,0.1891956561393135,0.0357949963019853,0.1669670026177089,-3.0137345160428213,0.9612717685788532,0.7,0.8271701918685112
2007-01-03,0.0908433121900423,0.0082525073696574,0.0686733335327955,-0.2917848484903775,0.8948445825793276,0.6842105263157895,0.5310850045437944
2007-07-02,0.1579748934068681,0.0249560669469113,0.1265752211385919,-0.0638935748240914,1.0610524664992227,0.4210526315789473,0.3651483716701107
2008-01-02,0.2507828480189115,0.0628920368604764,0.2145821387410993,-1.2322478379971344,1.0632547167845143,0.3157894736842105,0.3227486121839514
2008-07-01,0.3992675780774911,0.1594145989038654,0.2872868652194035,-1.7346799561875184,1.0405202055129574,0.4,0.5423261445466404
2009-01-02,0.1806430239694311,0.0326319021088204,0.1474647737563935,-0.0725968139820858,1.198268355052744,0.631578947368421,0.6324555320336759
2009-07-01,0.2157974951066771,0.0465685588943163,0.1961989792931875,-4.066476187683753,3.713109052507391,0.5789473684210527,0.0
2010-01-04,0.1489480991225791,0.0221855362322296,0.130830537575961,-1.400941508992212,1.262268742166186,0.25,0.4588314677411235
2010-07-01,0.2099712594028505,0.0440879297752191,0.1789540947762305,-1.2837851146114772,0.9169894981754932,0.7,0.0
2011-01-03,0.1090123182177989,0.0118836855232186,0.0917868703640118,-0.1043648938139065,1.181665925818716,0.5,0.5
2011-07-01,0.183575544955489,0.0336999807057047,0.1331727044976789,-0.0024129527617997,1.457047424486837,0.7,0.0
2012-01-03,0.165334506330059,0.0273354989834043,0.1346828509263705,-1.096142056573949,1.5961523879908956,0.5,0.5601120336112039
2012-07-02,0.1112471391389729,0.0123759259666059,0.0857078656838779,-0.1128840414839982,1.0603135114777562,0.7,0.3933978962347216
2013-01-02,0.1767232744245258,0.0312311157233262,0.1566349194765466,-1.1315628874174584,0.8974269708766748,0.9,0.6871842709362768
2013-07-01,0.1512251312619349,0.0228690403251894,0.1145328159446566,-0.84689015213169,0.9346195455370944,0.8,0.0
