Category,Metric,Value
Returns,Cumulative Return,1660.66%
Returns,Annualized Return,10.81%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,22.24%
Risk,Maximum Drawdown,-62.59%
Risk,Value at Risk (95%),-2.22%
Risk,CVaR / Expected Shortfall,-3.36%
Risk,Ulcer Index (Full Period),0.2097
Ratios,Sharpe Ratio,0.486
Ratios,Sortino Ratio,0.681
Ratios,Calmar Ratio,0.173
Ratios,Omega Ratio,1.090
Benchmark,Beta,1.080
Benchmark,Alpha (Annualized),2.98%
Benchmark,Information Ratio,0.426
Benchmark,Modified Information Ratio,0.013
Benchmark,Treynor Ratio,0.100
Dotcom Crash,Max Drawdown (%),-48.00%
Dotcom Crash,Days: Peak to Trough,930
Dotcom Crash,Days: Trough to Breakeven,1822
Dotcom Crash,Days: Peak to Breakeven (Total),2752
Dotcom Crash,Cumulative Return (Crisis),-2.48%
Dotcom Crash,Annualized Return (Crisis),-0.35%
Dotcom Crash,Annualized Volatility (Crisis),21.12%
Dotcom Crash,Sharpe Ratio (Crisis),-0.017
Dotcom Crash,Sortino Ratio (Crisis),-0.024
Dotcom Crash,Calmar Ratio (Crisis),-0.007
Dotcom Crash,Ulcer Index (Crisis),0.2264
GFC (Full),Max Drawdown (%),-62.45%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,2006
GFC (Full),Days: Peak to Breakeven (Total),2523
GFC (Full),Cumulative Return (Crisis),-17.41%
GFC (Full),Annualized Return (Crisis),-3.44%
GFC (Full),Annualized Volatility (Crisis),26.99%
GFC (Full),Sharpe Ratio (Crisis),-0.127
GFC (Full),Sortino Ratio (Crisis),-0.172
GFC (Full),Calmar Ratio (Crisis),-0.055
GFC (Full),Ulcer Index (Crisis),0.3648
Early Credit Crunch,Max Drawdown (%),-62.45%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,2006
Early Credit Crunch,Days: Peak to Breakeven (Total),2523
Early Credit Crunch,Cumulative Return (Crisis),-36.16%
Early Credit Crunch,Annualized Return (Crisis),-16.20%
Early Credit Crunch,Annualized Volatility (Crisis),34.35%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.472
Early Credit Crunch,Sortino Ratio (Crisis),-0.628
Early Credit Crunch,Calmar Ratio (Crisis),-0.259
Early Credit Crunch,Ulcer Index (Crisis),0.3897
Acute GFC Crash,Max Drawdown (%),-42.89%
Acute GFC Crash,Days: Peak to Trough,175
Acute GFC Crash,Days: Trough to Breakeven,666
Acute GFC Crash,Days: Peak to Breakeven (Total),841
Acute GFC Crash,Cumulative Return (Crisis),-13.02%
Acute GFC Crash,Annualized Return (Crisis),-8.32%
Acute GFC Crash,Annualized Volatility (Crisis),38.03%
Acute GFC Crash,Sharpe Ratio (Crisis),-0.219
Acute GFC Crash,Sortino Ratio (Crisis),-0.290
Acute GFC Crash,Calmar Ratio (Crisis),-0.194
Acute GFC Crash,Ulcer Index (Crisis),0.2811
European Debt + US Debt Ceiling,Max Drawdown (%),-16.90%
European Debt + US Debt Ceiling,Days: Peak to Trough,70
European Debt + US Debt Ceiling,Days: Trough to Breakeven,172
European Debt + US Debt Ceiling,Days: Peak to Breakeven (Total),242
European Debt + US Debt Ceiling,Cumulative Return (Crisis),15.11%
European Debt + US Debt Ceiling,Annualized Return (Crisis),7.59%
European Debt + US Debt Ceiling,Annualized Volatility (Crisis),20.49%
European Debt + US Debt Ceiling,Sharpe Ratio (Crisis),0.370
European Debt + US Debt Ceiling,Sortino Ratio (Crisis),0.516
European Debt + US Debt Ceiling,Calmar Ratio (Crisis),0.449
European Debt + US Debt Ceiling,Ulcer Index (Crisis),0.0875
