Category,Metric,Value
Returns,Cumulative Return,1233.36%
Returns,Annualized Return,9.71%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.54%
Risk,Maximum Drawdown,-53.23%
Risk,Value at Risk (95%),-1.94%
Risk,CVaR / Expected Shortfall,-2.93%
Risk,Ulcer Index (Full Period),0.2011
Ratios,Sharpe Ratio,0.497
Ratios,Sortino Ratio,0.701
Ratios,Calmar Ratio,0.182
Ratios,Omega Ratio,1.092
Benchmark,Beta,0.941
Benchmark,Alpha (Annualized),2.89%
Dotcom Crash,Cum Return (Peak→Trough),-47.34%
Dotcom Crash,Max Drawdown (Peak→Trough),-52.52%
Dotcom Crash,Sharpe (Peak→Trough),-0.918
Dotcom Crash,Sortino (Peak→Trough),-1.252
Dotcom Crash,Ulcer Index (Peak→Trough),0.2916
Dotcom Crash,Calmar (Peak→Trough),-0.425
Dotcom Crash,Cum Return (Trough→Recovery),91.60%
Dotcom Crash,Max Drawdown (Trough→Recovery),-46.85%
Dotcom Crash,Sharpe (Trough→Recovery),0.384
Dotcom Crash,Sortino (Trough→Recovery),0.546
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1492
Dotcom Crash,Calmar (Trough→Recovery),0.153
GFC (Full),Cum Return (Peak→Trough),-46.50%
GFC (Full),Max Drawdown (Peak→Trough),-46.85%
GFC (Full),Sharpe (Peak→Trough),-1.066
GFC (Full),Sortino (Peak→Trough),-1.445
GFC (Full),Ulcer Index (Peak→Trough),0.2284
GFC (Full),Calmar (Peak→Trough),-0.764
GFC (Full),Cum Return (Trough→Recovery),84.20%
GFC (Full),Max Drawdown (Trough→Recovery),-12.22%
GFC (Full),Sharpe (Trough→Recovery),1.534
GFC (Full),Sortino (Trough→Recovery),2.250
GFC (Full),Ulcer Index (Trough→Recovery),0.0372
GFC (Full),Calmar (Trough→Recovery),2.121
Early Credit Crunch,Cum Return (Start→End),-21.07%
Early Credit Crunch,Max Drawdown (Start→End),-21.58%
Early Credit Crunch,Sharpe (Start→End),-1.147
Early Credit Crunch,Sortino (Start→End),-1.493
Early Credit Crunch,Ulcer Index (Start→End),0.1300
Early Credit Crunch,Calmar (Start→End),-1.035
Acute GFC Crash,Cum Return (Peak→Trough),-34.90%
Acute GFC Crash,Max Drawdown (Peak→Trough),-34.49%
Acute GFC Crash,Sharpe (Peak→Trough),-1.157
Acute GFC Crash,Sortino (Peak→Trough),-1.579
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2027
Acute GFC Crash,Calmar (Peak→Trough),-1.714
Acute GFC Crash,Cum Return (Trough→Recovery),43.67%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-4.48%
Acute GFC Crash,Sharpe (Trough→Recovery),3.346
Acute GFC Crash,Sortino (Trough→Recovery),5.624
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0152
Acute GFC Crash,Calmar (Trough→Recovery),12.594
European Debt + US Debt Ceiling,Cum Return (Start→End),33.34%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-12.22%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.938
European Debt + US Debt Ceiling,Sortino (Start→End),1.325
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0420
European Debt + US Debt Ceiling,Calmar (Start→End),1.320
Monetary Policy,Cum Return (Peak→Trough),-19.33%
Monetary Policy,Max Drawdown (Peak→Trough),-19.38%
Monetary Policy,Sharpe (Peak→Trough),-2.194
Monetary Policy,Sortino (Peak→Trough),-2.653
Monetary Policy,Ulcer Index (Peak→Trough),0.0753
Monetary Policy,Calmar (Peak→Trough),-2.917
Monetary Policy,Cum Return (Trough→Recovery),20.69%
Monetary Policy,Max Drawdown (Trough→Recovery),-5.88%
Monetary Policy,Sharpe (Trough→Recovery),3.026
Monetary Policy,Sortino (Trough→Recovery),5.371
Monetary Policy,Ulcer Index (Trough→Recovery),0.0144
Monetary Policy,Calmar (Trough→Recovery),8.234
COVID-19,Cum Return (Peak→Trough),-29.61%
COVID-19,Max Drawdown (Peak→Trough),-30.08%
COVID-19,Sharpe (Peak→Trough),-1.224
COVID-19,Sortino (Peak→Trough),-1.443
COVID-19,Ulcer Index (Peak→Trough),0.1664
COVID-19,Calmar (Peak→Trough),-3.241
COVID-19,Cum Return (Trough→Recovery),40.64%
COVID-19,Max Drawdown (Trough→Recovery),-6.03%
COVID-19,Sharpe (Trough→Recovery),6.403
COVID-19,Sortino (Trough→Recovery),11.239
COVID-19,Ulcer Index (Trough→Recovery),0.0213
COVID-19,Calmar (Trough→Recovery),37.251
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-28.83%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-29.97%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.310
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.661
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1805
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.182
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),44.33%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-10.80%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),1.902
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),3.006
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0341
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),3.005
Trade Policy Shock,Cum Return (Peak→Trough),-20.23%
Trade Policy Shock,Max Drawdown (Peak→Trough),-20.64%
Trade Policy Shock,Sharpe (Peak→Trough),-2.722
Trade Policy Shock,Sortino (Peak→Trough),-2.841
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1117
Trade Policy Shock,Calmar (Peak→Trough),-3.892
Trade Policy Shock,Cum Return (Trough→Recovery),25.39%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-4.31%
Trade Policy Shock,Sharpe (Trough→Recovery),6.761
Trade Policy Shock,Sortino (Trough→Recovery),14.482
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0124
Trade Policy Shock,Calmar (Trough→Recovery),44.840
