Category,Metric,Value
Returns,Cumulative Return,1313.26%
Returns,Annualized Return,9.94%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.12%
Risk,Maximum Drawdown,-54.12%
Risk,Value at Risk (95%),-1.92%
Risk,CVaR / Expected Shortfall,-2.87%
Risk,Ulcer Index (Full Period),0.1994
Ratios,Sharpe Ratio,0.520
Ratios,Sortino Ratio,0.734
Ratios,Calmar Ratio,0.184
Ratios,Omega Ratio,1.097
Benchmark,Beta,0.922
Benchmark,Alpha (Annualized),3.25%
Dotcom Crash,Cum Return (Peak→Trough),-50.19%
Dotcom Crash,Max Drawdown (Peak→Trough),-53.97%
Dotcom Crash,Sharpe (Peak→Trough),-0.997
Dotcom Crash,Sortino (Peak→Trough),-1.356
Dotcom Crash,Ulcer Index (Peak→Trough),0.3140
Dotcom Crash,Calmar (Peak→Trough),-0.445
Dotcom Crash,Cum Return (Trough→Recovery),102.11%
Dotcom Crash,Max Drawdown (Trough→Recovery),-46.94%
Dotcom Crash,Sharpe (Trough→Recovery),0.418
Dotcom Crash,Sortino (Trough→Recovery),0.597
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1442
Dotcom Crash,Calmar (Trough→Recovery),0.166
GFC (Full),Cum Return (Peak→Trough),-46.48%
GFC (Full),Max Drawdown (Peak→Trough),-46.94%
GFC (Full),Sharpe (Peak→Trough),-1.064
GFC (Full),Sortino (Peak→Trough),-1.451
GFC (Full),Ulcer Index (Peak→Trough),0.2186
GFC (Full),Calmar (Peak→Trough),-0.762
GFC (Full),Cum Return (Trough→Recovery),84.05%
GFC (Full),Max Drawdown (Trough→Recovery),-12.34%
GFC (Full),Sharpe (Trough→Recovery),1.359
GFC (Full),Sortino (Trough→Recovery),1.991
GFC (Full),Ulcer Index (Trough→Recovery),0.0381
GFC (Full),Calmar (Trough→Recovery),1.860
Early Credit Crunch,Cum Return (Start→End),-18.72%
Early Credit Crunch,Max Drawdown (Start→End),-20.52%
