Category,Metric,Value
Returns,Cumulative Return,1313.26%
Returns,Annualized Return,9.94%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.12%
Risk,Maximum Drawdown,-54.12%
Risk,Value at Risk (95%),-1.92%
Risk,CVaR / Expected Shortfall,-2.87%
Risk,Ulcer Index (Full Period),0.1994
Ratios,Sharpe Ratio,0.520
Ratios,Sortino Ratio,0.734
Ratios,Calmar Ratio,0.184
Ratios,Omega Ratio,1.097
Benchmark,Beta,0.922
Benchmark,Alpha (Annualized),3.25%
Benchmark,Information Ratio,0.356
Benchmark,Modified Information Ratio,0.010
Benchmark,Treynor Ratio,0.108
Dotcom Crash,Max Drawdown (%),-53.42%
Dotcom Crash,Days: Peak to Trough,852
Dotcom Crash,Days: Trough to Breakeven,3510
Dotcom Crash,Days: Peak to Breakeven (Total),4362
Dotcom Crash,Cumulative Return (Crisis),-8.03%
Dotcom Crash,Annualized Return (Crisis),-1.16%
Dotcom Crash,Annualized Volatility (Crisis),17.45%
Dotcom Crash,Sharpe Ratio (Crisis),-0.067
Dotcom Crash,Sortino Ratio (Crisis),-0.094
Dotcom Crash,Calmar Ratio (Crisis),-0.022
Dotcom Crash,Ulcer Index (Crisis),0.3294
GFC (Full),Max Drawdown (%),-46.88%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1074
GFC (Full),Days: Peak to Breakeven (Total),1591
GFC (Full),Cumulative Return (Crisis),19.57%
GFC (Full),Annualized Return (Crisis),3.33%
GFC (Full),Annualized Volatility (Crisis),21.67%
GFC (Full),Sharpe Ratio (Crisis),0.153
GFC (Full),Sortino Ratio (Crisis),0.216
GFC (Full),Calmar Ratio (Crisis),0.071
GFC (Full),Ulcer Index (Crisis),0.1871
Early Credit Crunch,Max Drawdown (%),-46.88%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1074
Early Credit Crunch,Days: Peak to Breakeven (Total),1591
