Category,Metric,Value
Returns,Cumulative Return,959.06%
Returns,Annualized Return,8.81%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,18.75%
Risk,Maximum Drawdown,-51.28%
Risk,DD Duration (periods),2996
Risk,Recovery Duration (periods),2425
Risk,Value at Risk (95%),-1.90%
Risk,CVaR / Expected Shortfall,-2.81%
Ratios,Sharpe Ratio,0.470
Ratios,Sortino Ratio,0.663
Ratios,Calmar Ratio,0.172
Ratios,Omega Ratio,1.087
Benchmark,Beta,0.897
Benchmark,Alpha (Annualized),2.31%
Benchmark,Information Ratio,0.198
Dotcom Crash,Max Drawdown (%),-51.28%
Dotcom Crash,Days: Peak → Trough,837
Dotcom Crash,Days: Trough → Breakeven,3516
Dotcom Crash,Days: Peak → Breakeven (Total),4353
Dotcom Crash,Volatility — Decline Phase,23.97%
Dotcom Crash,Volatility — Recovery Phase,18.50%
Dotcom Crash,Avg Daily Return — Decline,-0.1222%
Dotcom Crash,Avg Daily Return — Recovery,0.0285%
GFC,Max Drawdown (%),-45.41%
GFC,Days: Peak → Trough,3258
GFC,Days: Trough → Breakeven,1095
GFC,Days: Peak → Breakeven (Total),4353
GFC,Volatility — Decline Phase,20.63%
GFC,Volatility — Recovery Phase,16.49%
GFC,Avg Daily Return — Decline,-0.0262%
GFC,Avg Daily Return — Recovery,0.0764%
COVID-19,Max Drawdown (%),-29.75%
COVID-19,Days: Peak → Trough,33
COVID-19,Days: Trough → Breakeven,113
COVID-19,Days: Peak → Breakeven (Total),146
COVID-19,Volatility — Decline Phase,77.99%
COVID-19,Volatility — Recovery Phase,32.12%
COVID-19,Avg Daily Return — Decline,-1.4443%
COVID-19,Avg Daily Return — Recovery,0.4111%
2022 Inflation/War,Max Drawdown (%),-28.88%
2022 Inflation/War,Days: Peak → Trough,431
2022 Inflation/War,Days: Trough → Breakeven,353
2022 Inflation/War,Days: Peak → Breakeven (Total),784
2022 Inflation/War,Volatility — Decline Phase,23.13%
2022 Inflation/War,Volatility — Recovery Phase,10.73%
2022 Inflation/War,Avg Daily Return — Decline,-0.1090%
2022 Inflation/War,Avg Daily Return — Recovery,0.1394%
