Category,Metric,Value
Returns,Cumulative Return,1361.42%
Returns,Annualized Return,10.07%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.12%
Risk,Maximum Drawdown,-54.11%
Risk,Value at Risk (95%),-1.90%
Risk,CVaR / Expected Shortfall,-2.87%
Risk,Ulcer Index (Full Period),0.2006
Ratios,Sharpe Ratio,0.527
Ratios,Sortino Ratio,0.744
Ratios,Calmar Ratio,0.186
Ratios,Omega Ratio,1.098
Benchmark,Beta,0.921
Benchmark,Alpha (Annualized),3.40%
Dotcom Crash,Cum Return (Peak→Trough),-49.05%
Dotcom Crash,Max Drawdown (Peak→Trough),-53.45%
Dotcom Crash,Sharpe (Peak→Trough),-0.961
Dotcom Crash,Sortino (Peak→Trough),-1.310
Dotcom Crash,Ulcer Index (Peak→Trough),0.3010
Dotcom Crash,Calmar (Peak→Trough),-0.437
Dotcom Crash,Cum Return (Trough→Recovery),98.84%
Dotcom Crash,Max Drawdown (Trough→Recovery),-45.37%
Dotcom Crash,Sharpe (Trough→Recovery),0.455
Dotcom Crash,Sortino (Trough→Recovery),0.654
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1410
Dotcom Crash,Calmar (Trough→Recovery),0.185
GFC (Full),Cum Return (Peak→Trough),-44.89%
GFC (Full),Max Drawdown (Peak→Trough),-45.37%
GFC (Full),Sharpe (Peak→Trough),-1.029
GFC (Full),Sortino (Peak→Trough),-1.411
GFC (Full),Ulcer Index (Peak→Trough),0.2129
GFC (Full),Calmar (Peak→Trough),-0.759
GFC (Full),Cum Return (Trough→Recovery),78.94%
GFC (Full),Max Drawdown (Trough→Recovery),-10.72%
GFC (Full),Sharpe (Trough→Recovery),2.057
GFC (Full),Sortino (Trough→Recovery),3.158
GFC (Full),Ulcer Index (Trough→Recovery),0.0303
GFC (Full),Calmar (Trough→Recovery),2.929
Early Credit Crunch,Cum Return (Start→End),-18.12%
Early Credit Crunch,Max Drawdown (Start→End),-19.59%
Early Credit Crunch,Sharpe (Start→End),-0.985
Early Credit Crunch,Sortino (Start→End),-1.306
Early Credit Crunch,Ulcer Index (Start→End),0.1134
Early Credit Crunch,Calmar (Start→End),-0.981
Acute GFC Crash,Cum Return (Peak→Trough),-35.22%
Acute GFC Crash,Max Drawdown (Peak→Trough),-34.62%
Acute GFC Crash,Sharpe (Peak→Trough),-1.172
Acute GFC Crash,Sortino (Peak→Trough),-1.615
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2041
Acute GFC Crash,Calmar (Peak→Trough),-1.719
Acute GFC Crash,Cum Return (Trough→Recovery),45.13%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-4.72%
Acute GFC Crash,Sharpe (Trough→Recovery),3.749
Acute GFC Crash,Sortino (Trough→Recovery),6.368
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0154
Acute GFC Crash,Calmar (Trough→Recovery),14.092
European Debt + US Debt Ceiling,Cum Return (Start→End),33.51%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-11.96%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.971
European Debt + US Debt Ceiling,Sortino (Start→End),1.366
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0396
European Debt + US Debt Ceiling,Calmar (Start→End),1.355
Monetary Policy,Cum Return (Peak→Trough),-18.91%
Monetary Policy,Max Drawdown (Peak→Trough),-19.22%
Monetary Policy,Sharpe (Peak→Trough),-2.299
Monetary Policy,Sortino (Peak→Trough),-2.756
Monetary Policy,Ulcer Index (Peak→Trough),0.0728
Monetary Policy,Calmar (Peak→Trough),-2.894
Monetary Policy,Cum Return (Trough→Recovery),20.01%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.99%
Monetary Policy,Sharpe (Trough→Recovery),4.122
Monetary Policy,Sortino (Trough→Recovery),7.737
Monetary Policy,Ulcer Index (Trough→Recovery),0.0075
Monetary Policy,Calmar (Trough→Recovery),22.311
COVID-19,Cum Return (Peak→Trough),-29.61%
COVID-19,Max Drawdown (Peak→Trough),-30.08%
COVID-19,Sharpe (Peak→Trough),-1.224
COVID-19,Sortino (Peak→Trough),-1.443
COVID-19,Ulcer Index (Peak→Trough),0.1664
COVID-19,Calmar (Peak→Trough),-3.241
COVID-19,Cum Return (Trough→Recovery),41.71%
COVID-19,Max Drawdown (Trough→Recovery),-5.31%
COVID-19,Sharpe (Trough→Recovery),5.940
COVID-19,Sortino (Trough→Recovery),10.908
COVID-19,Ulcer Index (Trough→Recovery),0.0179
COVID-19,Calmar (Trough→Recovery),35.414
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-28.26%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-29.41%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.334
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.692
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1787
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.182
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),42.36%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-9.78%
