date,log_return,cumulative_value
1998-01-02,0.0,1.0
1998-01-05,0.013669189379620285,1.0137630398813169
1998-01-06,-0.006771169933254443,1.0069218655813417
1998-01-07,-0.007568121275981065,0.9993301226384741
1998-01-08,-0.007722780824994271,0.9916422392583023
1998-01-09,-0.03401619264076796,0.9584776108527091
1998-01-12,0.022795790131897045,0.9805778039794629
1998-01-13,0.009837110016425765,0.9902714563090086
1998-01-14,0.0008870803625528654,0.9911502964147659
1998-01-15,-0.006688044128077457,0.9845435572030481
1998-01-16,0.009528315402866963,0.9939694337929313
1998-01-20,0.0268949393434688,1.0210649138243835
1998-01-21,-0.015958438552929163,1.0048996414598346
1998-01-22,-0.007041288218979032,0.9978487064180248
1998-01-23,-0.004369939671277361,0.993497681552066
1998-01-26,-0.0015691607285869245,0.9919399464942013
1998-01-27,0.015206308298398807,1.0071389586932888
1998-01-28,0.013049820658454005,1.0203680725236197
1998-01-29,0.0048477445744147625,1.0253265653538224
1998-01-30,-0.0026919428275887893,1.0225701565722458
1998-02-02,0.023502154177740337,1.0468873924688369
1998-02-03,0.0037462172889764105,1.0508166153842518
1998-02-04,-0.0020122134680199267,1.0487042739919954
1998-02-05,-0.008841351663948753,1.039473178527201
1998-02-06,0.006880785397193739,1.0466502339673431
1998-02-09,-0.0065825212948189445,1.0397832623028678
1998-02-10,0.014378672640948506,1.0548419681063068
1998-02-11,0.004361669403614867,1.0594528883893006
1998-02-12,0.0021959897027877683,1.061781992431055
1998-02-13,-0.0060921841372190986,1.0553330849313316
1998-02-17,-0.0019631556440110397,1.0532633341155664
1998-02-18,0.007839207084372253,1.061552531423462
1998-02-19,-0.003829820316057308,1.0574947512163897
1998-02-20,0.008769392121201805,1.0668091183334942
1998-02-23,0.01730626680406758,1.085432285502713
1998-02-24,-0.0071412269692638,1.077708578388819
1998-02-25,0.014528098290523013,1.0934799209536021
1998-02-26,0.0017294448736737222,1.0953726704285343
1998-02-27,-0.004637700193066506,1.0903044219759201
1998-03-02,-0.00977928240427296,1.0796939928780813
1998-03-03,0.002772065905465912,1.0826911279928553
1998-03-04,-0.013845439624539779,1.0678040899563235
1998-03-05,-0.011315812138682433,1.0557891272110929
1998-03-06,0.020743712792303748,1.0779188463722802
1998-03-09,-0.0047973939448661814,1.0727600293585613
1998-03-10,0.015200367790018241,1.0891909379180054
1998-03-11,0.003937017500137691,1.0934875540782545
1998-03-12,0.0007966289450773984,1.0943590049803351
1998-03-13,-0.0017141311759954897,1.0924847369217443
1998-03-16,0.010368837726570997,1.1038714654296404
1998-03-17,-0.0003718427128693658,1.1034610751743175
1998-03-18,0.000297150538452134,1.1037890179487395
1998-03-19,0.00674739232850539,1.1112618983771196
1998-03-20,0.005924015679678584,1.1178645691404216
1998-03-23,-0.0020743504559958712,1.1155481296459673
1998-03-24,0.008154987110993148,1.1246826054079073
1998-03-25,0.0015936525233774881,1.126476387633156
1998-03-26,-0.0006674214326082458,1.1257248039881387
1998-03-27,-0.0064102959344840066,1.1185316545936064
1998-03-30,-0.0006380928467652372,1.1178181552095654
1998-03-31,0.009539748110523489,1.1285328854983339
