rebalance_date,ticker,assigned_weight,turnover
1998-01-02,PFE,0.09945223437687604,1.0000000000000002
1998-01-02,JNJ,0.0916667347566504,0.0
1998-01-02,PG,0.09159008889504411,0.0
1998-01-02,CSCO,0.08943058700925835,0.0
1998-01-02,T,0.0882996283050689,0.0
1998-01-02,AIG,0.08366969545533219,0.0
1998-01-02,KO,0.0734603843981068,0.0
1998-01-02,VZ,0.06338536140000897,0.0
1998-01-02,MSFT,0.05975324375036415,0.0
1998-01-02,WMT,0.044915133732725765,0.0
1998-01-02,MRK,0.042396538704178185,0.0
1998-01-02,LLY,0.03395116367947565,0.0
1998-01-02,C,0.03379949095555248,0.0
1998-01-02,XOM,0.026160263111238074,0.0
1998-01-02,DIS,0.018175843598716542,0.0
1998-01-02,INTC,0.01653539691637069,0.0
1998-01-02,GE,0.013187856115695002,0.0
1998-01-02,PEP,0.010172502939820688,0.0
1998-01-02,IBM,0.009998925949758581,0.0
1998-01-02,BMY,0.009998925949758581,0.0
1998-04-01,PEP,0.08978613526610356,0.7120688132487539
1998-04-01,DIS,0.07184200275510257,0.0
1998-04-01,KO,0.06749708695628956,0.0
1998-04-01,JNJ,0.06263053884145522,0.0
1998-04-01,LLY,0.062031257083090624,0.0
1998-04-01,BMY,0.06115537664027355,0.0
1998-04-01,MSFT,0.060163729722786975,0.0
1998-04-01,PG,0.05302684786785732,0.0
1998-04-01,MRK,0.0528633439661472,0.0
1998-04-01,C,0.052685070179415004,0.0
1998-04-01,VZ,0.05065568193550817,0.0
1998-04-01,XOM,0.047605806506691446,0.0
1998-04-01,INTC,0.04334005207668604,0.0
1998-04-01,GE,0.04150124621821228,0.0
1998-04-01,T,0.04063495081837116,0.0
1998-04-01,CSCO,0.03603324537018368,0.0
1998-04-01,WMT,0.03495166450096021,0.0
1998-04-01,IBM,0.03203949405845419,0.0
1998-04-01,AIG,0.02955745059128299,0.0
1998-04-01,PFE,0.009999018645128355,0.0
1998-07-01,DIS,0.09855798268555946,0.5174515483763207
1998-07-01,PG,0.09465078383905995,0.0
1998-07-01,MRK,0.09323257240476873,0.0
1998-07-01,C,0.08483679366670331,0.0
1998-07-01,INTC,0.07169971372325928,0.0
1998-07-01,T,0.06950296646772663,0.0
1998-07-01,XOM,0.06655168453348977,0.0
1998-07-01,MSFT,0.06191048879327581,0.0
1998-07-01,BMY,0.06028752837138479,0.0
1998-07-01,VZ,0.05208134784744785,0.0
1998-07-01,IBM,0.049112328554648234,0.0
1998-07-01,KO,0.03407285958256226,0.0
1998-07-01,GE,0.0255612021307287,0.0
1998-07-01,PEP,0.02534702341749494,0.0
1998-07-01,AIG,0.024052522853194338,0.0
1998-07-01,WMT,0.02131185066038616,0.0
1998-07-01,JNJ,0.020258806271528436,0.0
1998-07-01,LLY,0.020153683056313137,0.0
1998-07-01,CSCO,0.016818831550929326,0.0
1998-07-01,PFE,0.00999902958953897,0.0
1998-10-01,PEP,0.1000026028348187,0.6534630458252779
1998-10-01,DIS,0.09165670192713968,0.0
1998-10-01,CSCO,0.08060616997340037,0.0
1998-10-01,MSFT,0.07729862933431578,0.0
1998-10-01,C,0.07460893640599754,0.0
1998-10-01,PFE,0.06911794351678308,0.0
1998-10-01,MRK,0.06207288730860096,0.0
1998-10-01,T,0.053573558715805346,0.0
1998-10-01,LLY,0.05293819644848096,0.0
1998-10-01,VZ,0.04819282352061602,0.0
1998-10-01,INTC,0.046245585187918804,0.0
1998-10-01,JNJ,0.04395026549826654,0.0
1998-10-01,WMT,0.043031416691580296,0.0
1998-10-01,GE,0.04070514211259582,0.0
1998-10-01,IBM,0.038281556214797625,0.0
1998-10-01,KO,0.02348537048011876,0.0
1998-10-01,BMY,0.021861935181071615,0.0
1998-10-01,AIG,0.011791928750977487,0.0
1998-10-01,XOM,0.01028917494835727,0.0
1998-10-01,PG,0.01028917494835727,0.0
1999-01-04,CSCO,0.10000904407586589,0.6967982012807151
1999-01-04,HD,0.10000904407586589,0.0
1999-01-04,BAC,0.10000904407586589,0.0
1999-01-04,C,0.0783696637777011,0.0
1999-01-04,AIG,0.06362881218530345,0.0
1999-01-04,MRK,0.059704512606726365,0.0
1999-01-04,T,0.05058251928983147,0.0
1999-01-04,PFE,0.048561762927847606,0.0
1999-01-04,LLY,0.04848094665828856,0.0
1999-01-04,PG,0.04478268073766471,0.0
1999-01-04,XOM,0.043973554755827926,0.0
1999-01-04,WMT,0.039556835422153706,0.0
1999-01-04,VZ,0.03805823411783413,0.0
1999-01-04,BMY,0.03742619124571299,0.0
1999-01-04,GE,0.03526969528843005,0.0
1999-01-04,MSFT,0.03174636313144091,0.0
1999-01-04,JNJ,0.02967920346829071,0.0
1999-01-04,INTC,0.022560504906683914,0.0
1999-01-04,IBM,0.016971849662077942,0.0
1999-01-04,KO,0.01061953759058689,0.0
1999-04-01,BAC,0.1000029717154089,0.5012316348690408
1999-04-01,LLY,0.1000029717154089,0.0
1999-04-01,CSCO,0.07267617473711578,0.0
1999-04-01,T,0.06941206565532596,0.0
1999-04-01,VZ,0.06501792776365523,0.0
1999-04-01,C,0.06388492618912182,0.0
1999-04-01,WMT,0.05622791318990404,0.0
1999-04-01,PFE,0.055776431901520464,0.0
1999-04-01,IBM,0.05047214270943166,0.0
1999-04-01,KO,0.04983453053447008,0.0
1999-04-01,AIG,0.04741318305432973,0.0
