rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000702956255253,1.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,INTC,0.10000702956255253,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,MSFT,0.10000702956255253,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,IBM,0.10000702956255253,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,C,0.08688046956269853,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,BMY,0.07529223900243828,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,LLY,0.05529705556933351,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,XOM,0.05262330409172165,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,MRK,0.04665350336973291,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,T,0.04559181552596502,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,PFE,0.0441333682535635,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,PG,0.032376744599206315,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,PEP,0.03180602633127576,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,GE,0.027903847573605374,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,WMT,0.02404323097907939,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,AIG,0.021927430629798097,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,KO,0.016318941345721677,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,JNJ,0.015154144233153838,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,DIS,0.011984880341248033,0.0,0.0,2,135,5,0.035792
1998-01-02,1998,1997,VZ,0.011984880341248033,0.0,0.0,2,135,5,0.035792
1998-04-01,1998,1997,INTC,0.10000732202999359,0.424795,0.0,2,100,5,0.01008
1998-04-01,1998,1997,CSCO,0.10000732202999359,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,LLY,0.10000732202999359,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,IBM,0.09447817029133845,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,C,0.08879764491094778,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,BMY,0.06810967161873087,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,MRK,0.05898410532966492,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,DIS,0.05825145331501507,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,PEP,0.05200450549740378,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,JNJ,0.04194957226568026,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,MSFT,0.03533828642825527,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,PG,0.03471447799943972,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,AIG,0.033049777905171454,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,WMT,0.030080923496195948,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,T,0.027080297002398702,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,VZ,0.026767405013900732,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,GE,0.01606813985784186,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,PFE,0.01143453432601147,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,XOM,0.01143453432601147,0.0,0.0,2,100,5,0.01008
1998-04-01,1998,1997,KO,0.01143453432601147,0.0,0.0,2,100,5,0.01008
1998-07-01,1998,1997,INTC,0.1000050047530996,0.631633,0.0,2,100,5,0.023165
1998-07-01,1998,1997,C,0.1000050047530996,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,DIS,0.1000050047530996,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,PFE,0.1000050047530996,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,VZ,0.1000050047530996,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,LLY,0.08346916245796647,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,T,0.08050046017577096,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,PEP,0.050927789865881624,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,IBM,0.04785688168405456,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,MSFT,0.0413816337830123,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,CSCO,0.03710487947641405,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,BMY,0.033843882368391816,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,WMT,0.025434369580877664,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,XOM,0.020331110114595402,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,GE,0.01603914526512349,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,PG,0.013122131193585755,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,JNJ,0.012490882567206967,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,MRK,0.012490882567206967,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,KO,0.012490882567206967,0.0,0.0,2,100,5,0.023165
1998-07-01,1998,1997,AIG,0.012490882567206967,0.0,0.0,2,100,5,0.023165
1998-10-01,1998,1997,C,0.1000035014092457,0.892272,0.0,2,135,5,0.016108
1998-10-01,1998,1997,PEP,0.1000035014092457,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,WMT,0.1000035014092457,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,KO,0.08843736436979346,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,DIS,0.07892670870638695,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,CSCO,0.07699422206320233,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,AIG,0.04974577129986099,0.0,0.0,2,135,5,0.016108
1998-10-01,1998,1997,INTC,0.045972942850309235,0.0,0.0,2,135,5,0.016108
