rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000702956255254,1.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,INTC,0.10000702956255254,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,MSFT,0.10000702956255254,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,IBM,0.10000702956255254,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,C,0.08688046956269849,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,BMY,0.0752922390024384,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,LLY,0.05529705556933345,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,XOM,0.052623304091721716,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,MRK,0.04665350336973284,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,T,0.04559181552596497,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,PFE,0.04413336825356345,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,PG,0.0323767445992064,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,PEP,0.0318060263312757,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,GE,0.02790384757360531,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,WMT,0.02404323097907932,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,AIG,0.02192743062979824,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,KO,0.01631894134572161,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,JNJ,0.01515414423315391,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,DIS,0.011984880341248031,0.0,0.0,2,135,5,sqrt,0.035792
1998-01-02,1998,1997,VZ,0.011984880341248031,0.0,0.0,2,135,5,sqrt,0.035792
1998-04-01,1998,1997,INTC,0.10000801691816259,0.390269,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,CSCO,0.10000801691816259,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,LLY,0.10000801691816259,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,C,0.10000801691816259,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,IBM,0.10000801691816259,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,PEP,0.07170566324875051,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,BMY,0.06788897883933796,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,MRK,0.06043855527408596,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,MSFT,0.046104019006623594,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,DIS,0.04264279084604395,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,JNJ,0.029661071952145505,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,PG,0.02827983440236682,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,PFE,0.026902368623639705,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,T,0.019754416724483193,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,AIG,0.019015684258060817,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,WMT,0.017513306446729812,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,VZ,0.017513306446729812,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,KO,0.017513306446729812,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,XOM,0.017513306446729812,0.0,0.0,1,200,1,0.5,0.011989
1998-04-01,1998,1997,GE,0.017513306446729812,0.0,0.0,1,200,1,0.5,0.011989
1998-07-01,1998,1997,INTC,0.10000637457834195,0.51101,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,C,0.10000637457834195,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,DIS,0.10000637457834195,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,LLY,0.07883494880553638,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,VZ,0.07615940825582132,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,PFE,0.07568072155478414,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,T,0.06777492701777629,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,PEP,0.060230440683643034,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,IBM,0.05683631164599402,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,BMY,0.048011846706555276,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,MSFT,0.037708865947413676,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,MRK,0.03205962933055307,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,XOM,0.02779211777737244,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,CSCO,0.027584733317831196,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,JNJ,0.02693183798523118,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,WMT,0.02337608064793345,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,PG,0.021521969342843766,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,KO,0.015291749523725627,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,GE,0.013769306891774453,0.0,0.0,2,100,5,sqrt,0.02749
1998-07-01,1998,1997,AIG,0.010415980830184956,0.0,0.0,2,100,5,sqrt,0.02749
1998-10-01,1998,1997,C,0.1000036517047608,0.742667,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,PEP,0.08990216011153943,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,CSCO,0.07296312281973313,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,PFE,0.07129022580730912,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,WMT,0.07046910721305043,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,BMY,0.06366216980172207,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,MRK,0.060198567344244225,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,DIS,0.05826303165086401,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,AIG,0.057892118290069815,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,GE,0.054803604788064904,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,KO,0.04917154994561234,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,INTC,0.04640133361634171,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,VZ,0.045444247436063206,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,PG,0.044065614601739855,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,MSFT,0.03931906313909818,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,JNJ,0.0241708000272221,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,LLY,0.018698645533590637,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,XOM,0.012469577371122554,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,T,0.010405704398925724,0.0,0.0,5,135,5,sqrt,0.025171
1998-10-01,1998,1997,IBM,0.010405704398925724,0.0,0.0,5,135,5,sqrt,0.025171
1999-01-04,1999,1998,C,0.10000207836941762,0.616698,0.0,1,200,1,sqrt,0.000663
1999-01-04,1999,1998,BAC,0.10000207836941762,0.0,0.0,1,200,1,sqrt,0.000663
