rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.01825236628077287,0.0247860841014532,0.03866679631216219,0.016557750137257264,0.16151631540465897,0.011289095621158927,0.029728994274455613,0.20158172922467318,0.023114122129745254,0.23137087164819597,0.1939438419441294,0.019303090906681,0.00915829678076406,0.011543232635127298,0.009187412598764882
1998-04-01,0.007999999999999998,0.008,0.019999999999999997,0.016,0.019999999999999997,0.007999999999999998,0.08399999999999999,0.18,0.027999999999999997,0.08799999999999998,0.41999999999999993,0.076,0.023999999999999997,0.012,0.008
1998-07-01,0.004,0.016,0.08,0.028000000000000004,0.028000000000000004,0.0,0.192,0.0,0.012,0.344,0.152,0.004,0.032,0.032,0.076
1998-10-01,0.004347826086956523,0.008695652173913045,0.0982608695652174,0.14956521739130438,0.01391304347826087,0.14956521739130435,0.27391304347826095,0.012173913043478262,0.003478260869565218,0.01739130434782609,0.05130434782608696,0.037391304347826095,0.011304347826086959,0.008695652173913045,0.16
1999-01-04,0.04459260361177862,0.039932956401756446,0.04247430166228926,0.045663061019975984,0.11279658275176432,0.1106676398986028,0.04356235121785243,0.05369211549411319,0.08064304080929649,0.05767368083713574,0.17492238304718624,0.07278254065994097,0.035531707567459485,0.029971191920969163,0.05509384309987886
1999-04-01,0.06230553721940753,0.04004206345456236,0.08180995035495303,0.030138702193787874,0.16393222883012046,0.05592423646314616,0.06521513072447348,0.05354090988287615,0.06341676313559477,0.04931931718164605,0.1606504566288794,0.06835526744465809,0.042783815665364364,0.037403674736704154,0.02516194608382612
1999-07-01,0.011999999999999999,0.044,0.012,0.11199999999999999,0.07200000000000001,0.3919999999999999,0.047999999999999994,0.015999999999999997,0.012,0.06,0.07599999999999998,0.003999999999999999,0.032,0.044000000000000004,0.06399999999999999
1999-10-01,0.06096643501492247,0.012477470094920676,0.028517973823239406,0.022105594736461703,0.29858728855086447,0.05593912457143837,0.02913415896423055,0.01730792952823348,0.1640352849516598,0.2311887662213071,0.0334168522910313,0.019321008230517845,0.0017796324783247014,0.004384737624545553,0.020837742918302496
2000-01-03,0.008,0.0,0.0,0.0,0.052000000000000005,0.0,0.0,0.036,0.156,0.38,0.36400000000000005,0.0,0.004,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.026000000000000002,0.5660000000000001,0.39999999999999997,0.0,0.0,0.0,0.0
