rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,0.28651729216275373,0.0820921587082768,0.2492245725577041,0.012425158396670244,0.10605491536014756,0.9,0.0
1998-07-01,20,0.28384137259468345,0.08056592479643392,0.2428652778260952,0.03078586711056941,0.3924812030075188,0.7,0.0
1999-01-04,20,0.27931160486851636,0.07801497261422621,0.2438200891731055,0.06147401366344418,0.524812030075188,0.7,0.0
1999-07-01,20,0.2842021039150352,0.08077083586973247,0.24172498217852773,0.028320771491940344,0.156390977443609,0.55,0.4898979485566356
2000-01-03,20,0.28670069536202264,0.08219728872106731,0.24994378752839125,0.011160436438288124,0.2300751879699248,0.55,0.0
2000-07-03,20,0.29705652133249055,0.08824257686616041,0.2589731801025803,-0.061564834480125175,-0.21954887218045113,0.3,0.28284271247461906
2001-01-02,20,0.2872103984232801,0.0824898129624593,0.24605896069460864,0.007641347820038336,0.1609022556390977,0.3,0.0
2001-07-02,20,0.2917584987499995,0.08512302159285344,0.252977302074448,-0.024036349989214223,-0.05563909774436089,0.5,0.40201512610368484
2002-01-02,20,0.3067160997380276,0.09407476583850771,0.26987456120386033,-0.13172650632791227,-0.675187969924812,0.25,0.28284271247461906
2002-07-01,20,0.28705899872285223,0.08240286874776646,0.2507831102028212,0.008687293259952322,0.18345864661654135,0.5,0.5345224838248488
2003-01-02,20,0.28568034627647937,0.08161326024864915,0.24834271207273276,0.018186342873393713,0.13383458646616542,0.85,0.0
2003-07-01,20,0.28025650089738585,0.07854370629524643,0.24385992963092967,0.05511330772635881,0.5233082706766917,0.8,0.0
2004-01-02,20,0.29522707414654703,0.08715902530913078,0.2553282963488584,-0.04852962777901704,-0.35488721804511275,0.7,0.0
2004-07-01,20,0.29375494695746396,0.08629196886198245,0.25509084201488796,-0.038098873527608434,-0.5729323308270676,0.7,0.0
2005-01-03,20,0.2849246299773781,0.08118204476774583,0.24380320663445568,0.023373897530877263,0.22857142857142856,0.4,0.0
2005-07-01,20,0.2864745886791958,0.0820676899589144,0.24776640506830208,0.012719519291255366,0.08270676691729321,0.6,0.0
2006-01-03,20,0.2807557872236321,0.07882381205956136,0.24355245957650445,0.05174361432106622,0.5533834586466165,0.55,0.31622776601683794
2006-07-03,20,0.29490623448496334,0.08696968713810017,0.2585665935318624,-0.046251875345566296,-0.23308270676691725,0.75,0.0
2007-01-03,19,0.2973407111355172,0.08841149849857506,0.256049485194659,-0.06388503193285322,-0.4333333333333333,0.5789473684210527,0.0
2007-07-02,19,0.29289212708005213,0.08578579810547741,0.2526877007050356,-0.03228910386924477,-0.28947368421052627,0.5263157894736842,0.0
2008-01-02,19,0.2913430485457257,0.08488077193591707,0.2482804859495522,-0.021398622295535574,-0.419298245614035,0.15789473684210525,0.0
2008-07-01,20,0.30782772819083143,0.09475791024312838,0.2631608450836056,-0.13994478487973971,-0.5864661654135337,0.1,0.0
2009-01-02,19,0.29032450727252046,0.08428831952303178,0.24982097650395652,-0.01426944492714921,-0.28596491228070176,0.42105263157894735,0.0
2009-07-01,19,0.2920819252266373,0.08531185104409893,0.25224138563153653,-0.02658594089732369,-0.243859649122807,0.8421052631578947,0.0
2010-01-04,20,0.2850248358613875,0.08123915705781089,0.240574400737547,0.022686832387237565,-0.07521625202847344,0.05,0.0
2010-07-01,20,0.2913871809992226,0.08490648925067372,0.24967784183533553,-0.021431449632165034,-0.26616541353383455,0.9,0.0
2011-01-03,20,0.28674550910785807,0.08222298699352472,0.24918140185197343,0.010851284288424412,-0.14586466165413534,0.6,0.3333333333333333
2011-07-01,20,0.2807915061438351,0.07884386992252337,0.24461101930250823,0.05150231672152317,-0.16691729323308271,0.6,0.3333333333333333
2012-01-03,20,0.28697950451444176,0.0823572360113545,0.2499358722695964,0.00923625851002119,0.14285714285714285,0.85,0.0
2012-07-02,20,0.2863418624946348,0.08199166221689633,0.24735013902891395,0.013634138744104352,0.16691729323308271,0.55,0.3178208630818641
2013-01-02,20,0.28605225432872233,0.08182589220654404,0.24854313719646207,0.015628364432553,-0.003007518796992481,0.8,0.5423261445466404
2013-07-01,20,0.2935458976941924,0.08616919405308929,0.2538501511624672,-0.036621883345434814,-0.6240601503759398,0.9,0.0
2014-01-02,20,0.29067308864718705,0.08449084446369545,0.2515773150074343,-0.01643121159332872,-0.11127819548872178,0.55,0.3178208630818641
2014-07-01,20,0.28979230878543033,0.0839795822311902,0.25083333250056433,-0.010280688495520884,-0.16240601503759397,0.65,0.0
2015-01-02,19,0.28668152080353193,0.0821862943702259,0.24546411850708974,0.011024924411614956,0.08421052631578947,0.42105263157894735,0.0
2015-07-01,19,0.29190600233430336,0.08520911419879432,0.2526048373531583,-0.02534967419215839,-0.419298245614035,0.3684210526315789,0.0
2016-01-04,20,0.29219812872371265,0.08537974642963934,0.2506869829663726,-0.027124769078368027,-0.20609253055801727,0.5,0.30618621784789724
2016-07-01,20,0.27417612068787167,0.07517254515545038,0.2410220302384772,0.09566862970886747,0.5684210526315789,0.6,0.0
2017-01-03,20,0.2828255789597263,0.0799903081139044,0.24877199311549347,0.037710579080849294,0.3037593984962406,0.6,0.5163977794943222
2017-07-03,20,0.2867561543603472,0.08222909206353526,0.24551925960498394,0.010777839837169734,0.07518796992481201,0.7,
2018-01-02,20,0.2876543917985072,0.08274504912096908,0.2515533681822367,0.004570837642477121,0.037593984962406006,0.55,0.49236596391733095
2018-07-02,20,0.3030731687553257,0.09185334561939414,0.26016460457537055,-0.10500265406789921,-0.3984962406015037,0.5,0.5
2019-01-02,20,0.26973440454351966,0.07275664899444712,0.23013453485679936,0.1247320421720648,0.5383458646616541,0.55,
2019-07-01,20,0.27650744149967305,0.0764563652046951,0.23956523044437125,0.08022417798863035,0.3218045112781954,0.6,0.5590169943749475
2020-01-02,20,0.283606050925689,0.08043239212166453,0.23983117675146337,0.032392275228095735,0.1263157894736842,0.65,0.6356417261637282
