rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.08518518518518517,0.040740740740740744,0.04592592592592593,0.020740740740740744,0.049629629629629635,0.024444444444444442,0.07407407407407408,0.03777777777777777,0.11037037037037038,0.13407407407407407,0.15185185185185185,0.03925925925925926,0.09703703703703703,0.04666666666666666,0.042222222222222223
1998-02-02,0.12000000000000002,0.04400000000000001,0.045,0.05500000000000001,0.025000000000000005,0.029500000000000005,0.06300000000000001,0.03600000000000001,0.07150000000000001,0.09400000000000001,0.099,0.034499999999999996,0.1045,0.05700000000000001,0.12200000000000003
1998-03-02,0.06799999999999999,0.06299999999999999,0.0505,0.0315,0.0245,0.013500000000000002,0.09799999999999999,0.0335,0.05149999999999999,0.11649999999999998,0.1095,0.041999999999999996,0.1265,0.09549999999999999,0.076
1998-04-01,0.044000000000000004,0.093,0.05550000000000001,0.0165,0.0125,0.015000000000000003,0.127,0.05450000000000001,0.082,0.08299999999999999,0.11350000000000002,0.04100000000000001,0.08800000000000001,0.1,0.0745
1998-05-01,0.06000000000000001,0.06799999999999999,0.044,0.012,0.027000000000000003,0.013000000000000001,0.09999999999999999,0.038,0.06999999999999999,0.093,0.11000000000000001,0.06400000000000002,0.11400000000000002,0.12000000000000002,0.06700000000000002
1998-06-01,0.063,0.06899999999999999,0.05499999999999999,0.039999999999999994,0.020999999999999998,0.02,0.11699999999999999,0.027999999999999997,0.039,0.08299999999999999,0.088,0.03899999999999999,0.13399999999999998,0.11000000000000001,0.09399999999999997
1998-07-01,0.075,0.061999999999999986,0.053000000000000005,0.023,0.006500000000000001,0.0115,0.10999999999999999,0.031999999999999994,0.028499999999999998,0.081,0.09049999999999998,0.047499999999999994,0.1295,0.15250000000000002,0.09749999999999999
1998-08-03,0.097,0.0665,0.026500000000000003,0.043,0.024499999999999997,0.0215,0.0905,0.037500000000000006,0.03749999999999999,0.09699999999999999,0.069,0.04549999999999999,0.1155,0.07450000000000001,0.15399999999999997
1998-09-01,0.08299999999999999,0.045000000000000005,0.038000000000000006,0.048,0.029000000000000005,0.041,0.14,0.025,0.035,0.07899999999999999,0.06500000000000002,0.025000000000000005,0.10399999999999998,0.077,0.16599999999999998
1998-10-01,0.11349999999999998,0.0645,0.040499999999999994,0.04,0.0235,0.039999999999999994,0.148,0.03350000000000001,0.024,0.072,0.058499999999999996,0.021,0.11400000000000002,0.088,0.11900000000000002
1998-11-02,0.045500000000000006,0.0705,0.0475,0.061,0.0475,0.05450000000000001,0.06700000000000002,0.03550000000000001,0.022000000000000002,0.05800000000000001,0.053500000000000006,0.11599999999999999,0.07999999999999999,0.095,0.1465
1998-12-01,0.074,0.0755,0.0315,0.052000000000000005,0.020999999999999998,0.0505,0.125,0.014000000000000002,0.0205,0.0755,0.06849999999999999,0.043000000000000003,0.13299999999999998,0.0925,0.12350000000000001
1999-01-04,0.053000000000000005,0.093,0.061,0.043000000000000003,0.041,0.029000000000000005,0.091,0.041,0.026000000000000002,0.05800000000000001,0.074,0.07300000000000002,0.09100000000000001,0.099,0.127
1999-02-01,0.04,0.04962962962962962,0.006666666666666668,0.004444444444444444,0.00962962962962963,0.0037037037037037034,0.14740740740740743,0.02,0.008888888888888887,0.0874074074074074,0.10592592592592594,0.08814814814814816,0.15851851851851853,0.16296296296296298,0.10666666666666666
1999-03-01,0.0587799605690892,0.06368674478387853,0.029130595943280664,0.025534397017499082,0.03187842598787638,0.021094525277423455,0.05786800614203382,0.034578571464870034,0.047173680015693456,0.06804601729403362,0.1407611883421931,0.0814109975893408,0.19193858961445834,0.1260554758066071,0.022062824151722452
1999-04-01,0.12,0.039999999999999994,0.0045,0.004,0.0035000000000000005,0.002,0.05950000000000001,0.0325,0.008499999999999999,0.06050000000000001,0.11200000000000002,0.07649999999999998,0.25599999999999995,0.17350000000000002,0.047
1999-05-03,0.043267468253509515,0.05087358243177892,0.045123860099780935,0.02082813010440689,0.032010240156380994,0.026196859939098805,0.09359686620761518,0.03760156800599169,0.02646446336158559,0.0753399490949479,0.13728262727818002,0.08244538859907391,0.1660093153602822,0.0967450494087133,0.06621463169865413
1999-06-01,0.09400334198070175,0.09983595548741006,0.022932500324227112,0.02615503102700703,0.035233888813980756,0.01940735695215446,0.0971833173132064,0.04654408703890493,0.020787190578733926,0.08247345124244762,0.1088426754558113,0.06613100917159354,0.13361173703494283,0.11275988927428263,0.034098568304595726
1999-07-01,0.09101941319303002,0.0658711565960198,0.031704789649894045,0.025187235957442565,0.04109242708294941,0.031432103045657064,0.09907108469793875,0.054059106293381995,0.04322979356450223,0.0945636101771978,0.09389945671818938,0.06425019024433336,0.11746033285007777,0.10148932820238799,0.04566997172699784
1999-08-02,0.043553508266604625,0.06100117094728704,0.04143822284295036,0.028851240855726722,0.04894884168101659,0.03438991139071697,0.09869595458287414,0.04289300560251706,0.07002870504179601,0.10303001965156997,0.11580374879087736,0.036515097013584484,0.12457905828473195,0.09273177007173014,0.057539744976016674
1999-09-01,0.09333333333333335,0.08666666666666668,0.02888888888888889,0.00962962962962963,0.0562962962962963,0.014814814814814817,0.10814814814814817,0.045185185185185196,0.039259259259259265,0.0874074074074074,0.11185185185185187,0.062222222222222234,0.12962962962962965,0.08222222222222222,0.044444444444444446
1999-10-01,0.07799999999999999,0.09899999999999999,0.015999999999999997,0.016,0.052000000000000005,0.029000000000000005,0.11500000000000002,0.033,0.06100000000000001,0.10799999999999998,0.11599999999999996,0.032,0.12500000000000003,0.072,0.048
1999-11-01,0.049,0.063,0.035,0.023,0.0665,0.029000000000000005,0.09749999999999999,0.047499999999999994,0.05249999999999999,0.11149999999999997,0.1285,0.0625,0.0865,0.0935,0.05450000000000001
