date,log_return,cumulative_value
1998-01-02,0.011699730214208483,1.0117684397573308
1998-01-05,0.007317657599864685,1.0191993701124895
1998-01-06,-0.008250185347715048,1.0108253773971083
1998-01-07,-0.00841287924330519,1.0023570968181914
1998-01-08,-0.003761722397002813,0.9985935907478078
1998-01-09,-0.034029713747463414,0.9651834298876999
1998-01-12,0.020748585346183856,0.9854188225978753
1998-01-13,0.012461646288633789,0.9977755963740431
1998-01-14,0.002860509659631235,1.0006338291578982
1998-01-15,-0.003364484000429732,0.9972728697668914
1998-01-16,0.010457886850683796,1.007756961770811
1998-01-20,0.025185295500090354,1.0334599284511081
1998-01-21,-0.014927772756663188,1.0181472499320285
1998-01-22,-0.007132009103765508,1.010911647338542
1998-01-23,-0.0019871383378190846,1.0089048206294793
1998-01-26,-0.0015081898001361063,1.0073843475389113
1998-01-27,0.01754261054454025,1.0252124170533494
1998-01-28,0.01708988871193822,1.0428837536597722
1998-01-29,0.009445703835261,1.0527811952941917
1998-01-30,-0.005866383334603541,1.046623257307686
1998-02-02,0.02354855012253862,1.0715622031017562
1998-02-03,0.0016291057602210168,1.0733093139870673
1998-02-04,0.0029132012351082803,1.0764406388814407
1998-02-05,-0.0075454500752516526,1.0683489757924562
1998-02-06,0.007100476558555887,1.0759617578574316
1998-02-09,-0.00831260235050893,1.067054786962379
1998-02-10,0.01288194579819595,1.0808894462422531
1998-02-11,0.0015700205349211847,1.0825877977433345
1998-02-12,0.002636772391620871,1.0854461020528285
1998-02-13,-0.006044934819935906,1.0789044429867143
1998-02-17,-0.0006858025953952367,1.0781647811795143
1998-02-18,0.009240715532382662,1.0881739700285544
1998-02-19,-0.0003323134098172885,1.0878124153041688
1998-02-20,0.008002326388902851,1.0965523686407965
1998-02-23,0.014971236035547642,1.1130926180256158
1998-02-24,-0.00802502662065286,1.1041957666165716
1998-02-25,0.016948580901432565,1.1230698102234282
1998-02-26,-0.0006731519023932404,1.1223140680373387
1998-02-27,-0.006854106485853286,1.114647910247556
1998-03-02,-0.008821128573731294,1.104858697147209
1998-03-03,0.0004665013715937238,1.1053742354851668
1998-03-04,-0.010249166686373594,1.0941029301050724
1998-03-05,-0.0235148160671232,1.0686754340512998
1998-03-06,0.022427094770909126,1.092913498050307
1998-03-09,-0.011467389515335153,1.0804522189876442
1998-03-10,0.014218854618670491,1.0959247521817468
1998-03-11,0.005885274545921376,1.1023935869929866
1998-03-12,0.007733673769014629,1.1109521914298992
1998-03-13,0.0011259350977272228,1.1122037559521178
1998-03-16,0.008851245933050516,1.1220918413049592
1998-03-17,-0.0027046662187626934,1.1190610578837705
1998-03-18,-0.00018361108916936867,1.1188556047264018
1998-03-19,0.005841945677353789,1.125411027959433
1998-03-20,0.005887008503480757,1.132055872187398
1998-03-23,-0.0023049882320921975,1.129449501704545
1998-03-24,0.013161630036685244,1.144413155216539
1998-03-25,0.006082086805573202,1.151394785286173
1998-03-26,-0.0013756489458592051,1.1498119592196443
1998-03-27,-0.0064339874363513756,1.1424378314808559
1998-03-30,-0.006952353017593369,1.1345227464896759
1998-03-31,0.01004441503167943,1.1459757870732594
1998-04-01,0.006032050576149521,1.15290926149088
1998-04-02,0.010277866732133281,1.1648198119127504
1998-04-03,0.004068961785365214,1.1695690749465801
1998-04-06,0.008064546680581418,1.1790392543738026
1998-04-07,-0.013813239940408461,1.1628648697611905
1998-04-08,-0.00960662825567859,1.1517471466641565
1998-04-09,0.0019285466064155685,1.1539704879348311
1998-04-13,-0.0033890321307189102,1.1500662643796975
1998-04-14,0.003906317090471858,1.154567573930727
1998-04-15,0.005359166998321263,1.1607717040059535
1998-04-16,-0.006606536754062759,1.1531282990986116
1998-04-17,0.02024787100514644,1.1767146732663014
1998-04-20,0.016192299011552447,1.1959234868380044
1998-04-21,0.014207528738261182,1.213035878696325
1998-04-22,0.01035975447392574,1.225667952180184
1998-04-23,-0.012781109686749658,1.2101022410707964
1998-04-24,-0.011444027516752154,1.1963327372934314
1998-04-27,-0.022596750334173046,1.169602649062113
1998-04-28,4.838761005146653e-05,1.1696592447082639
1998-04-29,0.004419226117117974,1.1748396716987823
1998-04-30,0.012917679602060882,1.1901143182551273
1998-05-01,0.0019678319309398523,1.1924585690013123
1998-05-04,0.004522005688516548,1.1978630838475643
1998-05-05,-0.005995186751191321,1.1907031549582736
1998-05-06,-0.006132169589648292,1.1834239028956415
1998-05-07,-0.010486139716280974,1.1710791918065064
1998-05-08,0.016700141671622808,1.1908005970011846
1998-05-11,-0.009539712902732504,1.1794947143605574
1998-05-12,0.013496465527535247,1.1955216342178496
1998-05-13,0.0029186805365392587,1.1990160770431086
1998-05-14,0.0033873895530709235,1.2030844983501385
1998-05-15,-0.007498782470761782,1.1940965707771252
1998-05-18,0.0013859457588950043,1.1957526712227065
1998-05-19,0.006437196519378427,1.2034747939011168
1998-05-20,0.0032166015611524,1.2073521253741462
1998-05-21,-0.011501137677452873,1.1935457490600043
1998-05-22,-0.007158373175503361,1.1850324103674241
1998-05-26,-0.013426994674227576,1.1692273313105657
1998-05-27,0.007330750746432081,1.1778301394372266
1998-05-28,-2.0174136216209055e-05,1.1778063779712384
1998-05-29,-0.016956372833955898,1.158003421530676
1998-06-01,-0.004513932636033555,1.1527880518627822
1998-06-02,0.009230293028502725,1.163477882620206
1998-06-03,-0.017773123762726408,1.1429819243445474
1998-06-04,0.020194610615538882,1.1662986428551037
1998-06-05,0.01984357142313145,1.1896733248506661
1998-06-08,-0.0011807615990209002,1.1882694332670471
1998-06-09,0.009365115369265513,1.1994499854638716
1998-06-10,-0.0064873636068131825,1.1916939027461402
1998-06-11,-0.012232833918654505,1.1772049105495377
1998-06-12,0.010078085045390185,1.1891288661492236
1998-06-15,-0.019622538896107274,1.1660225821060586
1998-06-16,0.013899359013970639,1.182342705477588
1998-06-17,0.013268771870295744,1.198135484795947
