rebalance_date,ticker,assigned_weight,turnover
1998-01-02,PFE,0.09945223437687604,1.0
1998-01-02,JNJ,0.0916667347566504,0.0
1998-01-02,PG,0.09159008889504407,0.0
1998-01-02,CSCO,0.08943058700925832,0.0
1998-01-02,T,0.08829962830506886,0.0
1998-01-02,AIG,0.08366969545533212,0.0
1998-01-02,KO,0.07346038439810679,0.0
1998-01-02,VZ,0.06338536140000894,0.0
1998-01-02,MSFT,0.05975324375036412,0.0
1998-01-02,WMT,0.04491513373272577,0.0
1998-01-02,MRK,0.042396538704178144,0.0
1998-01-02,LLY,0.033951163679475684,0.0
1998-01-02,C,0.033799490955552465,0.0
1998-01-02,XOM,0.026160263111238074,0.0
1998-01-02,DIS,0.01817584359871655,0.0
1998-01-02,INTC,0.016535396916370695,0.0
1998-01-02,GE,0.013187856115695012,0.0
1998-01-02,PEP,0.0101725029398207,0.0
1998-01-02,IBM,0.009998925949758581,0.0
1998-01-02,BMY,0.009998925949758581,0.0
1998-07-01,DIS,0.09855798268555946,0.8510110510582124
1998-07-01,PG,0.09465078383905993,0.0
1998-07-01,MRK,0.09323257240476877,0.0
1998-07-01,C,0.08483679366670338,0.0
1998-07-01,INTC,0.07169971372325926,0.0
1998-07-01,T,0.0695029664677266,0.0
1998-07-01,XOM,0.06655168453348971,0.0
1998-07-01,MSFT,0.061910488793275785,0.0
1998-07-01,BMY,0.060287528371384805,0.0
1998-07-01,VZ,0.05208134784744786,0.0
1998-07-01,IBM,0.04911232855464826,0.0
1998-07-01,KO,0.03407285958256226,0.0
1998-07-01,GE,0.02556120213072872,0.0
1998-07-01,PEP,0.025347023417494972,0.0
1998-07-01,AIG,0.024052522853194317,0.0
1998-07-01,WMT,0.02131185066038616,0.0
1998-07-01,JNJ,0.020258806271528457,0.0
1998-07-01,LLY,0.020153683056313126,0.0
1998-07-01,CSCO,0.016818831550929322,0.0
1998-07-01,PFE,0.00999902958953897,0.0
1999-01-04,CSCO,0.1000090440758659,0.8699473628337091
1999-01-04,HD,0.1000090440758659,0.0
1999-01-04,BAC,0.1000090440758659,0.0
1999-01-04,C,0.0783696637777011,0.0
1999-01-04,AIG,0.06362881218530342,0.0
1999-01-04,MRK,0.05970451260672637,0.0
1999-01-04,T,0.05058251928983146,0.0
1999-01-04,PFE,0.04856176292784764,0.0
1999-01-04,LLY,0.04848094665828858,0.0
1999-01-04,PG,0.04478268073766466,0.0
1999-01-04,XOM,0.04397355475582795,0.0
1999-01-04,WMT,0.0395568354221537,0.0
1999-01-04,VZ,0.038058234117834135,0.0
1999-01-04,BMY,0.03742619124571298,0.0
1999-01-04,GE,0.03526969528843004,0.0
1999-01-04,MSFT,0.03174636313144093,0.0
1999-01-04,JNJ,0.029679203468290716,0.0
1999-01-04,INTC,0.02256050490668392,0.0
1999-01-04,IBM,0.016971849662077935,0.0
1999-01-04,KO,0.010619537590586888,0.0
1999-07-01,HD,0.10000524976036272,0.6793837444955898
1999-07-01,INTC,0.10000524976036272,0.0
1999-07-01,LLY,0.09708288965090964,0.0
1999-07-01,PFE,0.0959478034379114,0.0
1999-07-01,VZ,0.08753995625771963,0.0
