date,log_return,cumulative_value
1998-01-02,0.01252563658642252,1.0126044109283705
1998-01-05,0.0067912360373271075,1.0195046505530156
1998-01-06,-0.010650546087958972,1.008703987860098
1998-01-07,-0.006267948878484747,1.0024012560657096
1998-01-08,-0.0023560565320576675,1.0000423220207997
1998-01-09,-0.032477797919044045,0.968084911758547
1998-01-12,0.022104140735128324,0.989721848878977
1998-01-13,0.012212292776367022,1.0018827268264452
1998-01-14,0.00345755004005289,1.0053527819764325
1998-01-15,-0.004890520651205173,1.0004480864673093
1998-01-16,0.01091485202883286,1.0114276403938944
1998-01-20,0.02458227935232265,1.0365989537749027
1998-01-21,-0.01264437758008952,1.0235743229108352
1998-01-22,-0.008018785082643335,1.0153993209959649
1998-01-23,-0.003636163680011629,1.0117138673811985
1998-01-26,0.00018417627760278636,1.0119002182354684
1998-01-27,0.01687493292310201,1.0291208564518324
1998-01-28,0.015037698361050029,1.044713409693739
1998-01-29,0.009543238984455452,1.0547310839338515
1998-01-30,-0.005858461811877708,1.0485700468783448
1998-02-02,0.022086610011084525,1.0719870537933465
1998-02-03,0.0033078739621127777,1.0755389231857302
1998-02-04,0.0018727812565761425,1.0775550596237886
1998-02-05,-0.004483261575549618,1.0727349114954827
1998-02-06,0.006966043228831861,1.0802337174414838
1998-02-09,-0.007006257400985758,1.0726917732164674
1998-02-10,0.01070313598716082,1.0842346011736126
1998-02-11,0.005003573532821307,1.089673243704623
1998-02-12,0.0049424223729815425,1.095072200094711
1998-02-13,-0.0046621902645695035,1.0899786479252223
1998-02-17,-0.003119421640661702,1.0865838426104522
1998-02-18,0.00985727392425072,1.097347560491184
1998-02-19,-0.0006579307472519409,1.096625819244629
1998-02-20,0.008039470786934028,1.10547764480245
1998-02-23,0.009367120574995993,1.1158814379150266
1998-02-24,-0.006103542136465734,1.109091351408337
1998-02-25,0.015749669598236885,1.1266974549698858
1998-02-26,-0.00011695167328560216,1.1265656935222514
1998-02-27,-0.003939104170556052,1.1221367626373586
1998-03-02,-0.005891148086851557,1.1155455228425628
1998-03-03,-1.212556012730868e-05,1.1155319963102595
1998-03-04,-0.008556949393579602,1.1060271696276813
1998-03-05,-0.01770578745078343,1.0866164359047772
1998-03-06,0.022987808405141617,1.1118846844531773
1998-03-09,-0.007000529320858651,1.1041280849469317
1998-03-10,0.01020165611985324,1.1154496712571058
1998-03-11,0.007351966124802706,1.1236806392785617
1998-03-12,0.006276827065916472,1.1307559704138115
1998-03-13,0.0003156153874790202,1.1311129107225217
1998-03-16,0.012826093581254064,1.145714108764558
1998-03-17,-0.0021877636174865885,1.143210296994178
1998-03-18,0.0015818001143293597,1.145020058135507
1998-03-19,0.006931822952446901,1.1529847073326898
1998-03-20,0.009915165488082443,1.164473604546576
1998-03-23,-0.007206155352195326,1.156112389139466
1998-03-24,0.0129615217663422,1.1711949000263342
1998-03-25,-0.0005508774187619977,1.1705498928791882
1998-03-26,-0.001290562157925681,1.1690401998693478
1998-03-27,-0.006553889386546211,1.1614034921151635
1998-03-30,-0.0036195606348295396,1.1572073204840225
1998-03-31,0.007316392318093685,1.165704951328374
1998-04-01,0.006848246081666707,1.1737153830912597
1998-04-02,0.012929550486641595,1.1889895265130188
1998-04-03,0.0004855973217346201,1.1895670368500522
1998-04-06,0.00502134481605099,1.1955552850712114
1998-04-07,-0.006947867541958495,1.1872775150356016
1998-04-08,-0.009924950495308033,1.1755521276695202
1998-04-09,0.002069681617577153,1.1779876658235324
1998-04-13,-0.003670359615424787,1.1736719524224557
1998-04-14,0.004491188737766451,1.1789549893547502
1998-04-15,0.002313531105140291,1.18168569596353
1998-04-16,-0.011462571318398673,1.168217874789674
1998-04-17,0.02370345695971357,1.1962394692421838
1998-04-20,0.013657169028142095,1.2126887837319449
1998-04-21,0.011424157387169698,1.2266221683096983
1998-04-22,0.010136533497169798,1.2391190957649807
1998-04-23,-0.005249220182474462,1.2326317285048167
1998-04-24,-0.011371531494303371,1.218694213618012
1998-04-27,-0.021945928796868706,1.1922401781032432
1998-04-28,0.00040382478004875205,1.1927217314559753
1998-04-29,0.003900906676969728,1.1973835143003349
1998-04-30,0.015202447292592973,1.2157257441956788
1998-05-01,0.002648824382618804,1.218950256888065
1998-05-04,0.0042855010371484455,1.224185278812145
1998-05-05,-0.0035931137919764755,1.2197945347483155
1998-05-06,-0.012409550888667934,1.2047509674076669
1998-05-07,-0.010418067034461242,1.19226494411505
1998-05-08,0.013593402140677105,1.2085825354856432
1998-05-11,-0.0064882475706536154,1.2007663369216055
1998-05-12,0.012331156497568042,1.2156648436630715
1998-05-13,0.0021521915616056274,1.218284004738546
1998-05-14,-0.0007988194601648192,1.2173112043652174
1998-05-15,-0.011037453011225731,1.2039490667835113
1998-05-18,0.004767242681987221,1.2097022867636198
1998-05-19,0.0007672854963311403,1.2106308299664434
1998-05-20,0.013764938092998938,1.227410307692416
1998-05-21,-0.011052692115699826,1.21391881546212
1998-05-22,-0.005340247407661169,1.2074534672991442
1998-05-26,-0.012023198166769255,1.1930229393692173
1998-05-27,0.004950496394959511,1.1989436382371224
1998-05-28,0.0009945371831043706,1.2001366254025108
1998-05-29,-0.010642842574298077,1.187431489536926
1998-06-01,-0.003358442829356498,1.1834502578770698
1998-06-02,0.0037329713401819124,1.1878762997762682
1998-06-03,-0.012700557276128642,1.1728850091790208
1998-06-04,0.019043182637225466,1.195434498193409
1998-06-05,0.022344166235352524,1.222446137813612
1998-06-08,-0.0009551097976581762,1.2212791249317114
1998-06-09,0.009741782203152199,1.2332346999290869
1998-06-10,-0.005928445413291127,1.2259451644853683
1998-06-11,-0.013214199829874216,1.2098518444521582
1998-06-12,0.009259735428465914,1.221106780887315
1998-06-15,-0.01822776412605929,1.199050364773945
1998-06-16,0.0127591545629633,1.2144472504501902
1998-06-17,0.01305012337954288,1.2303998018885018
1998-06-18,0.0009397506229643924,1.2315566143412986
1998-06-19,0.0020913766468643995,1.234134958288207
1998-06-22,0.002768777714112218,1.2375567385453976
1998-06-23,0.016320460033979675,1.2579199503397036
1998-06-24,0.016532152813816304,1.2788889287767922
