rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,0.28543945593107134,0.08147568300222603,0.24708194320914031,0.019841407492017793,0.08120300751879699,0.7,0.0
1998-02-02,20,0.29065563570158764,0.08448069856509403,0.2512672520146816,-0.01630915567030433,-0.13834586466165413,0.75,0.0
1998-03-02,20,0.28680831742107155,0.08225901094190613,0.24795544286573282,0.010417913480828545,0.15488721804511277,0.8,0.0
1998-04-01,20,0.287321803490406,0.08255381876097947,0.24636472392574235,0.006871353251374779,0.051127819548872175,0.45,0.0
1998-05-01,20,0.2866973686279654,0.0821953811781995,0.24701173731042073,0.011183384322412171,0.05864661654135337,0.4,0.0
1998-06-01,20,0.28448959952527475,0.0809343322380512,0.2447598205940505,0.026353897888105937,0.26917293233082706,0.75,0.0
1998-07-01,20,0.28448658554897194,0.08093261735731254,0.24675724191926554,0.026374528032330202,0.2827067669172932,0.5,0.0
1998-08-03,20,0.2895131148320474,0.08381784365975427,0.25211434046486525,-0.008334961320352052,-0.12481203007518797,0.05,0.0
1998-09-01,20,0.2923583275635299,0.08547339169574425,0.25412242083578906,-0.028251328670607423,-0.21954887218045113,0.55,0.0
1998-10-01,20,0.2789660593821957,0.07782206228723075,0.24400206085521972,0.06379473940173519,0.6240601503759398,1.0,
1998-11-02,20,0.28875087099458985,0.08337706550013427,0.25147160749552333,-0.0030323669189082914,0.06766917293233082,0.85,0.0
1998-12-01,20,0.28748024116852083,0.08264488906231089,0.24932615147800377,0.0057757706789666186,0.11127819548872178,0.7,0.0
1999-01-04,20,0.28441335536186174,0.08089095670819266,0.2456479540328432,0.02687570877362233,0.26616541353383455,0.8,0.0
1999-02-01,20,0.2855986349919373,0.08156658030925781,0.24549209050388296,0.018747906054041197,0.20751879699248119,0.45,0.0
1999-03-01,20,0.2841609534672602,0.08074744747542244,0.24683895221860133,0.028602135634015813,0.25112781954887214,0.8,0.0
1999-04-01,20,0.2844864106036785,0.08093251781816477,0.24464897682534664,0.02637572549576217,0.312781954887218,0.55,0.0
1999-05-03,20,0.2925033250382822,0.08555819515845095,0.251707890954325,-0.029271520703169296,-0.3037593984962406,0.2,0.24253562503633297
1999-06-01,20,0.2830430638076395,0.08011337596961549,0.24610364231157597,0.03623006352342273,0.3488721804511278,0.85,0.0
1999-07-01,20,0.29065322674494215,0.08447929821724676,0.2522180194283034,-0.01629230938041215,-0.16541353383458643,0.25,0.0
1999-08-02,20,0.2849284536963017,0.08118422372576554,0.24487667058256252,0.023347684502068478,0.19548872180451127,0.75,0.5563486402641868
1999-09-01,20,0.28408431994205546,0.08070390083694014,0.24546536602650293,0.029126004969141306,0.2601503759398496,0.3,0.2581988897471611
1999-10-01,20,0.2867977476831382,0.082252948076121,0.24938193516640608,0.010490850212078406,0.10827067669172932,0.85,0.5601120336112039
1999-11-01,20,0.28862446925017915,0.08330408424994762,0.24782626964880944,-0.0021543969918511596,-0.08270676691729321,0.6,0.0
1999-12-01,20,0.290850156148492,0.08459381333160218,0.25049072419317364,-0.017669934816266775,-0.16992481203007515,0.5,0.30151134457776363
2000-01-03,20,0.28495032946640614,0.0811966902630134,0.24733070646759203,0.02319771112164326,0.3037593984962406,0.5,0.0
2000-02-01,20,0.2835399424611672,0.080394898970882,0.2474173800036174,0.03284332065104367,0.306766917293233,0.3,0.3535533905932738
2000-03-01,20,0.290621624749185,0.0844609287718561,0.25270288614939285,-0.01607132357120089,-0.2541353383458646,0.85,0.0
2000-04-03,20,0.2859098849694027,0.08174446232321707,0.24529789675509242,0.016607972051523867,0.17593984962406017,0.25,0.0
2000-05-01,20,0.29629730639906005,0.08779209377933846,0.2553606739663329,-0.05614548907474837,-0.37744360902255636,0.45,0.0
2000-06-01,20,0.2887450069616301,0.08337367904527179,0.24889779678718757,-0.0029916276122921026,0.030075187969924807,0.8,0.4472135954999579
