rebalance_date,ticker,assigned_weight,turnover
1998-01-02,PFE,0.09945223437687607,1.0
1998-01-02,JNJ,0.0916667347566504,0.0
1998-01-02,PG,0.09159008889504412,0.0
1998-01-02,CSCO,0.08943058700925831,0.0
1998-01-02,T,0.08829962830506885,0.0
1998-01-02,AIG,0.08366969545533215,0.0
1998-01-02,KO,0.07346038439810681,0.0
1998-01-02,VZ,0.06338536140000897,0.0
1998-01-02,MSFT,0.05975324375036415,0.0
1998-01-02,WMT,0.044915133732725786,0.0
1998-01-02,MRK,0.04239653870417817,0.0
1998-01-02,LLY,0.03395116367947564,0.0
1998-01-02,C,0.033799490955552486,0.0
1998-01-02,XOM,0.026160263111238084,0.0
1998-01-02,DIS,0.01817584359871655,0.0
1998-01-02,INTC,0.0165353969163707,0.0
1998-01-02,GE,0.013187856115695016,0.0
1998-01-02,PEP,0.010172502939820699,0.0
1998-01-02,IBM,0.009998925949758581,0.0
1998-01-02,BMY,0.009998925949758581,0.0
1999-01-04,CSCO,0.10000904407586589,0.7595541940773224
1999-01-04,HD,0.10000904407586589,0.0
1999-01-04,BAC,0.10000904407586589,0.0
1999-01-04,C,0.07836966377770112,0.0
1999-01-04,AIG,0.06362881218530343,0.0
1999-01-04,MRK,0.05970451260672637,0.0
1999-01-04,T,0.050582519289831464,0.0
1999-01-04,PFE,0.04856176292784762,0.0
1999-01-04,LLY,0.04848094665828856,0.0
1999-01-04,PG,0.04478268073766468,0.0
1999-01-04,XOM,0.043973554755827954,0.0
1999-01-04,WMT,0.039556835422153686,0.0
1999-01-04,VZ,0.03805823411783412,0.0
1999-01-04,BMY,0.037426191245712975,0.0
1999-01-04,GE,0.03526969528843007,0.0
1999-01-04,MSFT,0.031746363131440934,0.0
1999-01-04,JNJ,0.029679203468290716,0.0
1999-01-04,INTC,0.02256050490668392,0.0
1999-01-04,IBM,0.01697184966207793,0.0
1999-01-04,KO,0.010619537590586888,0.0
2000-01-03,ORCL,0.1000055340327087,0.8484299853754462
2000-01-03,QCOM,0.1000055340327087,0.0
2000-01-03,HD,0.1000055340327087,0.0
2000-01-03,PFE,0.08451232598842026,0.0
2000-01-03,MSFT,0.07512038851881334,0.0
2000-01-03,IBM,0.055377810682121914,0.0
2000-01-03,JNJ,0.053656540923611315,0.0
2000-01-03,KO,0.05107064128683404,0.0
2000-01-03,GE,0.0457338191994035,0.0
2000-01-03,T,0.0427279705419065,0.0
2000-01-03,C,0.040520320109510156,0.0
2000-01-03,MRK,0.04019086607510068,0.0
