rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.29259632084836956,0.08561260697400201,0.2539314875656579,-0.029926098935362466,-4.13949573466127,-0.06766917293233082,0.6,0.0,2,135,5,0.03579218082426594,0.9999999999999999,0.0
1998-04-01,1998,1997,20,0.28940663264097566,0.08375619901658864,0.2515078802519527,-0.007593371628133783,-15.201679441838401,0.06766917293233082,0.55,0.0,2,100,5,0.010079703777264415,0.4247947735042997,0.0
1998-07-01,1998,1997,20,0.284262905042013,0.08080539918292451,0.24206292105576627,0.027904972235494707,-10.586452252542962,0.27669172932330827,0.6,0.628970902033151,2,100,5,0.023165171300828846,0.631633379402264,0.0
1998-10-01,1998,1997,20,0.2738805107141381,0.0750105341490371,0.2356109678906168,0.09761763429729797,0.3359542213589455,0.5473684210526315,0.85,,2,135,5,0.016108025242545843,0.8922717299120654,0.0
1999-01-04,1999,1998,20,0.2814813775526926,0.07923176590896149,0.24692409640688634,0.046835898839561185,-11.11191429545801,0.38796992481203,0.65,0.0,1,200,2,0.002946986852509381,0.7668603063087135,0.0
1999-04-01,1999,1998,20,0.2861101212483289,0.08185900148073345,0.24476418494004254,0.01523005737463512,-9.163758224398043,0.08270676691729321,0.55,0.33149677206589795,2,135,2,0.017889481801950824,0.4230720901085669,0.0
1999-07-01,1999,1998,20,0.29007798004244734,0.08414523450550648,0.25181630148901724,-0.012273497810604272,-24.128215772550305,-0.11428571428571428,0.3,0.0,1,200,2,0.00962144236594753,0.45861016464435367,0.0
1999-10-01,1999,1998,20,0.28840768537634043,0.08317899298413818,0.24854289183408196,-0.0006495396588050983,-2.2381606673341228,-0.012030075187969924,0.55,0.0,1,200,2,0.009668130734246438,0.423193684261794,0.0
2000-01-03,2000,1999,20,0.27957751140262455,0.07816358488208465,0.24494309735036363,0.05968619690725241,-5.252936722246592,0.3654135338345864,0.6,0.5196152422706632,4,100,5,0.027078224600585954,0.6846896295604167,0.0
2000-04-03,2000,1999,20,0.30580378717437756,0.093515956250192,0.26890178104669626,-0.12500398496471554,-7.865477899567145,-0.42255639097744363,0.4,0.4364357804719847,3,135,2,0.018104012964199057,0.5732317267430679,0.0
2000-07-03,2000,1999,20,0.2871829137112962,0.08247402592770978,0.24533491203688795,0.0078312670350702,-12.01229844179137,0.009022556390977442,0.5,0.49236596391733095,3,100,3,0.009036595770673395,0.3641230376500215,0.0
2000-10-02,2000,1999,20,0.29127732107080917,0.08484247777018725,0.25215697517712576,-0.020661386709019736,-8.640712930716203,-0.08721804511278194,0.5,0.0,1,135,2,0.0007822942038733238,0.3450841398915697,0.0
2001-01-02,2001,2000,20,0.2930424679704783,0.08587388803422878,0.25483695223273994,-0.03306932973508325,-9.587420042652019,0.07518796992481201,0.35,0.5270462766947299,4,135,2,0.013722065129211813,0.7508358313515391,0.0
2001-04-02,2001,2000,20,0.27144339289158226,0.0736815155444939,0.23258265900646863,0.1136058280361637,-9.272110131367441,0.5834586466165413,0.7,0.3933978962347216,2,135,5,0.014381431815867152,0.35435394199882736,0.0
2001-07-02,2001,2000,20,0.29857139076051675,0.0891448753806692,0.2572179578800429,-0.0724195534516594,-10.23470509528011,-0.5458646616541353,0.4,0.0,1,100,2,0.006977883229800419,0.22876837864903501,0.0
2001-10-01,2001,2000,20,0.2753282168050526,0.07580562696905005,0.23918992340259,0.08805260789112734,-2.861731025217079,0.5819548872180451,0.7,0.0,1,135,5,-0.0008293983512728254,0.422950610429181,0.0
2002-01-02,2002,2001,20,0.2984394172063443,0.08906608574246244,0.25938926870367685,-0.07147170817999915,-33.25371898251998,-0.6556390977443608,0.35,0.0,1,100,2,-0.017838879187336287,0.7024098805401819,0.0
2002-04-01,2002,2001,20,0.30033774428015225,0.09020276063929011,0.25848982486259986,-0.08514599265311418,-12.005293516500009,-0.6571428571428571,0.15,0.19802950859533486,1,200,2,-0.014812583865171147,0.2862681202373449,0.0
2002-07-01,2002,2001,20,0.2926332605481923,0.08563422517906619,0.2542959761280601,-0.030186167567713307,-14.11148308123137,-0.051127819548872175,0.05,0.0,1,100,2,-0.01747298445683665,0.4280351437010461,0.0
2002-10-01,2002,2001,20,0.28230619456691336,0.07969678749085193,0.243190953961349,0.04124165424539039,-9.102455611430182,0.2706766917293233,0.55,0.0,1,100,2,-0.019018362719554593,0.31575444600338176,0.0
2003-01-02,2003,2002,20,0.28731031870419893,0.08254721923390837,0.24863895121139815,0.006950746058245194,-63.935020267076965,0.016541353383458645,0.25,0.25,1,100,5,-0.013811547713090011,0.8733189594985056,0.0
2003-04-01,2003,2002,20,0.2796913944408391,0.07822727612426106,0.24377040359946064,0.05891998647505503,-8.338892798719627,0.5278195488721804,0.9,0.0,1,100,2,-0.007512043097534615,0.4801584487790038,0.0
2003-07-01,2003,2002,20,0.28345513861514565,0.08034681560733145,0.24461967108352228,0.03342176712984746,-26.16490239647064,0.2781954887218045,0.7,0.5,1,200,2,0.0018816546270785661,0.6325717489939093,0.0
2003-10-01,2003,2002,20,0.2779530802851382,0.07725791483999649,0.2408263418150695,0.07058147560906514,-18.317612463032408,0.3082706766917293,0.7,0.5048781642974013,5,200,3,0.01698403343453081,0.5993594667514551,0.0
2004-01-02,2004,2003,20,0.29144604591628703,0.0849407976802385,0.25172767729420026,-0.021844182619410235,-65.66011296401288,-0.2045112781954887,0.55,0.0,1,200,2,-0.007920298109805213,0.7363451932355725,0.0
