rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.29259632084836956,0.08561260697400201,0.253931487565658,-0.029926098935362466,-4.13949573466127,-0.06766917293233082,0.6,0.0,2,135,5,sqrt,0.03579218082426572,0.9999999999999999,0.0
1998-04-01,1998,1997,20,0.2865453263931224,0.08210822407774107,0.2494561436883913,0.01223189079409226,-15.055824106975479,0.06766917293233082,0.75,0.0,1,200,1,0.5,0.011988988220204666,0.39026850980324496,0.0
1998-07-01,1998,1997,20,0.28142158872244843,0.07919811059906692,0.23927098855953738,0.04724077474806698,-10.53637148185652,0.3218045112781954,0.65,0.6793662204867574,2,100,5,sqrt,0.027490483507745522,0.5110097803027568,0.0
1998-10-01,1998,1997,20,0.269813649712037,0.0727994055709298,0.232090075387784,0.12421767734219791,0.3517634812838729,0.47368421052631576,0.75,,5,135,5,sqrt,0.025170950170008477,0.7426671640245044,0.0
1999-01-04,1999,1998,20,0.2791884968799261,0.0779462167900725,0.24349320570982336,0.06230115139762393,-11.075761926778581,0.5203007518796992,0.65,0.0,1,200,1,sqrt,0.0006627934823558723,0.6166978414407609,0.0
1999-04-01,1999,1998,20,0.28866246440407384,0.08332601835583318,0.24430810389064317,-0.0024182659348352953,-9.200032515163102,-0.09473684210526315,0.4,0.36313651960128146,1,135,1,0.5,0.02143788857084039,0.37831382303815475,0.0
1999-07-01,1999,1998,20,0.28998140098221414,0.08408921291560767,0.25165539604931453,-0.01159955387197198,-24.13805092347508,-0.013533834586466165,0.4,0.4225771273642583,1,100,2,0.5,0.007092168975112112,0.2790641981414685,0.0
1999-10-01,1999,1998,20,0.28773110896803256,0.08278919106797383,0.24796556480009793,0.004039806701066739,-2.2330357568790253,-0.004511278195488721,0.5,0.0,1,200,1,sqrt,0.009802760287140111,0.2861414100358834,0.0
2000-01-03,2000,1999,20,0.2781647259509556,0.07737561476337022,0.24399334661805544,0.06916553668126046,-5.293236847868842,0.22556390977443608,0.55,0.5477225575051661,1,135,1,0.5,0.027176743958778005,0.6810409432956971,0.0
2000-04-03,2000,1999,20,0.29938470775275333,0.08963120323620152,0.26176337690418017,-0.0782701141197173,-7.762985439296354,-0.3443609022556391,0.4,0.4364357804719847,1,100,1,0.5,-0.002492353654380386,0.5785623974723654,0.0
2000-07-03,2000,1999,20,0.28872629631683905,0.08336287418483913,0.2485562331394285,-0.002861644328891799,-11.939117347484734,-0.019548872180451125,0.5,0.30151134457776363,1,135,1,sqrt,-0.015062123410163109,0.43612687637137265,0.0
2000-10-02,2000,1999,20,0.29278486128582765,0.08572297499816135,0.25316801543704365,-0.03125383456434716,-8.662255141844783,-0.21654135338345865,0.5,0.0,1,135,1,sqrt,-0.006185436936100075,0.3761127933209686,0.0
2001-01-02,2001,2000,20,0.2890422692020679,0.08354543338548066,0.2520155617637977,-0.005057845238865211,-9.430168695621239,0.16992481203007515,0.1,0.0,1,200,1,sqrt,0.004929074528060462,0.6786873487607211,0.0
2001-04-02,2001,2000,20,0.2746841670598891,0.07545139163338505,0.23568270424766613,0.09231408561341314,-9.234484070329087,0.6045112781954887,0.65,0.0,1,100,1,sqrt,0.0019758052862624,0.38600400099056753,0.0
2001-07-02,2001,2000,20,0.2966699307945273,0.08801304783762963,0.2544233405976665,-0.058803583009078286,-10.199933754439023,-0.39999999999999997,0.4,0.2700308624336608,1,135,2,sqrt,-0.0031263022197549617,0.3787801338502989,0.0
2001-10-01,2001,2000,20,0.27476401793043814,0.07549526554927813,0.23951312259225938,0.09178627910642867,-2.8619422448941654,0.5969924812030075,0.75,0.408248290463863,1,100,1,sqrt,-0.007893040589774802,0.6060441468748302,0.0
2002-01-02,2002,2001,20,0.2974183323665042,0.08845766442767238,0.25911792907900477,-0.06415235401711139,-33.21985603449136,-0.39999999999999997,0.25,0.0,1,200,1,sqrt,-0.01687163028870664,0.9373550297337905,0.0
2002-04-01,2002,2001,20,0.30215122131713873,0.09129536054343856,0.25891505668149645,-0.09829005165038884,-12.00859953053903,-0.47067669172932325,0.25,0.28005601680560194,1,200,1,sqrt,-0.020154384518204838,0.39841330484447796,0.0
2002-07-01,2002,2001,20,0.2917538113544185,0.08512028643982962,0.2521854750774042,-0.024003445892686992,-14.087521405857856,0.019548872180451125,0.25,0.45883146774112354,1,100,1,sqrt,-0.01730433303444401,0.4933211970660122,0.0
2002-10-01,2002,2001,20,0.28461853509832163,0.08100771052151455,0.2457369535408882,0.02547115162087743,-9.119293064875949,0.4496240601503759,0.55,0.0,1,200,3,sqrt,-0.020259398482402435,0.5667486400931879,0.0
2003-01-02,2003,2002,20,0.2884815477807163,0.08322160340995768,0.2500022766505895,-0.0011621462852053899,-64.0450937545697,-0.019548872180451125,0.2,0.0,1,200,1,sqrt,-0.01692905021773239,0.7909634976495428,0.0
2003-04-01,2003,2002,20,0.2768984102191784,0.07667272958190838,0.24280844291969603,0.07762129826275632,-8.317593177304673,0.5218045112781955,0.85,0.9176629354822471,1,200,1,0.5,0.006410963883064613,0.5850306922308183,0.0
2003-07-01,2003,2002,20,0.28616172442833326,0.08188853252779736,0.2459221505876973,0.014874796658076894,-26.265199340411066,0.07969924812030074,0.7,0.5,1,100,1,0.5,0.018063111100271034,0.87307677281871,0.0
2003-10-01,2003,2002,20,0.2829970371897019,0.08008732305814953,0.24140254384310636,0.036543482007223904,-18.255767227961837,0.3578947368421052,0.85,0.0,1,100,5,0.5,0.006834957388170415,0.7423389069291908,0.0
2004-01-02,2004,2003,20,0.29083330418592207,0.08458401082370107,0.25079284571411253,-0.017552009909185706,-65.53882449277064,-0.19999999999999998,0.55,0.0,1,200,3,sqrt,-0.006642784861477402,1.001168395135588,0.0
2004-04-01,2004,2003,20,0.2794091578466295,0.07806947748856272,0.245461526289417,0.060818315927065214,-58.489341285985034,0.4421052631578947,0.7,0.5863019699779287,1,200,2,0.5,0.00031685511063517247,0.548892578855997,0.0
2004-07-01,2004,2003,20,0.2964952011513429,0.08790940430577529,0.2583207774490748,-0.0575567435281239,-18.89691425405049,-0.44060150375939844,0.45,0.0,1,200,1,sqrt,-0.01241516259719444,0.7109650354092734,0.0
2004-10-01,2004,2003,20,0.29045744337561047,0.08436552641229597,0.2532919967292386,-0.014923626012582902,-39.08838640568354,-0.09022556390977443,0.75,0.0,1,100,1,sqrt,-0.010324467403936444,0.5453100260931888,0.0
2005-01-03,2005,2004,20,0.2889151434583545,0.08347196011956155,0.24981075445800363,-0.004173956325552286,-34.73215274843795,-0.05714285714285714,0.3,0.0,1,100,1,sqrt,-0.005134725072393209,0.5806162345524619,0.0
2005-04-01,2005,2004,20,0.29115536928850894,0.08477144906552801,0.25136981332058816,-0.019806906051464734,-53.22773168028996,-0.17744360902255638,0.55,0.0,1,100,2,sqrt,0.0013975201229654566,0.4231460238124845,0.0
2005-07-01,2005,2004,20,0.28932352931798544,0.08370810461701518,0.24795702396611005,-0.007014792385144908,-62.28776880039566,0.009022556390977442,0.4,0.3535533905932738,2,100,4,sqrt,0.01195521651746767,0.395905762919854,0.0
2005-10-03,2005,2004,20,0.27194616855098086,0.07395471858955849,0.23244244270513295,0.11031917486245424,-40.8712513845926,0.44060150375939844,0.75,0.67700320038633,5,100,1,sqrt,0.019266090579738382,0.5424850817593667,0.0
2006-01-03,2006,2005,20,0.2842005746642652,0.08076996663949856,0.24655026155773468,0.028331228397009744,-39.62160057255879,0.2857142857142857,0.5,0.0,1,100,2,sqrt,0.0005014700518007897,1.0071574945026405,0.0
2006-04-03,2006,2005,20,0.288431384856984,0.08319266377051761,0.25438931494850314,-0.0008140002468282059,-58.350050602255195,0.16691729323308271,0.5,0.0,1,200,1,sqrt,0.003649789604792786,0.7569136616870527,0.0
2006-07-03,2006,2005,20,0.2963202967991534,0.08780571829513836,0.2577681254527536,-0.05630939302422089,-19.519302327144402,-0.14436090225563908,0.65,,5,135,3,sqrt,0.010628549132088883,0.6543155426379429,0.0
2006-10-02,2006,2005,20,0.29294872121813276,0.08581895326333926,0.25277306165687297,-0.0324084603108481,-23.136139847777248,0.0015037593984962405,0.6,0.4879500364742666,5,100,1,sqrt,0.013735702344716993,0.4726722511090878,0.0
2007-01-03,2007,2006,19,0.3057524009101757,0.09348453066233679,0.26442104262298205,-0.12493051897011931,-93.77547255418759,-0.5263157894736842,0.21052631578947367,0.0,2,135,3,0.5,0.037190618040688905,0.839811423866095,0.0
2007-04-02,2007,2006,19,0.2927021638348592,0.08567455671360874,0.2593507060209825,-0.030950499120425023,-25.848740996781057,-0.22982456140350876,0.631578947368421,0.0,2,200,1,sqrt,0.016037996284070433,0.48426680102320807,0.0
2007-07-02,2007,2006,19,0.30360561082665916,0.0921763669254288,0.26680279380735755,-0.10918894866932649,-29.597403324126404,-0.5157894736842105,0.42105263157894735,0.0,2,100,1,sqrt,0.012308220357013622,0.6584569931896468,0.0
2007-10-01,2007,2006,20,0.2962528624930261,0.08776575853531185,0.2596618531239877,-0.05582867410901482,-17.5565849947783,-0.19999999999999998,0.35,0.25,2,100,5,sqrt,0.009883196714915776,0.5404431484896013,0.0
2008-01-02,2008,2007,20,0.311544942299809,0.09706025107259131,0.2657760604981392,-0.16764211816651176,-16.609598341956048,-0.31729323308270674,0.25,0.0,1,100,1,0.5,0.0272658845686935,0.6194164964638931,0.0
2008-04-01,2008,2007,20,0.29884660888203735,0.08930929564029341,0.25640287838144693,-0.07439754153736433,-10.382793576188458,-0.08721804511278194,0.3,0.0,1,135,1,0.5,0.028857599007452994,0.2734442139431778,0.0
2008-07-01,2008,2007,20,0.2861615327298804,0.08188842281431438,0.24527921261133923,0.014876116519526361,-4.255281743792267,0.06466165413533834,0.4,0.0,1,200,1,0.5,0.028333206380611986,0.29332981987872014,0.0
2008-10-01,2008,2007,20,0.2947184227587004,0.08685894871337606,0.2533109867027375,-0.04491968376993771,-5.443027395786805,0.16992481203007515,0.15,0.0,1,200,3,0.5,0.004487751751167224,0.6427672208894255,0.0
2009-01-02,2009,2008,19,0.2849402537782792,0.08119094822323016,0.24413212739600287,0.023002256380463715,-11.21309658722891,0.36315789473684207,0.10526315789473684,0.0,1,135,1,sqrt,-0.0038596144609530647,0.9598197040351013,0.0
2009-04-01,2009,2008,19,0.2895403309402815,0.0838336032410077,0.2495067645360699,-0.008797692333459617,-4.204143336026651,0.08421052631578947,0.6842105263157895,0.0,1,200,1,0.5,0.0037338287462597153,0.7190537775281471,0.0
2009-07-01,2009,2008,19,0.3035979689756652,0.09217172676614897,0.25972296021477415,-0.10913311208599263,-5.731980740947367,-0.34912280701754383,0.631578947368421,0.47871355387816905,2,200,4,0.5,0.021928145354675466,0.40620241062348805,0.0
2009-10-01,2009,2008,19,0.2814130244714077,0.07919329034214512,0.2439263850151555,0.04704073954952037,-11.635563104775015,0.2157894736842105,0.5789473684210527,0.7453559924999299,2,100,5,0.5,0.027711363822724877,0.375648952457318,0.0
2010-01-04,2010,2009,20,0.2709651018851705,0.07342208643964081,0.23653581044888194,0.1167267796734941,-55.27246624802425,0.4616541353383458,0.6,0.4494665749754947,2,135,5,sqrt,0.004245855371096896,0.7035238239759899,0.0
2010-04-01,2010,2009,20,0.31350295027350217,0.09828409983018997,0.272122340473475,-0.18236511073912753,-21.365004585431,-0.47518796992481205,0.15,0.0,5,100,1,sqrt,0.011125565864863685,0.4854348719761498,0.0
2010-07-01,2010,2009,20,0.29289703772851655,0.08578867471014004,0.2555254167242706,-0.03204420703927857,-7.86492810872636,-0.12030075187969923,0.8,0.0,1,100,1,sqrt,0.003848121215571876,0.40023062834239875,0.0
2010-10-01,2010,2009,20,0.2887347394238576,0.08336774975016295,0.2507317868042366,-0.0029202977463211877,-15.565933958098139,-0.010526315789473682,0.65,0.0,1,135,1,sqrt,0.006410172401970837,0.48810991391016006,0.0
