rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2805326322730361,0.07869855777003851,0.23287240449616586,0.05325043284164199,0.5771801568163973,0.12330827067669171,0.5,0.0,5,200,2,0.086991192654436,0.9999999999999997,0.0
1999-01-04,1999,1998,20,0.27302757023706736,0.07454405410955674,0.22755697162315816,0.10322942424593406,0.09454718673085372,0.312781954887218,0.55,0.5135525910130955,4,100,3,0.04096630051394079,0.6778635573161922,0.0
2000-01-03,2000,1999,20,0.3217230110007858,0.10350569580741176,0.28225768081488756,-0.24518130294630702,-3.3646732845325147,-0.3654135338345864,0.3,0.28426762180748055,5,200,3,0.21201784300399107,0.618739070791864,0.0
2001-01-02,2001,2000,20,0.30052955653323404,0.09031801435006233,0.2581124780759045,-0.08653250345939645,-5.428417472320223,-0.28421052631578947,0.5,0.5,3,135,3,0.12679477693264107,0.7488437857513877,0.0
2002-01-02,2002,2001,20,0.3034994689414594,0.09211192764774787,0.2636589108610935,-0.1081134153112524,-6.157081883746634,-0.5834586466165413,0.15,0.23570226039551584,1,200,2,-0.09119258428634547,0.66197626206825,0.0
2003-01-02,2003,2002,20,0.2893838930235346,0.08374303754145654,0.24984350749551335,-0.007435038092710178,-0.6275075126819543,-0.07518796992481201,0.8,0.0,1,135,2,-0.0625216867180769,0.6199203412414418,0.0
2004-01-02,2004,2003,20,0.30518037211913923,0.09313505952677628,0.26258846564153937,-0.12042176874317323,-5.951665993788085,-0.48872180451127817,0.6,0.0,1,100,3,0.0319180436728046,0.53185883258967,0.0
2005-01-03,2005,2004,20,0.2892059000053641,0.08364005259791266,0.24920150749062148,-0.006196121478648564,-30.87005440911935,-0.18796992481203004,0.45,0.0,1,200,5,-0.004907657476227678,0.8693379121282643,0.0
2006-01-03,2006,2005,20,0.2884387793770486,0.08319692944852171,0.24908920977898524,-0.0008653166739451823,-3.1015627453798604,0.04661654135338346,0.85,0.0,1,135,3,-0.0059886946734573065,0.9054118045268251,0.0
2007-01-03,2007,2006,19,0.29904160833134363,0.08942588351339674,0.2653217240739342,-0.076091464944541,-4.701696976041729,-0.16140350877192983,0.47368421052631576,0.408248290463863,2,100,5,0.03334440214795731,0.681241576750266,0.0
2008-01-02,2008,2007,19,0.3079804788009937,0.09485197532248935,0.2626379505364403,-0.14138543638062195,-3.5158078172715275,-0.1701754385964912,0.3684210526315789,0.0,3,100,4,0.03418153361218468,0.6840410621038099,0.0
2009-01-02,2009,2008,19,0.2844927202061687,0.08093610785030539,0.2456785442410716,0.02606883553465844,-0.5734877874194655,0.22807017543859648,0.6842105263157895,0.560611910581388,3,100,4,0.03531006787922586,0.9288271515591612,0.0
2010-01-04,2010,2009,20,0.29137838496081886,0.08490136322237515,0.25189061896212267,-0.021369783126317765,-6.798836002643282,-0.04210526315789473,0.65,0.0,1,200,3,-0.06218851538932757,0.9057402933367537,0.0
2011-01-03,2011,2010,20,0.30534746482345543,0.09323707427411135,0.2623335488591605,-0.12164901382389592,-5.344063934882519,-0.6706766917293233,0.65,0.0,1,100,2,-0.060663102635629684,0.5512693155886823,0.0
2012-01-03,2012,2011,19,0.28937407960581957,0.08373735794771521,0.251271098902471,-0.00763954063750627,-4.990312771417109,-0.005263157894736842,0.9473684210526315,0.0,1,100,2,-0.05178542915025108,0.589545861733122,0.0
2013-01-02,2013,2012,20,0.2873974036107706,0.08259726760221217,0.24903964977460807,0.006348660424515318,-0.7103986864937346,0.016541353383458645,0.95,0.0,1,200,5,-0.03692266824264645,0.9290715556637076,0.0
2014-01-02,2014,2013,20,0.28787428581626273,0.08287160443422331,0.24914737551007154,0.003048367708591515,-5.908953627330332,0.024060150375939848,0.7,0.3779644730092272,1,200,2,-0.09444552677219065,0.5944111870490618,0.0
2015-01-02,2015,2014,19,0.28113048278747577,0.0790343483523192,0.24195987920096912,0.04895334149375896,-11.11286941709467,0.356140350877193,0.631578947368421,0.5477225575051661,1,100,2,-0.09462577565045782,0.6845699818747296,0.0
2016-01-04,2016,2015,19,0.2888950777656035,0.08346036595719412,0.24595593526547396,-0.00430640368490276,-2.9305232735371316,0.07192982456140351,0.631578947368421,,2,200,4,0.06246038269866194,0.9471888048580935,0.0
2017-01-03,2017,2016,20,0.27146525126943477,0.07369338264677736,0.23469073881887134,0.11346306590343025,-0.15841135025049446,0.3383458646616541,0.7,0.816496580927726,5,100,2,0.07089585558982814,0.7555642820312223,0.0
2018-01-02,2018,2017,20,0.32004902495689674,0.10243137837586033,0.2656316198851284,-0.23225718346899638,-12.74328818485947,-0.14887218045112782,0.45,0.44946657497549475,5,100,2,0.24562930481422085,0.5829221665037633,0.0
2019-01-02,2019,2018,20,0.26305141823291606,0.06919604863434851,0.2260730470077085,0.1675663322183637,0.3519042905503379,0.5969924812030075,0.6,0.7608859102526822,1,200,2,0.044804978654635175,0.5811401531640623,0.0
2020-01-02,2020,2019,20,0.28813930282680084,0.08302425783351483,0.23919254315810484,0.0012119358374155231,-1.065814092920221,0.05714285714285714,0.5,0.0,1,100,3,-0.017045202116992453,0.8286499833989776,0.0
2021-01-04,2021,2020,20,0.2816800517782823,0.0793436515698158,0.23594914919039955,0.04548990592702773,0.2006363835884507,0.21654135338345865,0.6,0.464420364012824,5,100,3,0.21963431831291735,0.6894077231747769,0.0
2022-01-03,2022,2021,20,0.374875441176724,0.14053159639744345,0.301756911371191,-0.6906056709466879,-5.3280708154799985,-0.6586466165413534,0.15,0.0,5,135,5,0.26828016593431236,0.547578955299708,0.0
2023-01-03,2023,2022,20,0.26309538314451675,0.06921918063196006,0.2243852214379976,0.16728805254784873,0.3674693078397341,0.7112781954887217,0.55,0.565685424949238,1,100,2,0.004403041959433307,1.0621842845207912,0.0
2024-01-02,2024,2023,20,0.28602491966235366,0.08181025466785585,0.2395152056253837,0.015816485198726582,0.4932091673162863,0.2796992481203007,0.65,0.0,1,200,3,0.0459963073761811,0.8153787759683324,0.0
2025-01-02,2025,2024,20,0.24675946207062552,0.06089023212138447,0.20027783893257597,0.2674859293668034,-1.0865921279516244,0.4676691729323308,0.5,0.57282196186948,5,100,5,0.07762738606631958,0.4502147247075786,0.0
