rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2912506894054838,0.08482696407916962,0.24518512776266643,-0.020474755839634762,0.5555735519264856,0.11428571428571428,0.5,0.0,5,135,3,0.0889441295104797,1.0000000000000002,0.0
1999-01-04,1999,1998,20,0.27547750475490124,0.07588785562598663,0.23713710552536638,0.08706339096557436,0.09084365901736324,0.393984962406015,0.65,0.4916891718944416,1,200,5,0.0101931748666646,0.7129199895069986,0.0
2000-01-03,2000,1999,20,0.3518781217148861,0.12381821254159617,0.3076974613761434,-0.48954240651544256,-3.508764272004548,-0.4120300751879699,0.25,0.24618298195866545,5,200,5,0.11998442827091471,0.7445280308101058,0.0
2001-01-02,2001,2000,20,0.2767871251704859,0.07661111266014224,0.23977659052977537,0.07836255446445439,-5.0784370580064895,0.14285714285714285,0.7,0.7071067811865476,1,100,3,0.06653998703635888,0.7538383623533358,0.0
2002-01-02,2002,2001,20,0.3044337490002909,0.09267990753037211,0.2645416070892817,-0.1149462560044765,-6.1570841214760295,-0.6586466165413534,0.15,0.23570226039551584,1,100,3,-0.10936341155378004,0.8993914338053397,0.0
2003-01-02,2003,2002,20,0.2982763586372883,0.08896878612192023,0.25320711545214525,-0.07030118642911543,-0.6879135585264244,-0.28421052631578947,0.85,0.0,1,100,1,-0.07125620965282464,0.8704248565917093,0.0
2004-01-02,2004,2003,20,0.2960303032062428,0.08763394041638004,0.25601387117727653,-0.05424289222712808,-5.8127564325329715,-0.15789473684210525,0.65,0.0,1,200,1,0.013553830208240747,0.8332810773558383,0.0
2005-01-03,2005,2004,20,0.29112723699446186,0.08475506812002954,0.24876388336138083,-0.01960984204546823,-30.720760819059198,-0.0706766917293233,0.45,0.37605071654517747,1,200,1,-0.030362584428617057,0.6993588117381365,0.0
2006-01-03,2006,2005,20,0.2690526763573585,0.0723893426550575,0.23386169713377597,0.1291507650519398,-2.82053470675257,0.28120300751879695,0.8,0.8744746321952062,5,135,1,0.028439737791720487,0.6337865433184592,0.0
2007-01-03,2007,2006,19,0.2916012742906415,0.08503130316792591,0.2583976442259904,-0.023210014787375277,-4.5920069004843445,-0.21403508771929824,0.47368421052631576,0.0,1,200,2,-0.00414085308339418,0.589904133353151,0.0
2008-01-02,2008,2007,20,0.3315498101156656,0.10992527658773392,0.27752599594997596,-0.322409342408829,-3.6311582706452716,-0.6601503759398496,0.05,0.0,1,200,1,0.03565385341318417,0.8704970562589931,0.0
2009-01-02,2009,2008,19,0.2905950058322409,0.08444545741464012,0.25182889176651,-0.016160337556169635,-0.6294763237309551,-0.09649122807017543,0.6842105263157895,0.0,1,200,3,0.007337191456832315,0.7103930122822006,0.0
