rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000411583119422,1.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,LLY,0.10000411583119422,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,C,0.10000411583119422,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,INTC,0.09930239076623537,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,IBM,0.09128828741904964,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,BMY,0.08587286395076826,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,MSFT,0.05806479280997542,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,DIS,0.0456108113455416,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,PEP,0.04391815022871761,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,VZ,0.04095977032073848,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,T,0.04049212939488194,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,AIG,0.03936300607680259,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,KO,0.030814012214858036,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,MRK,0.030654007968809033,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,PFE,0.026728188049021315,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,PG,0.018114586279613754,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,JNJ,0.01768817446912679,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,GE,0.010623155423433773,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,WMT,0.010246662894421799,0.0,0.0,5,200,2,0.086991
1998-01-02,1998,1997,XOM,0.010246662894421799,0.0,0.0,5,200,2,0.086991
1999-01-04,1999,1998,C,0.10000635716309887,0.677864,0.0,4,100,3,0.040966
1999-01-04,1999,1998,INTC,0.10000635716309887,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,BAC,0.10000635716309887,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,HD,0.08559956972053445,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,CSCO,0.0855490325748893,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,PFE,0.07502880697878751,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,IBM,0.055075829598297064,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,MSFT,0.0526285097959261,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,WMT,0.04993560084452102,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,LLY,0.04410358677267943,0.0,0.0,4,100,3,0.040966
1999-01-04,1999,1998,AIG,0.03836001841455648,0.0,0.0,4,100,3,0.040966
